Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
0050,0.00895,0.01075,-0.004795,-0.001458,0.001175,0.005424,0.00099,-0.00628,-0.002546,-0.001717,-0.001371,-0.003464,-0.001388,0.002169,-0.004,-0.000344,-0.00363,-0.007046,-0.007584,-0.01284,-0.01197,-0.01182,-0.01906,-0.01634,-0.01785,-0.01816,-0.01654,-0.015564,-0.02469,-0.01912
0051,0.01013,0.00858,-0.00676,-0.004326,-0.005077,0.0001947,-0.01157,-0.0197,-0.011665,-0.01472,-0.006992,-0.01053,-0.00818,-0.001737,-0.007236,-0.006855,-0.00235,-0.00822,-0.0073,-0.014084,-0.00916,-0.007343,-0.0181,-0.01094,-0.008255,-0.01115,-0.0103,-0.005688,-0.01468,-0.01261
0052,0.01074,0.01114,-0.003258,-0.001944,0.0003533,0.003216,-0.000453,-0.006763,-0.003246,-0.004692,-0.002092,-0.003696,-0.001921,0.002182,-0.00772,-0.00166,-0.004234,-0.007626,-0.008575,-0.012566,-0.01095,-0.012115,-0.01894,-0.01572,-0.01616,-0.01631,-0.014015,-0.01493,-0.02167,-0.01756
0053,0.008835,0.00896,-0.00414,-0.003431,0.002071,0.00491,-0.001292,-0.01175,-0.00403,-0.003042,-0.001552,-0.003567,-0.0021,0.003103,-0.00615,-0.0005264,-0.001258,-0.005924,-0.004356,-0.01076,-0.00714,-0.007206,-0.0151,-0.010284,-0.01166,-0.00934,-0.007526,-0.004448,-0.01419,-0.00689
0054,0.009995,0.01125,-0.00478,0.002907,0.00849,0.01141,0.00536,-0.000161,0.006184,0.00659,0.01071,0.005684,0.00978,0.012375,0.002928,0.01053,0.007343,0.0003407,-0.0002046,-0.004337,-0.0024,-0.001495,-0.01156,-0.00428,-0.00912,-0.00836,-0.004333,-0.009155,-0.012794,-0.01285
0055,0.00783,0.01039,-0.00542,-0.002,0.001576,0.004982,0.0003471,-0.00824,-0.00428,-0.00378,-0.002127,-0.004677,-0.002275,0.002253,-0.006187,-0.0004556,-0.003565,-0.00743,-0.007637,-0.01234,-0.011604,-0.01148,-0.01962,-0.01532,-0.01637,-0.01624,-0.01528,-0.012955,-0.0216,-0.01718
0056,0.01187,0.012085,-0.00293,-0.001838,0.003149,0.00545,0.000835,-0.00911,-0.003395,-0.003876,-0.003098,-0.005238,-0.002924,0.001949,-0.00813,-0.003424,-0.006393,-0.00992,-0.00999,-0.01567,-0.01506,-0.01572,-0.02396,-0.02005,-0.02107,-0.02054,-0.01968,-0.01854,-0.02682,-0.02213
0057,0.01622,0.010704,-0.0062,-0.006348,0.004345,0.003433,-0.003044,-0.01128,-0.00513,-0.00773,-0.004246,-0.00806,-0.004807,0.001132,-0.0092,-0.004993,-0.002857,-0.00781,-0.008575,-0.014275,-0.00816,-0.0102,-0.01926,-0.01216,-0.01003,-0.01149,-0.00865,-0.007504,-0.01823,-0.00725
0058,0.00995,0.007866,-0.00784,-0.005863,0.002514,0.0002816,0.00208,-0.002693,0.001476,0.001039,0.00561,0.004566,0.008255,0.015526,0.00783,0.01376,0.01382,0.01012,0.006798,0.004826,0.00831,0.007732,0.00331,0.00674,0.005413,0.00549,0.00814,0.006958,-0.000517,0.004253
0059,0.01431,0.0096,-0.00422,-0.00718,0.004494,-0.003645,0.00207,-0.003334,-0.001155,-0.001419,0.001655,0.000548,0.0042,0.01169,0.00433,0.00973,0.005512,0.004993,0.001785,0.001224,0.00432,0.002403,-0.000788,-0.001343,-0.000964,-0.0004222,0.00358,-0.000969,-0.006756,-0.0009475
0061,0.010185,0.012695,-0.00338,-0.000964,0.003267,0.00799,0.0004513,-0.00945,-0.002216,-0.004074,-0.002285,-0.00587,-0.00319,0.003262,-0.007812,-0.002472,-0.007008,-0.01101,-0.0118,-0.01715,-0.01639,-0.0146,-0.02449,-0.02141,-0.0209,-0.02184,-0.02094,-0.02113,-0.02936,-0.02625
006201,0.006283,0.00662,-0.00886,-0.00408,-0.0008407,-0.0003133,-0.006542,-0.013535,-0.007362,-0.00817,0.000395,-0.00392,-0.002157,0.00505,0.001622,0.00407,0.005344,0.002182,-0.0004435,-0.005337,-0.000664,-0.000539,-0.004818,-0.002197,-0.002766,-0.0004456,0.0003052,0.003933,-0.006393,-0.001253
006203,0.00902,0.007397,-0.006042,-0.004185,0.001885,0.005302,-0.0017185,-0.01265,-0.005474,-0.003956,-0.002787,-0.00575,-0.00568,0.002157,-0.00878,0.0006814,-0.001357,-0.006763,-0.00485,-0.0102,-0.003128,-0.004734,-0.0119,-0.00712,-0.006508,-0.004566,0.0001906,0.0004804,-0.010506,0.00337
006204,0.014824,0.011665,-0.002409,-0.002014,0.00343,0.003325,-0.001014,-0.009445,-0.00529,-0.006298,-0.003014,-0.00876,-0.00717,0.001087,-0.01102,-0.002975,-0.006588,-0.010605,-0.011925,-0.01602,-0.00904,-0.01077,-0.01863,-0.014854,-0.01398,-0.01412,-0.00928,-0.01247,-0.0204,-0.01026
006205,0.01051,0.01241,-0.004025,-0.001809,0.00418,0.00626,0.002346,-0.00684,-0.002571,-0.003643,-0.002056,-0.0059,-0.002602,0.00384,-0.007965,-0.001119,-0.006268,-0.009766,-0.01151,-0.01672,-0.01445,-0.01463,-0.0237,-0.01984,-0.01878,-0.02133,-0.0189,-0.02016,-0.02768,-0.02368
006206,0.00812,0.01004,-0.00442,0.001267,0.005157,0.00917,0.0037,-0.006382,0.000452,-0.001741,0.001622,-0.0009246,0.001232,0.00843,-0.002186,0.005165,0.001426,-0.00445,-0.005383,-0.00974,-0.007435,-0.007656,-0.0159,-0.012955,-0.0114,-0.01388,-0.01104,-0.01301,-0.02011,-0.01562
006207,0.007515,0.009605,-0.004528,0.0002854,0.005913,0.01029,0.001767,-0.00953,0.002516,-0.000284,0.001724,-8.62e-05,0.000584,0.006237,-0.003391,0.003468,0.0002103,-0.00499,-0.00444,-0.00783,-0.006252,-0.005386,-0.011406,-0.01049,-0.01094,-0.00974,-0.00878,-0.01027,-0.0188,-0.013176
006208,0.01099,0.01093,-0.00475,-0.003668,0.002357,0.00616,0.0006905,-0.00905,-0.002645,-0.00313,-0.002245,-0.00352,-0.001296,0.003185,-0.005142,-0.0006685,-0.00327,-0.007557,-0.007744,-0.01331,-0.011475,-0.01199,-0.01952,-0.01595,-0.01707,-0.01698,-0.01639,-0.014755,-0.02269,-0.01755
00625K,0.01918,0.01265,0.0002089,-0.004704,0.00808,-0.003824,0.00819,0.003206,0.002523,0.001081,0.003626,0.0007358,0.00454,0.01093,0.001106,0.00868,0.002287,0.0006166,-0.0056,-0.001247,-0.001565,-0.005547,-0.00847,-0.0108,-0.006615,-0.00836,-0.00359,-0.01262,-0.01436,-0.0075
00631L,0.008865,0.01037,-0.004898,-0.001354,0.00277,0.005375,-0.0009685,-0.007812,-0.002234,-0.003138,0.001904,-0.00189,-0.0001466,0.003841,-0.001217,0.00327,0.001566,-0.002895,-0.00476,-0.00704,-0.007244,-0.007458,-0.01501,-0.012115,-0.01075,-0.01276,-0.01099,-0.01114,-0.01816,-0.01244
00632R,0.00782,0.010155,-0.003197,0.00425,0.006237,0.006496,-0.000463,-0.00227,-0.0007024,-0.000286,0.005756,0.0007386,0.002338,0.00523,0.00159,0.003548,0.004364,-0.000645,-0.002785,-0.004368,-0.0062,-0.00855,-0.01426,-0.010826,-0.01537,-0.009026,-0.0092,-0.00964,-0.01561,-0.00979
00633L,0.01055,0.01385,-0.002453,0.001405,0.005722,0.00831,0.001907,-0.00794,0.001412,-0.002785,0.001643,-0.001255,0.000139,0.004333,-0.00447,-0.001594,-0.003729,-0.008255,-0.00884,-0.01348,-0.01523,-0.01425,-0.02196,-0.0193,-0.02196,-0.0195,-0.02246,-0.02124,-0.02977,-0.02795
00634R,0.013725,0.0092,-0.003485,-0.001238,0.007282,0.00536,0.00153,-0.009445,-0.00202,-0.001844,0.0001302,-0.00361,-0.001243,0.008125,-0.003742,0.004345,0.001797,-0.003876,-0.005665,-0.007168,-0.000697,-0.004784,-0.0109,-0.00808,-0.0094,-0.004753,-0.00253,-0.006042,-0.012344,-0.003363
00635U,0.01352,0.01331,-0.002413,-0.00233,0.00879,0.007477,0.00605,-0.002161,0.00175,2.74e-05,0.000498,-0.001918,0.00193,0.006763,-0.00608,0.0001758,-0.004547,-0.007305,-0.00974,-0.01427,-0.01248,-0.01477,-0.0212,-0.01855,-0.01974,-0.02045,-0.01747,-0.01962,-0.02693,-0.02324
00636,0.00933,0.01041,-0.003925,-0.001233,0.001021,0.005497,-0.000956,-0.01409,-0.003181,-0.004753,-0.001436,-0.003336,-0.00382,0.00418,-0.004005,-0.001175,-0.0008254,-0.00764,-0.005383,-0.0123,-0.00894,-0.00775,-0.01663,-0.012886,-0.01255,-0.01022,-0.01103,-0.006916,-0.0175,-0.01272
00636K,0.00969,0.012146,-0.002733,-0.001038,0.005505,0.00737,0.001757,-0.00995,-0.00215,-0.003906,-0.001348,-0.00618,-0.00465,0.0031,-0.009995,9.584e-05,-0.00607,-0.01143,-0.012794,-0.0174,-0.013115,-0.01352,-0.02325,-0.01808,-0.01906,-0.01808,-0.01438,-0.01878,-0.02585,-0.01949
00637L,0.008995,0.01298,-0.003668,0.001456,0.003937,0.007607,0.0008016,-0.009964,-0.0001506,-0.004807,-6.49e-05,-0.00266,-0.001267,0.00377,-0.004192,-0.001201,-0.0027,-0.0075,-0.007404,-0.01332,-0.01404,-0.01248,-0.02103,-0.01823,-0.01932,-0.01788,-0.02141,-0.0185,-0.02727,-0.02612
00638R,0.01342,0.01044,-0.002222,-0.00148,0.008766,0.00798,0.001249,-0.01039,-0.002607,-0.001867,-0.001463,-0.006718,-0.006004,0.000864,-0.01102,-0.002806,-0.006165,-0.01271,-0.014206,-0.01794,-0.01139,-0.01501,-0.02216,-0.01965,-0.02249,-0.01776,-0.01531,-0.01921,-0.02641,-0.01625
