Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
1101,-0.01755653,0.04892221,-0.063265875,0.04076462,0.01250844,0.034336265,-0.06307571,0.0052956427,0.017070612,0.0041222293,0.023215327,0.018777912,-0.014773014,-0.07613769,0.022260878,-0.07490559,-0.030263038,-0.043232724,0.081913956,-0.027162617,0.011607445,-0.008453914,-0.10381817,0.025923282,0.06186309,-0.052088067,-0.024271293,-0.012353069,0.0284462,0.04112682
1102,-0.035294272,0.07101395,0.043268573,0.05138987,-0.034184314,0.00233838,0.034679413,-0.0030162705,0.0035838785,0.007344588,0.0006903887,0.017799443,-0.037591707,-0.016267149,-0.03139389,-0.021297129,-0.06491115,0.027363103,-0.012464937,0.032349046,0.02425899,0.015771344,0.044788737,-0.0789532,0.108679116,0.0042149536,-0.06906715,-0.07227225,0.031030959,0.10384484
1103,0.026498517,0.015690435,-0.004878356,0.07577955,0.07122868,0.007510561,-0.005820948,0.013277765,0.07456751,0.04693661,-0.016402852,-0.0012689035,-0.007970248,0.0112796705,0.047809683,0.05069644,0.017420053,-0.0025981339,0.027155178,-0.005440484,0.005893161,0.010813043,-0.07084031,-0.039983284,-0.001026771,-0.083707795,-0.018042186,-0.03253573,-0.025197718,-0.005771409
1104,-0.03226933,-0.0117307035,0.034538813,-0.0067417226,-0.04148139,-0.014071876,-0.037392452,0.03409023,0.049135506,0.010872887,0.020502876,0.033751942,-0.011319728,-0.04050484,-0.01432052,0.038196098,-0.031989273,-0.076796964,0.007396141,0.034855723,0.017158072,-0.06528558,0.0007836978,0.08644042,0.02430201,0.05164388,0.0123890545,0.05175791,0.010820918,0.0006577472
1108,-0.055862643,-0.026908653,-0.01315705,0.009815617,-0.03672973,-0.0028454405,-0.02888097,-0.012998054,0.03852289,0.045426644,0.036755953,-0.035135187,-0.032107506,-0.0013693259,-0.0724571,-0.02164987,-0.04414697,0.0016103368,-0.007281889,0.062004983,0.029973414,0.007847784,0.06206467,-0.0013617715,0.00038028634,0.04633955,0.020729415,-0.04364548,-0.040625576,-0.044747148
1109,0.011839077,-0.007456624,-0.057773836,0.015595496,-0.009449448,0.019264536,0.021829296,-0.0028688353,-0.0012205025,-0.041500334,0.004124452,-0.07309072,0.014878052,0.023657223,0.024017489,0.04109208,0.068501376,0.06569536,0.02242424,0.004401682,-0.014886873,0.034965847,-0.049923208,0.00024778943,0.03408477,0.010834086,0.015734253,-0.011706007,-0.103555396,0.04658315
1110,0.007075198,0.001865235,0.034517672,0.05080539,0.03990363,-0.031356473,0.016090227,0.0076656737,-0.015972702,-0.024746088,0.035251096,0.01775293,0.04908377,0.0053764423,-0.0033748182,-0.016792191,-0.010087486,0.0032451213,-0.02777226,0.0121116,0.029637076,0.0148694785,0.041562274,-0.060951583,0.03246989,0.026574355,0.01195916,-0.049621474,0.004668992,-0.00964759
1201,0.03422479,0.022525966,-0.040498737,0.017782386,0.036867272,-0.049286623,-0.043152165,-0.01906158,-0.07207491,0.0037879548,-0.048706885,-0.036346383,-0.026044168,0.0005440002,0.0022367768,-0.016995756,-0.0041980743,0.06100298,-0.008282431,-0.0041914596,-0.017679181,0.022024134,-0.053643007,0.02141039,0.012180704,0.02299593,-0.010090986,0.06410171,0.006154623,0.015659733
1203,-0.04868658,-0.04222887,0.014788076,0.02395275,0.027488649,-0.07309424,-0.0023975007,0.02451588,0.039741296,-0.033389013,0.054362357,0.053755887,0.0065282704,0.08159626,0.02399359,-0.002196914,0.004613011,-0.04547448,-0.037500784,0.0077462806,0.030973047,0.043552365,-0.015214714,-0.027257834,-0.051741935,0.09643638,0.02070483,0.069225356,0.016929641,0.14543682
1210,-0.007601649,-0.005121855,0.07844112,-0.0057242573,-0.003572764,0.020814737,0.068085395,-0.061957974,-0.012638279,0.06104538,0.030748878,-0.02884278,-0.0028867861,0.010560628,0.07070772,-0.04586353,0.03178015,0.013818099,-0.0056634713,-0.035101853,0.08413298,-0.01374056,-0.026170056,-0.025988026,0.0041527394,0.01606718,0.02143735,0.06439565,0.009365018,-0.01748544
