Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
0050,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6160,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6151,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6152,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6153,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6154,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6155,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6156,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6158,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6161,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4161,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6163,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6164,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6165,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6166,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6167,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6168,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6169,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6150,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6148,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6147,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6146,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6126,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6127,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6128,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6129,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6130,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6133,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6134,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6136,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6138,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6139,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6140,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6141,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6142,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6143,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6144,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6170,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6171,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6173,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6195,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6197,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6198,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
