Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
0050,0.002789,0.003523,0.00626,0.00798,0.00992,0.01091,0.01121,0.01105,0.01101,0.01083,0.01063,0.01181,0.01184,0.012115,0.011696,0.01092,0.0125,0.0119,0.01211,0.01195,0.01252,0.01412,0.01525,0.01608,0.0157,0.01581,0.01587,0.01498,0.015526,0.01517
0051,0.001193,0.00127,0.003254,0.004166,0.00552,0.006218,0.00614,0.00594,0.00581,0.005695,0.005577,0.006413,0.006546,0.006664,0.006283,0.005737,0.007774,0.00733,0.007534,0.00737,0.008,0.00826,0.00927,0.00972,0.009315,0.009514,0.009514,0.008766,0.009254,0.00895
0052,0.002214,0.00287,0.005074,0.00651,0.00828,0.00927,0.00934,0.00905,0.00905,0.00869,0.00843,0.009544,0.00945,0.00972,0.00927,0.00866,0.00942,0.00889,0.00925,0.00903,0.00937,0.010704,0.011765,0.012474,0.0121,0.01203,0.01227,0.011086,0.01167,0.01143
0053,0.001713,0.0016985,0.003658,0.004494,0.00574,0.006256,0.005936,0.0056,0.005196,0.004845,0.004383,0.005077,0.004852,0.004856,0.00432,0.003424,0.00517,0.00439,0.00431,0.003853,0.004192,0.00461,0.00548,0.005848,0.005272,0.00538,0.0051,0.00434,0.004646,0.004097
0054,-0.0015,-0.002874,-0.00461,-0.00738,-0.00659,-0.005234,-0.006466,-0.00734,-0.005367,-0.00754,-0.008026,-0.00513,-0.005753,-0.005085,-0.007072,-0.00427,-0.00579,-0.004536,-0.001913,-0.002544,-0.006252,-0.001049,0.000312,0.001191,0.001316,-0.001376,0.001214,-0.002779,-0.000578,-0.0004067
0055,0.000967,0.00087,0.002642,0.003302,0.004204,0.004486,0.0041,0.003601,0.00291,0.002563,0.001984,0.002398,0.002113,0.002073,0.001598,0.000471,0.00218,0.001234,0.000866,0.0003722,0.000713,0.0009484,0.001851,0.002266,0.001559,0.001799,0.0013685,0.0006127,0.000737,0.0001302
0056,-0.0003903,-0.000577,0.00073,0.0014925,0.002731,0.003582,0.003334,0.003286,0.003422,0.003366,0.003527,0.004562,0.004677,0.005054,0.00488,0.004646,0.006134,0.00605,0.006653,0.00679,0.007275,0.00784,0.00887,0.00953,0.00933,0.00945,0.009964,0.008965,0.00964,0.0097
0057,0.0001491,-0.0005026,0.000309,0.000992,0.001772,0.00222,0.002064,0.001815,0.001536,0.001502,0.001383,0.001951,0.00203,0.002028,0.001783,0.001216,0.002876,0.00249,0.002552,0.002428,0.003073,0.00249,0.00326,0.00335,0.003052,0.003265,0.003159,0.002676,0.002977,0.002804
0058,0.000944,-0.001062,-0.000942,-0.00147,-0.001739,-0.001833,-0.00289,-0.003937,-0.00386,-0.005127,-0.00607,-0.005287,-0.005413,-0.005325,-0.00653,-0.005993,-0.006493,-0.006897,-0.006207,-0.006992,-0.00744,-0.00583,-0.005413,-0.00476,-0.004993,-0.00575,-0.00535,-0.007034,-0.006565,-0.007103
0059,0.0007973,-0.002274,-0.002537,-0.004665,-0.0055,-0.005924,-0.006577,-0.007732,-0.00739,-0.00877,-0.00959,-0.00868,-0.00878,-0.00861,-0.00984,-0.00885,-0.00919,-0.009315,-0.00887,-0.009674,-0.010475,-0.007725,-0.006428,-0.00525,-0.005554,-0.006638,-0.006027,-0.007904,-0.007206,-0.007603
