Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
0050,0.01028,0.00811,-0.005875,0.00219,0.01208,0.00785,0.0033,-0.004154,0.000999,0.003092,0.006435,0.0005546,0.003078,0.010345,0.000591,0.008675,0.007507,0.001812,-0.002811,-0.00288,-0.001005,-0.005157,-0.00943,-0.005493,-0.009834,-0.003296,-0.002773,-0.00714,-0.01184,-0.002834
0051,0.01126,0.00932,-0.006767,0.001117,0.008606,0.001144,0.0018,5.66e-06,0.002174,0.002756,0.007076,0.00416,0.00777,0.01156,0.006554,0.01266,0.007603,0.00396,-0.001453,-0.003363,-0.002428,-0.00301,-0.00959,-0.007668,-0.01116,-0.00792,-0.00615,-0.012985,-0.01532,-0.01797
0052,0.01256,0.00933,-0.00335,0.0017605,0.01342,0.00813,0.00407,-0.00462,-0.001125,0.0009265,0.002304,-0.002728,-0.001879,0.004417,-0.005985,0.00288,0.000984,-0.005363,-0.012054,-0.01277,-0.01066,-0.0162,-0.01859,-0.01656,-0.01949,-0.01519,-0.01458,-0.01892,-0.0243,-0.0137
0053,0.007965,0.00942,-0.00795,0.00484,0.00785,0.007492,-0.001137,-0.002005,0.0007386,-0.001236,0.006973,0.002483,0.006306,0.009285,0.004883,0.01031,0.00861,0.002821,-0.002604,-0.00392,-0.004517,-0.00528,-0.01407,-0.00868,-0.01276,-0.01065,-0.01109,-0.01762,-0.0195,-0.02174
0054,0.00765,0.01038,-0.006996,0.001938,0.0088,0.0094,0.00482,0.0002863,0.003677,0.00598,0.00956,0.00438,0.00875,0.011566,0.001902,0.0113,0.00805,0.002293,-0.0006256,-0.00375,-0.003765,-0.002935,-0.010765,-0.004444,-0.00957,-0.00815,-0.004646,-0.007336,-0.01261,-0.012764
0055,0.00884,0.00793,-0.00851,0.003735,0.00495,0.004158,-0.002308,-0.002977,-0.00156,-0.003407,0.00597,0.001899,0.00547,0.0096,0.00398,0.01025,0.00897,0.003635,-0.0006895,-0.005875,-0.002277,-0.003092,-0.01279,-0.005,-0.01012,-0.00873,-0.00761,-0.01338,-0.01593,-0.01964
0056,0.010254,0.00853,-0.00733,-0.000988,0.00797,0.00609,0.001768,-0.003756,-0.0007358,-0.00142,0.003382,0.001818,0.00518,0.01086,0.002718,0.00855,0.00849,0.001285,-0.001595,-0.006413,-0.002737,-0.003653,-0.010254,-0.004295,-0.008194,-0.007015,-0.005833,-0.009995,-0.01397,-0.012146
0057,0.01172,0.007683,-0.005737,-0.002665,0.009155,0.00568,0.003132,-0.006077,0.000543,0.002817,0.004436,-0.0001554,0.002577,0.00932,-0.001237,0.007122,0.002327,-0.00215,-0.003494,-0.00791,-0.002504,-0.00472,-0.01228,-0.01003,-0.013855,-0.00834,-0.003878,-0.00804,-0.01619,-0.01016
0058,0.00928,0.00795,-0.008026,-0.005493,0.002214,-8.97e-05,0.002573,-0.002037,0.002419,0.002472,0.00725,0.006054,0.00984,0.01726,0.010956,0.015396,0.01529,0.012405,0.00863,0.00695,0.010254,0.00991,0.005062,0.0082,0.0069,0.00719,0.00966,0.00833,0.000649,0.004433
0059,0.01366,0.00994,-0.004654,-0.006878,0.005363,-0.002962,0.002644,-0.002674,-0.0003695,-0.000756,0.003723,0.001903,0.005775,0.01335,0.006706,0.01144,0.00715,0.00682,0.003656,0.00258,0.00511,0.004025,0.0003798,-0.0008206,-0.0005236,0.0003679,0.00407,-0.0002577,-0.00641,-0.001064
0061,0.005882,0.00819,-0.008865,-0.003428,0.00731,0.002426,0.00612,-0.000768,0.00149,0.001246,0.004375,0.002642,0.00905,0.015045,0.00261,0.014404,0.00889,0.007023,0.001161,-0.0004861,0.002584,-0.000332,-0.006138,-0.001337,-0.003925,-0.003456,0.001071,-0.003439,-0.007587,-0.00605
006201,0.007248,0.00864,-0.01109,0.002735,0.006386,0.00383,-0.003492,-0.007084,-0.00301,-0.005005,0.002497,0.0008254,0.004475,0.01051,0.005287,0.008156,0.01033,0.002441,0.001807,-0.00333,-0.003963,-0.000568,-0.0116,-0.00381,-0.00929,-0.00635,-0.00801,-0.00893,-0.01386,-0.01744
006203,0.01591,0.012314,-0.003057,-0.0008044,0.01019,0.00554,0.001125,-0.006268,-0.001536,-0.002293,-0.000691,-0.00502,-0.002083,0.00429,-0.008026,-0.000743,-0.00519,-0.00947,-0.01025,-0.01534,-0.01129,-0.01293,-0.02335,-0.0176,-0.01898,-0.01721,-0.01237,-0.0175,-0.02571,-0.01863
006204,0.01116,0.01082,-0.002872,-0.0004702,0.00746,0.008446,0.001945,-0.00906,-0.001151,-0.00159,0.001978,-0.002432,-0.001901,0.005714,-0.007584,0.002743,-0.001917,-0.00722,-0.00737,-0.010574,-0.005257,-0.006897,-0.01617,-0.010574,-0.01274,-0.01053,-0.004982,-0.01121,-0.01726,-0.007217
006205,0.004883,0.007668,-0.00941,-0.0035,0.006813,0.001755,0.002878,-0.002762,-0.001676,-0.0007358,0.001871,5.3e-06,0.006744,0.011696,0.000999,0.01096,0.00554,0.003645,-0.001025,-0.003458,-0.001361,-0.002182,-0.00904,-0.004807,-0.00997,-0.006187,-0.002241,-0.006176,-0.00991,-0.01084
006206,0.00801,0.00869,-0.008156,-0.003016,0.01155,0.007473,0.00622,-0.001884,0.002281,0.003569,0.005726,0.002213,0.00789,0.014336,0.002123,0.01113,0.007427,0.004654,0.000666,-0.001762,-0.0004253,-0.002186,-0.00851,-0.003815,-0.007095,-0.00504,-0.002337,-0.00438,-0.01091,-0.006695
006207,0.00597,0.00744,-0.00949,-0.00447,0.00802,0.004303,0.003052,-0.00477,2.724e-05,0.001375,0.003733,0.000908,0.005264,0.011086,0.0002342,0.01183,0.006493,0.003435,-0.002207,-0.003391,0.0004413,-0.002434,-0.00797,-0.003517,-0.00588,-0.004555,0.0003197,-0.00345,-0.00838,-0.004833
006208,0.009094,0.008736,-0.006966,0.002865,0.0106,0.007626,0.001608,-0.004387,0.00056,0.000504,0.005543,0.001277,0.00408,0.010155,0.001802,0.008835,0.008736,0.001968,-0.002487,-0.001821,-0.001501,-0.00467,-0.01031,-0.004963,-0.010284,-0.003826,-0.004677,-0.00978,-0.01292,-0.00694
00625K,0.01764,0.013176,0.00064,-0.004055,0.00952,-0.00485,0.0088,0.00511,0.00431,0.00424,0.00439,0.002268,0.00684,0.01233,0.001821,0.01158,0.003983,0.003326,-0.00338,0.0002114,0.001645,-0.00319,-0.00462,-0.007645,-0.003983,-0.00464,0.000899,-0.006367,-0.008484,-0.00337
00631L,0.01325,0.01007,-0.006027,-0.005104,0.00739,0.0005064,0.00724,0.001394,0.0007195,0.001993,0.001638,-0.000581,0.004555,0.01045,-0.001064,0.00912,0.004032,0.001131,-0.004707,-0.002775,-0.000667,-0.0052,-0.00735,-0.00569,-0.00808,-0.00591,-0.0007496,-0.00596,-0.00834,-0.002796
