Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
0050,8.6e-06,0.01181,-0.00324,0.0081,-0.001008,0.00617,0.01016,0.00467,0.01625,0.010796,0.02107,0.02156,0.01994,0.01918,0.01743,0.02223,0.02396,0.01839,0.0202,0.01522,0.01688,0.01976,0.011314,0.014496,0.014755,0.01342,0.01414,0.02148,0.00618,0.001862
0051,8.6e-06,0.01181,-0.00324,0.0081,-0.001008,0.00617,0.01016,0.00467,0.01625,0.010796,0.02107,0.02156,0.01994,0.01918,0.01743,0.02223,0.02396,0.01839,0.0202,0.01522,0.01688,0.01976,0.011314,0.014496,0.014755,0.01342,0.01414,0.02148,0.00618,0.001862
0052,8.6e-06,0.01181,-0.00324,0.0081,-0.001008,0.00617,0.01016,0.00467,0.01625,0.010796,0.02107,0.02156,0.01994,0.01918,0.01743,0.02223,0.02396,0.01839,0.0202,0.01522,0.01688,0.01976,0.011314,0.014496,0.014755,0.01342,0.01414,0.02148,0.00618,0.001862
0053,8.6e-06,0.01181,-0.00324,0.0081,-0.001008,0.00617,0.01016,0.00467,0.01625,0.010796,0.02107,0.02156,0.01994,0.01918,0.01743,0.02223,0.02396,0.01839,0.0202,0.01522,0.01688,0.01976,0.011314,0.014496,0.014755,0.01342,0.01414,0.02148,0.00618,0.001862
0054,8.6e-06,0.01181,-0.00324,0.0081,-0.001008,0.00617,0.01016,0.00467,0.01625,0.010796,0.02107,0.02156,0.01994,0.01918,0.01743,0.02223,0.02396,0.01839,0.0202,0.01522,0.01688,0.01976,0.011314,0.014496,0.014755,0.01342,0.01414,0.02148,0.00618,0.001862
0055,4.9e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.01015,0.00464,0.01624,0.01078,0.02106,0.02153,0.01993,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01976,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
0056,4.9e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.01015,0.00464,0.01624,0.01078,0.02106,0.02153,0.01993,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01976,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
0057,4.9e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.01015,0.00464,0.01624,0.01078,0.02106,0.02153,0.01993,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01976,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
0058,4.9e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.01015,0.00464,0.01624,0.01078,0.02106,0.02153,0.01993,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01976,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
0059,4.9e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.01015,0.00464,0.01624,0.01078,0.02106,0.02153,0.01993,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01976,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
0061,4.9e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.01015,0.00464,0.01624,0.01078,0.02106,0.02153,0.01993,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01976,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
006201,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
