Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
1101,0.02715046,-0.01003992,-0.042887904,-0.024156632,0.004092509,0.013994512,0.0088051045,-0.05316242,0.0071165413,0.0017835585,-0.00441585,0.019125082,0.022896616,-0.04695243,0.01541402,0.05204741,0.01604506,-0.029955344,-0.051145457,0.014501557,-0.041170735,-0.027877228,-0.042458877,-0.0064125955,-0.007075033,-0.014676762,-0.06084665,0.002607316,-0.03266427,-0.050453737
1102,0.03180525,-0.065617144,0.049656656,0.00998461,0.044148456,0.033947144,0.062187172,-0.054842968,0.036135968,-0.06881012,-0.033560023,-0.020380868,0.0388326,0.012219895,-0.01746118,-0.08564724,0.034722026,0.05147808,0.002946069,0.048235934,-0.0059785307,-0.058390785,-0.06229726,0.021846086,-0.005732486,-0.012163799,-0.034462705,0.033719078,-0.0491421,0.00929107
1103,0.01488251,-0.041771565,0.042296812,0.045521345,0.03819447,0.05265011,0.0012256822,-0.03947759,0.0040270537,-0.0061769127,-0.009454052,0.07412289,0.022311252,0.0724977,-0.012865045,-0.044237364,-0.09514907,-0.032809667,-0.03376337,-0.041185215,0.030901616,0.014457104,-0.071314275,-0.035856206,0.045332525,0.02483095,0.03538027,0.02960391,-0.04195602,-0.008845208
1104,0.06471933,-0.049143758,-0.052472588,-0.00011038185,-0.036216658,-0.054922618,-0.019563297,0.0009130121,-0.029895026,-0.020898601,-0.054728623,-0.0388106,-0.0012536859,0.020540886,0.045245815,0.011851192,-0.00072296266,-0.040545426,0.017965447,0.034299888,-0.059424672,-0.033157803,-0.03395369,-0.008788645,0.0024179618,0.004612372,0.0069422526,-0.07481162,-0.04238017,0.01877934
1108,0.04272534,-0.04859934,0.01950782,0.027258325,-0.018582199,-0.0031540634,-0.088057876,-0.005373752,0.0022532505,-0.0051991893,-0.011040992,0.06998943,-0.009869568,0.036404017,0.018962223,-0.01914555,0.014442752,-0.072341755,0.019351905,0.020111589,-0.033670045,0.013564532,0.04281023,-0.011740954,0.031845342,-0.019502565,-0.03128917,0.022060689,-0.019230606,-0.008229946
1109,-0.0034067642,-0.014144429,-0.004396328,-0.022838598,-0.02504052,-0.02402042,0.05128037,-0.039702546,-0.016519628,-0.062289402,-0.032361995,0.04360924,-0.0037618242,-0.011076147,0.0402067,-0.014787486,-0.027856495,-0.08174978,-0.08186988,-0.028702796,0.056866534,-0.019778945,-0.02473434,0.032976042,-0.009448088,0.045827817,-0.092966266,-0.06006448,-0.030156428,-0.03397363
1110,-0.05877298,-0.019845447,0.037390623,-0.03475095,0.006433712,-0.0042888755,-0.020311441,-0.045506068,-0.028934699,0.031781584,0.00068055396,0.007256991,-0.027277675,-0.035703972,-0.013194661,-0.048699748,0.032080565,0.040954005,0.02998371,0.023821376,0.021132685,-0.055226315,-0.04519449,0.009740388,-0.050735656,0.007061328,0.0401409,-0.006536613,0.0018405409,-0.041219823
1201,-0.047433093,0.045776874,-0.056211293,0.036435463,0.016615056,0.021530796,-0.03890479,0.003139058,-0.062027737,-0.0075971447,0.039813712,0.004467895,-0.012942601,0.022838118,-0.0008861502,-0.02512352,0.026107198,0.006023305,0.01757022,-0.048436973,0.0418973,0.012964632,-0.07222486,0.065029725,0.0137123745,0.033631943,0.004135433,-0.018751765,0.009957781,-0.01626293
1203,0.0075636622,-0.0361663,0.027020477,0.03170515,0.04259287,-0.0072022006,-0.012213269,0.06467266,0.0072756074,-0.071748786,-0.04932194,-0.034673296,0.0113895405,-0.088758074,0.015477998,0.007989786,0.027618218,0.044395335,-0.014951993,-0.022155348,-0.008687491,-0.016962256,-0.04588135,0.01922775,0.021415701,0.07476538,0.030407116,0.04429363,-0.03427887,-0.05069494
1210,0.03402527,0.06395564,0.0046001575,-0.080047876,0.026383795,-0.023864103,-0.008046492,-0.042342514,0.0025656621,-0.084523834,0.052545078,-0.014964768,0.033154517,0.024400152,0.027575657,-0.053287365,0.034790613,0.05931581,-0.023486696,0.04643113,0.0061399243,-0.042240396,0.0734956,-0.033109117,-0.02843154,0.006867733,0.027290024,0.019593116,-0.004048846,0.01571618
1213,0.011032768,-0.06689455,0.044192947,-0.1146115,0.016007846,0.01829378,-0.05898234,-0.07007843,0.014898476,0.03638426,0.01963699,0.046548784,0.0005523384,-0.016149411,-0.010661057,0.11585411,0.008242663,0.005912352,0.049717136,-6.0023867e-05,-0.0033384345,0.06677355,-0.056792926,0.025729522,-0.012552836,-0.001085484,-0.008991146,0.013790257,0.05454862,-0.0029316586
1215,0.02908059,-0.038117163,-0.05315108,0.012488352,-0.048110854,-0.026925953,0.06284155,-0.025665548,-0.046682794,-0.07876959,-0.006624602,-0.0676962,-0.0032297175,0.004582468,0.018214906,-0.0168028,0.06744244,-0.03149032,-0.042791225,-0.0028453867,0.027374942,0.008394774,-0.07424889,0.027209004,-0.036303613,0.0035630486,0.053174876,0.08343397,-0.017425697,0.05322656
1216,0.06343257,0.015181485,0.06146772,-0.015781311,0.040714733,0.03114561,0.040544633,-0.01982287,-0.052535467,-0.023429768,-0.007912643,0.06428379,-0.082323365,0.055653464,-0.01046856,0.0037720683,0.020283652,0.020564266,0.03972284,-0.0057378015,0.010898612,0.039005294,-0.0007006551,0.019594194,0.026830086,0.037839577,-0.067803875,0.03238604,0.040016502,0.045613036
1217,-0.052702103,-0.039370824,-0.022845425,-0.03637291,0.06511638,0.056605555,-0.03171264,0.049685664,-0.011248508,0.0358511,-0.033875525,-0.018613834,0.035934888,0.020322146,-0.022501513,-0.009545899,0.0078412,0.012299792,0.034340035,-0.024286836,0.051843956,0.01102807,0.06913634,-0.039935317,-0.06332877,0.012579732,0.016069308,0.023098418,-0.013428267,0.07254704
1218,-0.0631025,0.004138303,0.0072499323,-0.038897373,-0.0063449237,0.0016261996,0.07850595,-0.0024169874,-0.02410673,0.038685985,0.026370581,0.08864075,-0.028759886,0.020399997,-0.055642217,-0.032278102,0.051868543,0.06166352,-0.0021398168,-0.007115078,-0.010174963,-0.035945043,-0.05567891,0.034373093,0.0029807815,0.01712326,0.018710963,0.013359364,-0.027284727,0.015290697
1219,0.03959573,-0.047230743,-0.00891981,-0.0033064624,-0.033420965,0.0145067815,-0.054872885,-0.049385644,0.06558296,0.05376186,-0.00911528,0.0029773905,0.019885758,0.013918951,0.035741467,-0.03338237,-0.011767385,0.012676161,-0.0032327683,0.01643557,0.040784054,0.010500504,-0.019993769,0.015435013,-0.101825856,-0.02156146,-0.06199714,0.0062361774,-0.011311546,-0.019592293
1220,0.041158028,-0.0033263466,-0.035231505,-0.09129963,-0.023539469,0.015196551,0.014544748,0.0052843816,-0.0010541797,0.047280934,0.06062305,0.028949326,-0.016112633,-0.03327131,-0.015688777,0.0011171838,-0.05364114,-0.007395439,-0.0027761033,0.06935492,0.010906466,-0.0041148188,-0.003757754,-0.02166149,-0.01851434,0.009491946,-0.015693044,0.00061516964,-0.035984058,0.006788862
1225,-0.05024142,0.0028341375,-0.016742436,0.022863528,-0.04459151,0.031240392,-0.017808791,0.062173657,0.0370517,0.040467575,-0.006897108,-0.059975382,-0.088913254,-0.012641196,-0.08704383,0.00592542,-0.011864241,-0.030930651,0.041299473,0.0860743,-0.026048813,-0.0062520816,0.00811263,-0.029168312,0.041639283,0.044746995,0.05697942,0.03202838,-0.03015343,0.014279274
1227,0.0032594465,0.019821668,-0.0020166796,0.0040817023,0.011800894,-0.007695912,-0.007634815,-0.06845206,0.034180198,0.005401243,0.029952552,-0.009229788,0.016088616,0.01731996,0.023066692,-0.013931817,0.038502365,0.007269498,-0.031013528,-0.04459284,-0.044957437,-0.021673113,0.0505405,0.012604488,-0.041955054,-0.0076276683,0.0011406343,0.019331126,0.036731876,-0.027846996
1229,-0.045662466,-0.026493547,-0.025908757,-0.012715915,-0.02647834,-0.055732705,0.009286645,0.017598586,0.025280911,0.020105995,-0.0767563,-0.015190328,-0.06929484,0.01317865,0.02363965,-0.019241562,-0.04158173,0.008107975,-0.062608644,0.05234694,0.044148162,-0.03333707,0.030759066,0.0116962455,-0.03678396,0.041667353,-0.007485412,-0.033015344,-0.013403303,0.04823555
1231,0.060814478,0.024289375,-0.014335887,0.01904557,-0.01208687,0.024099963,-0.020557389,0.040913142,-0.0067865266,0.013583454,-0.048629913,-0.012559416,0.008187807,0.019594308,0.07853564,-0.039815363,-0.021448921,0.017487839,-0.0018781822,0.05401852,-0.036888108,0.04873374,0.017938768,-0.007224469,-0.029020045,-0.00027854444,-0.00442282,-0.00023489198,0.0052294773,-0.041099917
1232,0.009466855,0.005974281,-0.017702267,0.06502694,-0.0015721779,0.09089513,-0.040857553,-0.062496647,-0.009443967,0.013796227,-0.0063633216,-0.005391042,-0.00040408177,0.023209438,-0.08240943,-0.063587904,0.09307818,-0.00056152494,0.0024957538,-0.0031104705,0.038367238,-0.028758427,0.0030499648,-0.015151972,0.038929135,0.017315365,0.016720956,0.00076122285,0.01334614,0.059425604
1233,0.03240481,0.029109523,0.07095662,0.017167967,-0.005692836,0.0085966475,-0.049111124,-0.032357357,0.03741297,-0.0066787326,-0.061406575,0.0049549127,-0.01702092,-0.00473775,0.0005105416,0.052217178,0.11912631,0.043971784,0.026851637,-0.036423597,-0.00097528304,0.0072245216,0.031139508,-0.069605164,-0.01880372,-0.05108036,-0.022047052,0.048423797,0.062047936,0.03477515
1234,-0.04411841,-0.05656566,9.4481315e-05,0.027670104,-0.004267487,0.1071884,0.0514558,-0.053502735,-0.020013709,0.039628193,-0.057473015,0.07385936,-0.023744663,-0.032316398,-0.014282945,-0.0056967977,0.018395659,0.012770419,0.0060549392,0.022587832,-0.059772845,-0.011466389,0.019001579,0.034989,0.049646612,-0.0068536717,-0.04571885,-0.027852485,0.010182002,-0.07408283
1235,-0.009150561,-0.00094948616,0.0324499,0.02126856,-0.041051276,0.029543104,-0.027829703,-0.04183973,-0.023392715,-0.032271445,-0.019389194,-0.01776444,-0.04938911,0.004632244,0.0010334165,0.03377993,0.013289898,0.032314308,0.011669586,-0.076705664,-0.025318876,0.02743551,0.024703303,0.023951747,0.07210273,0.032874245,-0.024814079,0.0075091817,0.006924568,0.01264924
1236,0.040405467,-0.0413855,0.082608305,-0.008684399,0.10807418,0.029176865,0.033751145,-0.0353683,-0.038913183,-0.025936317,0.005803724,-0.0197718,0.010888607,0.044254582,-0.011837946,-0.045780957,-0.062126458,-0.009704097,0.06935411,0.0038340709,0.011188687,0.011788688,0.026295356,0.041117154,0.010976438,0.0056467694,-0.085282095,-0.031302173,0.009662071,0.024951242
1256,-0.032030955,-0.003943648,-0.019360222,0.012229561,0.019542815,0.02626459,0.027843479,-0.06311444,-0.004984512,-0.022335896,0.02122223,-0.03483796,0.06113827,-0.005340509,-0.00383768,-0.047949895,0.002020078,-0.013048308,0.01900749,-0.013833378,-0.015140042,0.0099724615,0.0033998997,-0.0024845046,-0.028121114,-0.034430828,-0.07278042,-0.09684056,-0.065517835,0.04856732
1301,-0.011012507,-0.038764127,-0.006258753,-0.03101416,-0.022973416,0.011283822,0.054178573,-0.030204322,-0.02371434,0.008509002,0.07461833,0.02716599,-0.045474924,-0.019421237,-0.010183767,-0.028802281,-0.0070029213,0.032424033,-0.03840957,0.0047513,-0.032304432,-0.010117013,0.05413143,0.017668966,0.061541863,0.019055555,0.00039840542,0.03301964,0.023503622,-0.02934773
1303,0.08991725,-0.0016336283,-0.0040157433,0.044188175,-0.02089571,0.037039015,-0.018892461,-0.023846513,-0.040164694,0.011469806,0.008322181,-0.01519779,0.047002707,-0.046092544,-0.0012045116,0.017486503,-0.01798546,-0.038524654,-0.060639553,0.004273126,-0.03133943,0.070376664,0.034830913,0.035408925,0.0051801396,0.028471988,-0.0033185347,0.004195712,0.032535322,0.037957422
