Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
1101,0.034047596,-0.017361658,0.035913512,0.0036161325,0.065975815,0.001475083,-0.0112061,0.078793034,-0.085220054,-0.020480694,0.051105093,0.039069165,0.081496425,0.04729725,0.016566716,0.05024818,-0.00069741014,0.038453978,-0.020501904,-0.08564961,-0.012805238,0.03026376,0.02149917,0.0037145359,-0.017938651,0.025022369,0.09734186,-0.0046143555,-0.0044416348,0.100263864
1102,0.050791994,0.0006048441,-0.06156999,0.028629672,-0.022981824,-0.020727728,-0.04781992,0.10055646,0.022019515,-0.005008495,0.05458373,0.013644779,-0.004872867,-0.021353919,0.04046748,-0.0031720188,0.0021352302,-0.04195579,-0.013297985,-0.01629926,-0.012914422,0.035179853,0.017857011,-0.0030496758,0.08106138,-0.06203767,0.02117278,-0.010086143,-0.0071691656,-0.011743268
1103,0.062087044,-0.0030716574,-0.052759174,0.00592587,0.00308026,-0.022683641,0.014739838,-0.012398217,-0.00034555994,-0.019919721,0.03834887,-0.04035682,-0.026319029,-0.005370316,0.035610948,-0.013131816,-0.0036035222,0.08250612,-0.11536589,0.0116881225,0.0037043812,0.019467348,-0.060479913,-0.029032132,-0.01696126,0.0008401454,0.053731643,-0.02747018,0.04252137,0.03696347
1104,-0.011106588,0.0015629439,-0.03157291,-0.045912363,0.027875273,-0.034779545,0.013278414,0.009661059,-0.042984996,0.063432075,-0.024261843,0.019012311,-0.0036124594,-0.03373941,-0.024572685,0.07430278,0.0027919735,0.026640635,-0.02092914,0.0053559206,0.008041378,0.008779228,0.018296508,-0.04188515,0.025117937,-0.014281942,0.046940994,-0.008817119,-5.5130327e-05,-0.054008678
1108,0.0076953415,-0.008650245,0.008859425,-0.049900092,0.020871038,-0.054761656,0.00219585,-0.044134405,0.022253431,0.021084586,0.010248321,0.032841366,0.0054839454,0.029353827,-0.00876505,0.08089917,0.09385189,0.08549736,0.027120577,-0.05117366,0.06163932,0.046225876,0.013824098,0.012083905,-0.05474237,-0.06076189,0.0064774947,-0.038536366,-0.025372997,-0.04263408
1109,-0.0004889349,0.07863687,-0.03750556,-0.068276525,0.0133712655,-0.0020317372,0.0034980536,0.02740532,0.037046425,0.017412296,-0.0009642999,0.029766586,0.027503043,-0.012510604,-0.0572773,0.04530485,-0.06322541,0.032547727,-0.059668507,-0.030153144,0.016167354,0.026409514,-0.041829944,-0.014881982,0.022863965,0.005412838,-0.0062647737,-0.027875759,-0.0006833355,-0.010029296
1110,-0.0026741526,-0.019553158,-0.03291872,-0.058549423,0.077067316,0.07628888,0.005214618,-0.021674339,-0.033080067,-0.0011063318,-0.02278336,0.04695112,0.01641164,-0.002251647,0.03428399,-0.008782884,-0.044496756,0.06415531,-0.015450192,-0.05973634,0.004261602,0.030712346,-0.013526849,-0.019621592,0.0049052928,0.0069456073,0.010451665,0.047034074,-0.0282699,0.017037068
1201,-0.03239557,0.0061639235,0.07328591,0.0011166802,0.061645523,-0.026485067,0.0032845906,-0.0036959725,0.033306595,0.07356567,0.081491716,-0.013818283,0.008298662,-0.021323066,0.04360811,-0.054355282,0.045859013,-0.041892637,0.06382324,0.012337004,0.10131396,-0.021754572,0.021588549,0.043825284,0.022844806,-0.022456888,-0.015408676,0.056415267,0.056588016,-0.001090487
1203,-0.0048212744,0.030038398,-0.057819985,0.11532613,-0.0012948337,0.030322768,-0.030180203,-0.005988089,-0.036887743,0.0004706383,0.039371308,0.013850541,-0.02464114,-0.028710917,0.0042799274,0.026612105,0.006451242,0.01327236,-0.037484918,0.033875372,0.01606161,0.018310914,-0.02156437,-0.088675596,0.022793675,0.010501058,-0.010881283,-0.05943093,-0.051255103,0.037505683
1210,0.024979755,0.041574586,-0.008162922,0.019420449,-0.013487735,-0.037960865,0.0204535,0.039625853,0.061840035,0.012358772,-0.015336425,-0.069418766,-0.09618441,0.045912087,-0.015010171,0.005310005,-0.019537283,-0.01957975,-0.01432119,-0.005809491,-0.02154887,0.0004762034,0.01855692,-0.002719588,-0.014984405,0.0075520324,0.023334747,0.022882987,0.047618,0.0016782881
1213,-0.1093369,-0.015264355,-0.062064737,-0.06455067,-0.054212302,-0.031315967,-0.011993386,0.0042639407,0.003588313,-0.030733312,-0.022902166,0.03342937,0.012277075,-0.08136514,-0.025189942,0.08450629,0.022212753,0.070376106,-0.019695796,-0.029106094,0.076779105,0.02724006,0.00835357,-0.046249475,0.039416753,-0.04813404,-0.019951921,-0.025925692,-0.020206476,-0.004995241
