Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
0050,0.010086,0.007736,-0.006783,0.0008855,0.011986,0.006283,0.002512,-0.003397,0.001223,0.003017,0.00703,0.001399,0.00486,0.01128,0.002895,0.01075,0.009834,0.00446,-0.0001795,-0.000635,0.001674,-0.001562,-0.006176,-0.00187,-0.006187,-0.001194,-0.00011295,-0.005394,-0.0093,-0.0007687
0051,0.01308,0.00925,-0.00616,-0.003263,0.009415,-0.0005155,0.00405,0.0006,0.003952,0.00446,0.007027,0.004852,0.00985,0.01344,0.009415,0.014626,0.01011,0.007446,0.001668,-0.0003407,0.002827,0.001649,-0.002356,-0.00267,-0.00438,-0.003775,-7.963e-05,-0.00887,-0.01068,-0.00864
0052,0.011086,0.00873,-0.005203,0.002098,0.0135,0.00798,0.003845,-0.00303,0.001206,0.001766,0.00562,0.0006,0.00264,0.00808,-0.000398,0.0076,0.00636,-0.000122,-0.00617,-0.007324,-0.005447,-0.009575,-0.0131,-0.00996,-0.01317,-0.009605,-0.009254,-0.014084,-0.0187,-0.01131
0053,0.010765,0.00974,-0.007072,0.001865,0.00979,0.004436,-0.0004492,-0.001716,0.0005856,-0.0005746,0.005463,0.001737,0.005947,0.008545,0.004448,0.01043,0.00827,0.003187,-0.002413,-0.00493,-0.003494,-0.00433,-0.01126,-0.007362,-0.01043,-0.01043,-0.00895,-0.01646,-0.01808,-0.01726
0054,0.009026,0.011024,-0.00472,0.003052,0.007236,0.00925,0.004528,-0.001836,0.00339,0.004757,0.008224,0.004032,0.007366,0.009476,0.000595,0.00823,0.00532,-0.000697,-0.003115,-0.007835,-0.005585,-0.00531,-0.01353,-0.007454,-0.012726,-0.01171,-0.007835,-0.01119,-0.01591,-0.01608
0055,0.01118,0.008354,-0.00815,0.0009727,0.00927,0.004303,0.00144,-0.000879,0.002884,0.001629,0.00849,0.005558,0.01009,0.0136,0.00842,0.01423,0.01302,0.008125,0.003952,-0.001927,0.002375,0.002174,-0.005417,-0.0002937,-0.004288,-0.004364,-0.00322,-0.01004,-0.01177,-0.012856
0056,0.011116,0.00887,-0.007233,-0.002272,0.00932,0.00493,0.002937,-0.002375,0.001236,0.000726,0.00585,0.003462,0.007465,0.01226,0.005215,0.010605,0.009895,0.003294,0.0002697,-0.00488,-0.000182,-0.00107,-0.007652,-0.001576,-0.00541,-0.004925,-0.003298,-0.008514,-0.01139,-0.00912
0057,0.01448,0.00856,-0.004585,-0.00473,0.009796,0.004543,0.006077,-0.004257,0.003437,0.00428,0.005978,0.001425,0.004948,0.01175,0.0008297,0.00896,0.003551,8.73e-05,-0.00184,-0.006233,0.0006757,-0.001316,-0.0081,-0.006287,-0.00948,-0.00649,-0.001408,-0.00815,-0.014435,-0.00855
0058,0.00867,0.00847,-0.00847,-0.004524,0.002743,0.0003884,0.00209,-0.002876,0.002077,0.001303,0.008514,0.006145,0.0099,0.01733,0.010666,0.0157,0.01575,0.01223,0.00859,0.006725,0.00886,0.00954,0.00367,0.00669,0.006393,0.00579,0.00764,0.006622,-0.001032,0.001686
0059,0.01398,0.00976,-0.00497,-0.007717,0.00489,-0.00311,0.002184,-0.002632,-0.000593,-0.0007753,0.003757,0.001741,0.00587,0.01302,0.006264,0.01151,0.007084,0.00684,0.00347,0.002487,0.00457,0.003496,-0.0002168,-0.0007534,-0.000302,4.506e-05,0.003778,-0.001028,-0.007034,-0.0007725
