Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
0050,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6160,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6151,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6152,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6153,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6154,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6155,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6156,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6158,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6161,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
