Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
1101,-0.027175447,-0.010637054,0.044390995,-0.00029841464,0.026131168,0.04478683,-0.017262328,-0.059445404,-0.031415902,0.022752032,-0.0014780989,-0.0053384593,-0.039241694,-0.057062622,9.130935e-05,0.018614689,-0.018796274,-0.068855494,0.018352058,0.015407213,-0.03655113,0.029653765,0.098619275,0.038735885,-0.01653167,0.06886128,-0.021065004,0.034860775,-0.063621916,-0.0076882425
1102,0.005763537,-0.007413443,-0.006393432,-0.018527739,0.008138003,-0.0011701465,-0.0189179,-0.005449438,-0.021773629,-0.018637126,0.03244356,0.057487007,-0.022721443,0.014042626,0.033713777,-0.0276078,-0.11780804,0.05590996,-0.03371111,-0.041569676,-0.032970477,-0.026285835,-0.065766275,0.04430806,-0.030628214,0.009586055,-0.046387516,0.08777134,-0.040018708,0.04147151
1103,-0.014718056,-0.004497783,0.068523556,-0.046421323,-0.0465522,-0.074978076,0.10352781,0.02134762,-0.03582612,-0.04465124,-0.053343304,-0.05475554,-0.010720627,0.013625199,-0.027471393,-0.01527508,-0.026037825,0.03275965,0.03457483,-0.013146079,0.03135384,-0.010934267,-0.0077239377,0.048624128,-0.004471208,-0.005582781,-0.010666801,0.0289751,-0.03859965,-0.025166241
1104,0.015930401,-0.013535425,0.026653042,0.029436117,0.01598678,-0.050575666,-0.0066613103,-0.027742146,-0.047743853,0.014156299,0.06733887,-0.025084838,-0.008363217,0.09636692,0.014795962,0.05157456,0.014003453,0.0068540913,0.04037915,0.01814793,0.010521037,-0.043855272,0.055495076,-0.038713895,-0.046075623,0.023334071,-0.04194669,-0.033227917,-0.03195979,0.010889603
1108,0.040985722,-0.016144244,-0.04304686,0.013906476,-0.020366829,0.01292135,-0.07425301,0.0029529415,0.034477483,-0.049727205,-0.04122947,0.06582647,0.051816136,0.058893867,0.03519392,-0.028910179,-0.04307783,-0.12279386,0.00885731,-0.045616616,-0.016722437,0.03694075,-0.002068935,0.025201365,-0.0034513436,0.080990136,0.045059014,-0.001929324,-0.0094233565,0.01057994
1109,-0.019047063,0.038566355,0.0023824533,0.01820318,-0.033551168,-0.040285815,-0.028221525,-0.029914377,-0.048726555,0.012032482,0.011220746,0.0015404881,0.003938555,-0.003324897,-0.019180479,0.036335364,0.1292519,-0.022198385,0.08044351,0.026467059,-0.051926274,-0.06196805,-0.05625822,-0.04538476,0.0678363,0.10671503,0.028129788,-0.00022001367,0.05954853,-0.026805228
1110,0.02639059,-0.01799452,-0.06209998,0.052772637,0.02127132,0.0125534935,0.02020709,-0.013772508,0.0072369045,-0.03450511,-0.010820963,-0.037201717,0.015955726,-0.028027304,0.11176355,-0.0022756925,0.08515029,-0.044522554,0.010052692,-0.04049781,0.02326678,-0.020968668,-0.059626892,0.037593383,0.05496999,-0.024211023,0.03393143,0.09382667,-0.062382363,0.054068863
1201,0.034785412,0.024980644,-0.01674637,-0.076125324,-0.033084232,-0.028572422,-0.019016437,0.032292113,-0.005460527,-0.016014436,0.063212566,0.014765364,-0.022938265,-0.00974424,0.025804937,-0.023251036,-0.038650658,-0.03137767,-0.059067726,0.007839321,-0.03268503,0.005751732,0.028408386,-0.03311338,0.03490174,-0.008705219,0.038110923,-0.0033220572,-0.038934972,-0.019176116
1203,0.092812,-0.04098851,0.0068050846,0.041704357,-0.01108171,0.05112917,-0.034550592,-0.010203947,-0.0342745,-0.0033727726,0.029580895,0.030274197,-0.0104541425,-0.0029052894,0.0073370957,0.009700948,0.014691943,0.030286824,-0.023523608,-0.029209616,0.001169177,-0.028107155,0.02506995,0.04382527,0.061703134,0.045251008,-0.01360059,-0.06340789,0.047296297,-0.019983046
1210,-0.03274251,0.037217673,-0.018094977,-0.0009973209,0.008125101,0.02658758,0.037722938,-0.020013357,0.056003872,0.021200815,0.014256356,0.016083872,0.019719938,-0.0042252433,0.039090384,0.024883557,-0.041544877,0.0030175976,0.07492858,-0.02813372,-0.059088327,0.028926225,-0.030025667,-0.032222517,0.025629975,-0.0066425465,-0.031633645,0.023622476,0.037653,0.0030713242
1213,0.030319398,0.0008214613,-0.0067232084,0.021576054,-0.062259242,0.039709732,-0.038704555,-0.015979614,-0.0034470381,0.0054778,-0.027587688,-0.010242554,-0.036561694,-0.11778473,0.047500927,-0.032971762,-0.020773614,-0.048927486,-0.025526349,0.010367385,-0.04421749,-0.034273155,-0.000989308,0.09598718,-0.003953878,-0.006783532,-0.0024523041,-0.00019561649,-0.028561933,-0.021031804
1215,0.010471784,0.022192784,0.032436524,0.0061767697,0.019741451,-0.042892825,-0.05013009,0.017174605,-0.004399622,0.038018074,-0.019299764,0.0113235,0.009105082,-0.019843334,-0.008467881,-0.07670509,-0.0016080112,-0.037829712,0.0024223966,-0.029828183,0.015729075,-0.032388147,-0.049831137,0.027851826,-0.065897964,-0.0781748,-0.07121611,0.0070945364,-0.03318264,-0.062785804
1216,0.013662522,0.000668484,0.006721355,-0.0055479975,-0.0008228471,-0.011861476,0.032036006,-0.020671744,-0.06298765,0.031634387,-0.018508146,0.03583331,-0.053878214,-0.027717462,-0.035653703,0.011343465,0.05210442,-0.031662446,0.051845368,-0.042735428,-0.0149743445,0.042861544,-0.039209396,0.022040363,-0.018433617,0.021587443,-0.035606675,-0.043366812,0.0012341888,0.04114069
1217,-0.014381087,-0.0020715755,0.020163126,-0.019929493,0.013316594,-0.01724316,-0.014540293,-0.020470684,-0.0416373,0.010081303,-0.017263137,-0.021178417,-0.04054146,-0.03305906,0.028373405,0.043326873,-0.0020408635,0.06957831,-0.041445833,-0.020831041,-0.025277972,-0.022374945,-0.016092073,-0.059260257,-0.030827401,-0.026564654,-0.017242111,0.046950616,0.07265193,-0.02364031
1218,0.030589975,0.008365217,0.02864854,0.0100307865,0.027544396,0.02147959,0.018850394,0.016442684,0.0022785843,0.077562526,0.042486273,0.06478845,-0.0029025567,0.007462037,-0.044673186,0.023545548,0.0062342016,0.040886752,-0.02739949,0.06676482,-0.019996194,-0.0009879237,-0.048039142,0.018210167,-0.011485866,-0.10138186,-0.01164948,-0.03050391,0.004207833,0.0060737315
1219,0.018131407,-0.0231199,0.079224795,0.007351107,-0.018362368,0.059692238,0.040011514,-0.06982797,-0.05010231,0.0123722935,-0.017625509,-0.0061075967,-0.049446862,0.0013879468,0.012374164,0.030845134,-0.021463316,-0.060981024,0.04086084,0.02918942,0.03047128,0.00598455,0.008377318,0.013528777,-0.019565627,0.03653703,-0.002973197,-0.00272852,-0.08771185,-0.03735872
