Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
1101,0.014480618,0.036349088,-0.045744613,0.065285034,-0.018282698,0.03546063,0.029501583,0.057056125,0.011868394,-0.08074896,-0.080619864,-0.0049629374,0.018553494,0.026604563,-0.054521628,-0.032376282,-0.025917694,0.03641376,-0.049937256,0.033632986,0.0075979675,-0.022859072,0.039911922,-0.008180425,0.008392619,0.08679206,-0.059445053,0.015143373,-0.04568906,-0.03987606
1102,0.024991041,-0.010705176,-0.06094307,-0.03093932,0.013664333,0.0074746534,-0.014014958,-0.006116752,-0.07769667,0.04900047,0.038118884,0.010616166,-0.011711099,-0.06110446,0.08165102,0.016045928,0.022286572,-0.0015246471,0.06832549,-0.00033298932,-0.06941912,0.053471744,-0.037390757,-0.020862013,-0.0062777353,0.013124579,-0.0005538285,0.05404561,0.0074448125,0.048184592
1103,0.0008840164,0.01111466,-0.01325599,-0.045553043,0.008611355,0.07979109,0.0028357697,0.03807157,0.005798599,-0.020534437,0.0046580965,0.09940924,0.031768065,-0.029928047,-0.0062078717,0.043146614,0.0326282,0.012223494,0.067272015,0.03449519,-0.079272814,0.0063390397,-0.024883522,-0.04186824,-0.0044384417,0.07260039,0.000836287,-0.010639303,-0.025898736,0.02115207
1104,0.032640312,-0.029193355,0.04874501,-0.008240824,0.024695532,0.061607923,-0.016401235,0.063753605,0.0823626,0.035144553,0.010268071,-0.011912397,-0.015819967,0.008591011,0.008341885,0.03024024,0.023326356,0.019720988,-0.034757614,0.04181602,-0.041249182,0.03602196,-0.034462642,-0.02376421,-0.039914533,0.01957736,0.08871886,0.04155306,-0.040979665,0.02844422
1108,-0.0008087894,-0.07383425,0.01802122,0.021473438,0.055961628,-0.048013274,-0.068964005,0.024182102,-0.0140459435,-0.060752206,0.017521469,0.020615023,0.021562504,-0.002951956,0.010630276,0.025829533,-0.016079959,0.0062153884,0.009429487,0.013975323,-0.019429188,0.010163622,-0.011913495,0.030231357,0.045626126,-0.022272158,0.029196192,0.03001456,-0.081048235,-0.06656193
1109,0.01812231,0.016422737,-0.01200095,-0.037025757,0.023505919,0.029259687,-0.06453512,0.026002841,0.01642518,0.019443996,-0.053218782,0.015985707,0.020941483,0.021599123,-0.086652316,0.0639508,-0.017987853,0.013491441,-0.043343715,0.028730448,0.014798514,0.09193384,0.059129503,0.047698516,-0.019810276,-0.006944748,-0.021704968,-0.04354148,0.0011470596,0.035957713
1110,-0.0038308802,0.010618912,0.03257152,-0.015733758,-0.040269934,-0.039097413,-0.045387764,0.0032814962,-0.008182322,-0.018279608,0.08490888,0.054989118,0.010840048,0.003564361,-0.077193886,-0.00040164046,-0.007413452,0.021133581,0.010109902,0.021759996,0.029416164,-0.020184131,-0.028612038,0.069397226,0.04504249,-0.033867147,0.04246786,-0.04654712,-0.01456555,0.035706773
1201,-0.05964137,-0.03421185,0.06384592,-0.025866129,0.01918552,-0.017052926,-0.011964212,0.014787484,0.070432685,-0.015488896,0.00080305344,-0.012675364,-0.015540757,-0.016427455,-0.038081504,0.01378317,0.027689053,-0.047565375,0.0586489,0.03943585,0.012578285,0.0696082,0.028874794,0.06281755,-0.025180843,-0.107051976,0.07930348,0.011869871,-0.0015927783,0.011296915
1203,-0.024714673,0.027847191,0.025967404,-0.001929974,-0.009491489,-0.015160222,0.0701163,0.046061452,0.02312544,-0.020792926,0.011845388,0.04642171,0.045928564,0.017128116,0.06292707,0.072975956,0.045879208,0.02796531,0.054823242,-0.009961977,-0.018590288,-0.009944405,0.0022484185,0.036696024,-0.038862396,0.04595008,-0.036764927,0.02194857,0.0071862107,0.0014342507
1210,0.07018073,-0.0030867816,-0.06943271,0.015746405,-0.055642392,-0.022912575,0.015474999,0.020994198,0.0034812533,0.0377632,0.025111716,0.0036296032,0.03693478,0.04088477,-0.0026771955,-0.028414216,0.055059098,0.052680526,-0.03634281,0.07864984,0.046009086,0.0029801116,0.019542778,-0.10232233,-0.044099312,0.028742831,0.024884006,0.018097105,-0.052068695,0.08625254
