Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
0050,0.003817,0.007133,-0.006546,-0.002602,0.00592,0.005627,0.00122,-0.005806,-0.0001953,0.001324,0.00632,0.000758,0.003065,0.00851,0.0001401,0.01064,0.00796,0.002943,0.000397,0.000668,0.003677,0.001268,-0.005688,-0.0008426,-0.000675,-0.0002708,0.00387,0.003227,-0.004486,0.003033
0051,0.005955,0.00741,-0.007355,-0.00347,0.004868,0.003164,0.0009093,-0.007072,-0.00444,-0.001673,0.0002735,-0.003172,0.001281,0.007637,-0.003899,0.00566,0.002922,-3.886e-05,-0.00079,-0.006218,5.68e-05,-0.002132,-0.01153,-0.003733,-0.00507,-0.002914,0.002005,0.002956,-0.00812,-0.002588
0052,0.003323,0.006435,-0.00912,-0.00319,0.00463,0.005688,-0.00153,-0.00822,-0.002934,-0.002213,0.005096,8.804e-05,0.003672,0.00937,0.001364,0.00991,0.00954,0.00432,0.003725,0.001709,0.003773,0.004173,-0.004463,0.00283,0.002485,0.001231,0.00441,0.005978,-0.001632,0.002361
0053,0.005863,0.00762,-0.007195,-0.003174,0.005466,0.007374,-0.000651,-0.008675,-0.0008035,0.001231,0.004265,0.0004442,0.003193,0.009346,-0.00156,0.008385,0.007004,0.002453,0.0002646,-0.00076,0.003092,0.0006313,-0.00623,-0.002468,-0.003464,0.000651,0.00414,0.00484,-0.00534,0.0003977
0054,0.00738,0.00975,-0.00787,0.001257,0.00789,0.00941,0.003592,-0.001298,0.003283,0.00524,0.00943,0.003767,0.00867,0.0116,0.003674,0.0118,0.00908,0.003078,0.0003912,-0.001189,-0.001296,-0.0001047,-0.00858,-0.001577,-0.006363,-0.005733,-0.00148,-0.004642,-0.00876,-0.00864
0055,0.002491,0.005688,-0.009384,-0.004345,0.001532,0.0032,-0.002306,-0.00876,-0.005466,-0.003267,0.00198,-0.001699,0.002531,0.00811,-0.0005555,0.00841,0.00851,0.00482,0.003286,0.001472,0.004288,0.004772,-0.002762,0.004406,0.002907,0.002798,0.007385,0.00803,0.001047,0.00551
0056,0.002924,0.005905,-0.00967,-0.00414,0.00278,0.00498,-0.000263,-0.00645,-0.002363,-0.002005,0.00364,0.0003457,0.00503,0.01108,0.002348,0.011375,0.00987,0.00581,0.005062,0.001934,0.00496,0.005318,-0.00429,0.003368,0.003649,0.002563,0.006805,0.00637,-0.00204,0.002197
0057,0.012184,0.009514,-0.00615,-0.005306,0.00627,0.004406,-0.000763,-0.00685,-0.001947,-0.000918,0.001344,-0.002697,0.000921,0.00818,-0.003225,0.004894,0.00354,-0.000695,-0.00438,-0.005955,-9.71e-05,-0.003845,-0.01091,-0.00778,-0.005203,-0.003317,0.001441,0.0001068,-0.01162,-0.003046
0058,0.00987,0.00786,-0.00786,-0.0056,0.002886,0.000317,0.002636,-0.002247,0.002127,0.001744,0.005886,0.005253,0.00877,0.0161,0.00892,0.014,0.01405,0.01039,0.00702,0.00501,0.00847,0.007904,0.00347,0.006557,0.005005,0.005367,0.00785,0.006203,-0.001074,0.003098
0059,0.0138,0.00955,-0.00446,-0.007057,0.00458,-0.003784,0.001833,-0.00286,-0.0008807,-0.001119,0.002106,0.001144,0.004917,0.01213,0.0051,0.01034,0.00628,0.00587,0.002884,0.001896,0.00493,0.00317,-0.0002314,-0.000661,-0.0004787,0.0002878,0.004284,-9.07e-05,-0.005974,-0.0008235
