Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
2929,0.01633,0.005035205819706168,0.8149107348234094,643.9755697395002,0.2
1616,0.01709,0.007623472464378275,0.7554032112845969,294.0576079426144,0.2
6276,0.01562,0.005760988737245388,0.7522459938264432,470.5587613954822,0.2
6620,0.015175,0.005496120279939535,0.7403774721945092,502.3569324964963,0.2
2543,0.0149,0.005354359390796798,0.7320401115776881,519.7293952149951,0.2
1617,0.01427,0.0050139470553519205,0.7128512798589809,567.5082675729537,0.2
3684,0.01575,0.007405163057724235,0.7028322120187007,287.1643443286747,0.2
7871,0.0141,0.00515712507649918,0.6994609122204587,530.1230787442864,0.2
8429,0.014595,0.0061644474924410055,0.6896013582917269,384.0756094324002,0.2
3024,0.014626,0.006282233457726004,0.6872187237987841,370.5817635429535,0.2
6526,0.01371,0.005121278482572939,0.6813693267319229,522.7347431907809,0.2
6641,0.01407,0.005780725450498624,0.6770025208762589,421.0040788060858,0.2
6216,0.01353,0.005277126784753981,0.667102230384874,485.73987035373364,0.2
2706,0.0144,0.0068177806280642185,0.659859392937076,309.7247618937301,0.2
2509,0.01417,0.006585512770589755,0.6563562235053712,326.680179021102,0.2
3527,0.0167,0.010449921731697192,0.6559201010659367,152.86614585774896,0.2
4160,0.01324,0.005362488175908462,0.6500678795914483,460.31683413113575,0.2
2007,0.01335,0.005558814770910895,0.6494265636644939,432.0795546987157,0.2
6698,0.01471,0.007848770494329834,0.6437752377048171,238.7777431805447,0.2
4109,0.01379,0.006488049723407002,0.6415806038903229,327.50647231129534,0.2
4552,0.01308,0.005390058057449641,0.6413312894803069,450.1051738956246,0.2
8059,0.014656,0.00806099879747845,0.6355347842147142,225.54838712295077,0.2
3349,0.01297,0.0055019789693026774,0.6326204276448022,428.45098249294057,0.2
5465,0.012955,0.005625271442094053,0.6280989780150611,409.39335774046845,0.2
3003,0.01516,0.009152946664264574,0.6276504123624429,180.95312077730725,0.2
1515,0.01309,0.005973845474861776,0.6242079465740548,366.85917758956515,0.2
1419,0.01607,0.010817826715620659,0.6223414952696663,137.2993242150925,0.2
2427,0.01261,0.005275903686287175,0.6219890050417569,453.07407224950924,0.2
6270,0.01325,0.006475333534666597,0.617092082848854,316.05713995332434,0.2
1457,0.012985,0.00656612132084569,0.6021124197069248,301.1839493508547,0.2
6461,0.01368,0.007742975943189808,0.6014826040664859,228.1678990008966,0.2
4534,0.013916,0.008220717801762971,0.5992930857608314,205.91852913714328,0.2
3294,0.0161,0.011973437892778282,0.5968101850764636,112.28837511810127,0.2
6811,0.01346,0.007555526683403472,0.5966720326254977,235.75405268617808,0.2
3041,0.0143,0.00897991820548016,0.5962274445246055,177.30251602194778,0.2
3558,0.0141,0.009030597889947709,0.5867153683948844,172.88568351502656,0.2
2062,0.01423,0.009258541288107788,0.5865489038187393,165.99070695470388,0.2
4933,0.01315,0.007537623564717534,0.5836052827000817,231.50397156626258,0.2
1517,0.01204,0.005656885055083195,0.5828170383970804,376.2204202360921,0.2
4172,0.01212,0.0058373569152301965,0.5817968161449195,355.7799537182846,0.2
7786,0.01327,0.007813786399472316,0.5815569961744986,217.30343211910738,0.2
6703,0.0132,0.007891624436417912,0.5765799878345313,211.93532929711972,0.2
1540,0.01186,0.00561008285355145,0.5756264339349534,376.9484106847965,0.2
6160,0.01217,0.006346841300100425,0.5700554993720078,302.08939741080457,0.2
3122,0.01598,0.01312749103891972,0.5679835477089563,92.70502813638736,0.2
4766,0.0138,0.009447817871345793,0.5645319668062264,154.619980894556,0.2
8464,0.013504,0.00900315231419744,0.5625939519754289,166.59967312999117,0.2
6923,0.011345,0.005234245400417162,0.5606786634966311,414.0882259306779,0.2
4557,0.01345,0.009017422589571611,0.5600360533454587,165.41600978610472,0.2
2405,0.01353,0.009186026705228894,0.5592864288445444,160.30364666974438,0.2
3501,0.01233,0.007065163406479978,0.5587586792527109,246.99434404469318,0.2
7791,0.01123,0.005136846809040585,0.5577074135041837,425.60297487500725,0.2
4164,0.012314,0.00713437211327144,0.5563222083021864,241.92574616587615,0.2
3438,0.01267,0.007840306249340146,0.5548272504784105,206.15489547643176,0.2
3306,0.01326,0.008977151507064464,0.5530218087584632,164.53668237516334,0.2
6614,0.01314,0.008826265717452781,0.5514006071538532,168.64335172998807,0.2
2832,0.01169,0.006223979135932616,0.5507088160526219,301.7258939801147,0.2
6605,0.01205,0.006909092389995422,0.5498545421418193,252.3656275745283,0.2
8045,0.01281,0.00852905423551249,0.5444227927629552,176.0917533386195,0.2
6146,0.01195,0.0069701862362947595,0.5438111314778027,245.91955660143046,0.2
6732,0.01445,0.011589645954971873,0.5434473729608102,107.57954671157442,0.2
3128,0.01348,0.009887844476993988,0.5416756822464295,137.88701480298178,0.2
1452,0.01127,0.005891171701996586,0.5393960608527907,324.6887248746348,0.2
3005,0.01083,0.005148517384936926,0.5376941651535276,408.7088586086372,0.2
3338,0.014786,0.01251250017285213,0.5374199548811746,94.43992933692208,0.2
2038,0.01084,0.005282816703028699,0.5345100627610256,388.46604767854654,0.2
9955,0.01377,0.01077252933518682,0.5343308353559558,118.6675317154117,0.2
6164,0.01437,0.011915716702613103,0.5340292237315578,101.23498751325785,0.2
6574,0.014046,0.011342597490228774,0.5331940154057021,109.17389897725255,0.2
6224,0.01205,0.007598139375488532,0.5330887541082492,208.6688834821107,0.2
5230,0.010796,0.0052867820745755205,0.5321491216316838,386.2457341700994,0.2
1314,0.010895,0.005514902560421504,0.531066397148959,358.21403197963645,0.2
3466,0.01163,0.006984956826119179,0.5288705980905696,238.31292028320505,0.2
2483,0.01152,0.00678679629745717,0.5287783290805401,250.11364910444559,0.2
6841,0.01137,0.006554840483893185,0.527389560598097,264.57699982978073,0.2
