Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
4770,0.123513006,0.19431755,0.6356245,3.271061,0.2
3040,0.11439811,0.18415573,0.62120306,3.3732488,0.2
4111,0.13750756,0.23119982,0.59475636,2.5724776,0.2
1717,0.11055483,0.2040781,0.5417281,2.6545136,0.2
6122,0.086835355,0.16438246,0.52825195,3.2135544,0.2
6446,0.10509025,0.20009528,0.5252011,2.624755,0.2
1806,0.12685563,0.24198562,0.524228,2.16636,0.2
6409,0.08785298,0.16855894,0.52120036,3.0920954,0.2
9945,0.10287584,0.19765975,0.52046937,2.633158,0.2
3577,0.12469393,0.24105759,0.5172786,2.1458714,0.2
1314,0.11027683,0.2136374,0.51618695,2.4161825,0.2
8201,0.086750455,0.1685694,0.5146275,3.052912,0.2
2399,0.077895366,0.15558413,0.50066394,3.217963,0.2
3002,0.110555276,0.22310606,0.4955279,2.221042,0.2
6499,0.1080623,0.21813014,0.49540287,2.2711344,0.2
3164,0.06869843,0.14086653,0.48768452,3.4620326,0.2
4130,0.08856577,0.18237336,0.48562887,2.6628277,0.2
6416,0.08811833,0.18467817,0.47714534,2.583659,0.2
4747,0.08062354,0.1737711,0.46396402,2.6699722,0.2
8046,0.097144544,0.20946841,0.46376705,2.214019,0.2
6919,0.08165898,0.17645024,0.4627876,2.6227655,0.2
3118,0.067767575,0.14701353,0.4609615,3.135504,0.2
1540,0.084869094,0.18765381,0.45226416,2.4100986,0.2
00932,0.08088866,0.18038669,0.4484181,2.4858713,0.2
6419,0.08396518,0.18769494,0.44734922,2.3833847,0.2
6838,0.10092178,0.22673589,0.44510722,1.9631088,0.2
2736,0.058762014,0.1323618,0.44394994,3.3540642,0.2
3521,0.08856031,0.20011629,0.44254425,2.2114353,0.2
6785,0.093992196,0.21347433,0.4402974,2.062531,0.2
8071,0.07560608,0.17176275,0.44017738,2.5627058,0.2
6152,0.085732,0.19509052,0.43944728,2.25253,0.2
6197,0.07969215,0.18396588,0.43318984,2.3547294,0.2
6547,0.10490154,0.24379346,0.43028855,1.7649719,0.2
3388,0.071896896,0.16886395,0.42576817,2.521368,0.2
3296,0.08756532,0.20569216,0.42571053,2.069649,0.2
4533,0.08364411,0.19864707,0.42106894,2.1196835,0.2
8440,0.09178213,0.22120371,0.41492128,1.8757428,0.2
6169,0.07611416,0.18396297,0.4137472,2.2490788,0.2
4711,0.09358149,0.2281299,0.41021144,1.7981485,0.2
2348,0.0784496,0.19139867,0.40987536,2.1414745,0.2
1336,0.07013178,0.17844462,0.39301705,2.2024593,0.2
1210,0.07070772,0.18103409,0.39057684,2.1574767,0.2
3265,0.07871066,0.20337132,0.38702932,1.9030672,0.2
6123,0.08191073,0.21180621,0.3867249,1.8258431,0.2
3038,0.0672408,0.17444554,0.3854544,2.209597,0.2
6236,0.06728653,0.1749439,0.38461775,2.1985207,0.2
1569,0.07912184,0.20734107,0.38160235,1.8404571,0.2
5478,0.066793494,0.17525277,0.3811266,2.1747253,0.2
5209,0.07380121,0.19528462,0.37791616,1.9352069,0.2
2323,0.08090133,0.21709271,0.37265798,1.7165846,0.2
