Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
2929,0.01639,0.005035205819706168,0.8179571300937772,646.3829550469376,0.2
1616,0.01715,0.007623472464378275,0.7581010798963276,295.1078136852666,0.2
6620,0.0153,0.005496120279939535,0.7463332487430824,506.3980139042107,0.2
3024,0.0155,0.006282233457726004,0.7284446774956335,392.81280308778383,0.2
2543,0.014755,0.005354359390796798,0.7249183695807725,514.6731440582695,0.2
6276,0.014626,0.005760988737245388,0.7044726771691703,440.674716949262,0.2
6216,0.01425,0.005277126784753981,0.7028465687303693,511.76654135407466,0.2
1617,0.0139,0.0050139470553519205,0.6945534929962905,552.9412104373913,0.2
8429,0.014534,0.0061644474924410055,0.6867175052513015,382.46943856179945,0.2
6641,0.014206,0.005780725450498624,0.6836110053533591,425.11366308944235,0.2
8933,0.01407,0.005936751307954697,0.6719573303753091,399.1657566193599,0.2
6698,0.01525,0.007848770494329834,0.6674827283049427,247.57090695949628,0.2
4160,0.01355,0.005362488175908462,0.6654297142100358,471.1946382806323,0.2
3684,0.01482,0.007405163057724235,0.6612888351455023,270.1904828906426,0.2
7871,0.0133,0.00515712507649918,0.6597188149352053,500.0024492701792,0.2
2509,0.01415,0.006585512770589755,0.6556493239647083,326.3283425331956,0.2
1419,0.01668,0.010817826715620659,0.6459821978440127,142.51487309315868,0.2
6270,0.01384,0.006475333534666597,0.6444473450131382,330.06773280099617,0.2
3527,0.01631,0.010449921731697192,0.6409310676777755,149.37286098897042,0.2
6526,0.012886,0.005121278482572939,0.6404189164441946,491.3182978571113,0.2
3338,0.01755,0.01251250017285213,0.6378049000137779,112.08041149376717,0.2
3306,0.015175,0.008977151507064464,0.6328885947184023,188.29888449033365,0.2
4552,0.012764,0.005390058057449641,0.6259902259629834,439.338364018308,0.2
2427,0.01269,0.005275903686287175,0.625751793940981,455.8149922268202,0.2
2007,0.01282,0.005558814770910895,0.6234495011179141,414.79637251076707,0.2
8059,0.01436,0.00806099879747845,0.6226322040042124,220.96932044007983,0.2
1517,0.01284,0.005656885055083195,0.6215976398113349,401.25409838868376,0.2
4109,0.01335,0.006488049723407002,0.6213425881616298,317.17560959865347,0.2
2706,0.01344,0.0068177806280642185,0.6161485163514191,289.20775328921695,0.2
3349,0.012566,0.0055019789693026774,0.6128975554888172,415.09339303874884,0.2
6160,0.01308,0.006346841300100425,0.6125862858455308,324.62772862828774,0.2
1515,0.012764,0.005973845474861776,0.608566372155241,357.66631940987327,0.2
3438,0.01388,0.007840306249340146,0.6076043158460137,225.76505410694122,0.2
6703,0.01391,0.007891624436417912,0.6075753282210119,223.32838457147358,0.2
2405,0.01466,0.009186026705228894,0.606287939221215,173.77530112760786,0.2
4172,0.01261,0.0058373569152301965,0.6052297904893342,370.1096686572212,0.2
5465,0.01245,0.005625271442094053,0.6036852368201294,393.4805417152205,0.2
6811,0.013535,0.007555526683403472,0.6000545271415152,237.09052690775505,0.2
4933,0.0135,0.007537623564717534,0.5988385992438774,237.5467086431082,0.2
4164,0.01324,0.00713437211327144,0.598029139655696,260.06268252651495,0.2
1457,0.01277,0.00656612132084569,0.5922069274908297,296.2291017704646,0.2
3041,0.01411,0.00897991820548016,0.5882735031622175,174.93722098430172,0.2
3294,0.01585,0.011973437892778282,0.5877590353501854,110.58542345754239,0.2
3003,0.01418,0.009152946664264574,0.5872179751292307,169.29635205083753,0.2
