Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
6906,0.01128,0.00655577435341557,0.5231194635975001,262.37141280675655,0.2
6641,0.009895,0.005551718414328973,0.48148405440063247,321.05185902788776,0.2
3031,0.01179,0.011110842152489142,0.45143754774135303,95.48268036560458,0.2
3564,0.010376,0.008169220136019619,0.4478345193142333,155.47758412928636,0.2
00837B,0.01004,0.007782160474718295,0.44070812398441545,165.78513941364577,0.2
4162,0.00999,0.008471924276936311,0.4254818362386858,139.14435423439934,0.2
1460,0.009155,0.007110812676300607,0.4140631812829316,181.06430578091175,0.2
2340,0.00958,0.008189265025699546,0.4132308428331021,142.88605989400915,0.2
0058,0.00863,0.006023207876336304,0.4104437945722055,237.8466147631661,0.2
9906,0.008965,0.0068591104034037296,0.41010537065693503,190.54271706175857,0.2
2464,0.00895,0.007511931309160783,0.39753496322701193,158.59331237002579,0.2
1709,0.00836,0.0061670869382691425,0.3950386007595694,219.8570955171252,0.2
3702,0.008965,0.007718380405115508,0.39459408700631676,150.4788909880294,0.2
2356,0.00836,0.006911015509765661,0.38162614610551343,175.07208043325778,0.2
6237,0.007767,0.005494590874455774,0.3789645609609537,257.25695844174186,0.2
8076,0.00811,0.006525825570186585,0.37675890108257776,190.43747549025187,0.2
2462,0.007687,0.005828963351506823,0.3690349279758229,226.2311894831001,0.2
8028,0.0109,0.014744843247529766,0.3665309208197514,50.14665657711827,0.2
1708,0.012085,0.01817830551452882,0.3642428614146066,36.57113631669129,0.2
3272,0.007336,0.005280591109084886,0.36170853217936005,263.0717912903334,0.2
6234,0.008224,0.008102295126157542,0.356003040380838,125.28316546088972,0.2
5355,0.00985,0.01281190495920903,0.3541486408172981,60.00520161619571,0.2
4555,0.00789,0.007325957920813842,0.3533462695438482,146.98796349833995,0.2
00678,0.007782,0.0070341771519326505,0.35317780955539024,157.2764298903116,0.2
8437,0.007465,0.006842846459829523,0.34177608502433204,159.43266768948342,0.2
3533,0.01077,0.01732183932303224,0.333294927013899,35.90349765796295,0.2
2630,0.007294,0.006914277531016086,0.3328287305639876,152.56480234900542,0.2
5233,0.01595,0.03321916453728162,0.3306866621047315,14.449703920897266,0.2
3526,0.006824,0.00569231790152642,0.32980806890173,210.61637124594387,0.2
1301,0.00727,0.007201734585342926,0.32748851042842725,140.1873256830608,0.2
3033,0.00783,0.009236618512198857,0.3229723975365048,91.75112978538188,0.2
00910,0.00718,0.007254292767182646,0.3226011416769517,136.42361066026328,0.2
6658,0.00672,0.00588261070983624,0.3218705110882163,194.23422789887826,0.2
1615,0.00661,0.005839430423869824,0.3172289370133613,193.8731489398125,0.2
8277,0.00829,0.011380460789337181,0.31436720994732553,64.03242127427801,0.2
1514,0.00673,0.00670500945185558,0.31002640157741196,149.67865433426684,0.2
1583,0.00631,0.005410240834323284,0.3091344844267217,215.55712739047362,0.2
4528,0.007065,0.007860981459304504,0.30903394714324883,114.32666013265715,0.2
00925,0.00825,0.011717471840506026,0.3086884693849478,60.068658171226225,0.2
4744,0.007767,0.010279049551177631,0.30723954304882817,73.50754737142645,0.2
7642,0.006218,0.005457930295195894,0.3039386904367791,208.73328726674617,0.2
2348,0.00637,0.006033027162836573,0.3028829081174733,175.02737839292217,0.2
6753,0.006283,0.005843080325520546,0.30143367958869416,184.0220921605029,0.2
8933,0.007965,0.011609601618167526,0.29933134681681556,59.09570769893701,0.2
2472,0.006092,0.005366563145999511,0.29912123560227477,211.53026156955175,0.2
3707,0.007122,0.009173224194662117,0.2946251496105575,84.63702321554925,0.2
3511,0.006084,0.005736040689362148,0.29342352427931295,184.92529434927496,0.2
1339,0.006176,0.006049222148419968,0.2934072731761477,168.7749001020133,0.2
6148,0.011086,0.022791253794909705,0.2933353392842291,21.34122052039214,0.2
006206,0.00597,0.005397889073870044,0.29267740397464814,204.89271097996374,0.2
8906,0.00597,0.005437095487500647,0.29211593322321094,201.94843848052287,0.2
6261,0.005993,0.0057251969696021695,0.28915958738952874,182.83334193663228,0.2
5344,0.006634,0.008060911970990358,0.28766245468812596,102.09190392396226,0.2
3021,0.006546,0.00785048709392598,0.28647181484164225,106.21458428161738,0.2
6208,0.006855,0.009081154827437312,0.28466288412870216,83.12391600418064,0.2
1617,0.006073,0.006346735241261877,0.2844930608000554,150.7656407872802,0.2
2038,0.006042,0.006313877204342319,0.2834998255277061,151.57340009198262,0.2
1809,0.01357,0.032998647394458125,0.2827724031377776,12.464467930067771,0.2
6592,0.00598,0.0063028726307603755,0.2807811611220482,150.5667494156263,0.2
3527,0.006042,0.0065468119655519965,0.2804350118435352,140.97935533215562,0.2
4174,0.006405,0.00799256199180512,0.27856298533704793,100.26255032496509,0.2
00923,0.00568,0.005605635694928575,0.27565683061714996,180.76112513780208,0.2
3556,0.005966,0.006662495098547224,0.2754154817483429,134.40735097698254,0.2
5608,0.005596,0.005455706366950997,0.2735745609700989,188.0131457505855,0.2
2062,0.005783,0.006161626430725047,0.27328150194972317,152.32407548731885,0.2
6582,0.0063,0.008130481076939712,0.2724491488893093,95.33176512106694,0.2
4960,0.007328,0.011949404596572311,0.27191819474177464,51.32097641042666,0.2
