Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
0052,0.01743,0.005,3.485107421875,697.021484375,0.2
8109,0.0174,0.005,3.47900390625,695.80078125,0.2
1586,0.0174,0.005,3.47900390625,695.80078125,0.2
8183,0.0174,0.005,3.47900390625,695.80078125,0.2
8103,0.0174,0.005,3.47900390625,695.80078125,0.2
1463,0.0174,0.005,3.47900390625,695.80078125,0.2
1464,0.0174,0.005,3.47900390625,695.80078125,0.2
1465,0.0174,0.005,3.47900390625,695.80078125,0.2
8155,0.0174,0.005,3.47900390625,695.80078125,0.2
3028,0.0174,0.005,3.47900390625,695.80078125,0.2
3033,0.0174,0.005,3.47900390625,695.80078125,0.2
3034,0.0174,0.005,3.47900390625,695.80078125,0.2
3035,0.0174,0.005,3.47900390625,695.80078125,0.2
2936,0.0174,0.005,3.47900390625,695.80078125,0.2
3047,0.0174,0.005,3.47900390625,695.80078125,0.2
3008,0.0174,0.005,3.47900390625,695.80078125,0.2
2916,0.0174,0.005,3.47900390625,695.80078125,0.2
2928,0.0174,0.005,3.47900390625,695.80078125,0.2
2929,0.0174,0.005,3.47900390625,695.80078125,0.2
3045,0.0174,0.005,3.47900390625,695.80078125,0.2
8249,0.0174,0.005,3.47900390625,695.80078125,0.2
1416,0.0174,0.005,3.47900390625,695.80078125,0.2
1417,0.0174,0.005,3.47900390625,695.80078125,0.2
6696,0.0174,0.005,3.47900390625,695.80078125,0.2
3205,0.0174,0.005,3.47900390625,695.80078125,0.2
3213,0.0174,0.005,3.47900390625,695.80078125,0.2
3217,0.0174,0.005,3.47900390625,695.80078125,0.2
6699,0.0174,0.005,3.47900390625,695.80078125,0.2
6721,0.0174,0.005,3.47900390625,695.80078125,0.2
3025,0.0174,0.005,3.47900390625,695.80078125,0.2
6712,0.0174,0.005,3.47900390625,695.80078125,0.2
3078,0.0174,0.005,3.47900390625,695.80078125,0.2
3058,0.0174,0.005,3.47900390625,695.80078125,0.2
3118,0.0174,0.005,3.47900390625,695.80078125,0.2
6753,0.0174,0.005,3.47900390625,695.80078125,0.2
6763,0.0174,0.005,3.47900390625,695.80078125,0.2
6747,0.0174,0.005,3.47900390625,695.80078125,0.2
6748,0.0174,0.005,3.47900390625,695.80078125,0.2
2809,0.0174,0.005,3.47900390625,695.80078125,0.2
6728,0.0174,0.005,3.47900390625,695.80078125,0.2
1528,0.0174,0.005,3.47900390625,695.80078125,0.2
1702,0.0174,0.005,3.47900390625,695.80078125,0.2
1707,0.0174,0.005,3.47900390625,695.80078125,0.2
1712,0.0174,0.005,3.47900390625,695.80078125,0.2
1537,0.0174,0.005,3.47900390625,695.80078125,0.2
1524,0.0174,0.005,3.47900390625,695.80078125,0.2
1527,0.0174,0.005,3.47900390625,695.80078125,0.2
1587,0.0174,0.005,3.47900390625,695.80078125,0.2
1558,0.0174,0.005,3.47900390625,695.80078125,0.2
3014,0.0174,0.005,3.47900390625,695.80078125,0.2
1570,0.0174,0.005,3.47900390625,695.80078125,0.2
2913,0.0174,0.005,3.47900390625,695.80078125,0.2
2890,0.0174,0.005,3.47900390625,695.80078125,0.2
2891,0.0174,0.005,3.47900390625,695.80078125,0.2
2892,0.0174,0.005,3.47900390625,695.80078125,0.2
2903,0.0174,0.005,3.47900390625,695.80078125,0.2
2908,0.0174,0.005,3.47900390625,695.80078125,0.2
2912,0.0174,0.005,3.47900390625,695.80078125,0.2
6849,0.0174,0.005,3.47900390625,695.80078125,0.2
1565,0.0174,0.005,3.47900390625,695.80078125,0.2
3016,0.0174,0.005,3.47900390625,695.80078125,0.2
3017,0.0174,0.005,3.47900390625,695.80078125,0.2
6790,0.0174,0.005,3.47900390625,695.80078125,0.2
6768,0.0174,0.005,3.47900390625,695.80078125,0.2
6803,0.0174,0.005,3.47900390625,695.80078125,0.2
2845,0.0174,0.005,3.47900390625,695.80078125,0.2
2849,0.0174,0.005,3.47900390625,695.80078125,0.2
2855,0.0174,0.005,3.47900390625,695.80078125,0.2
2867,0.0174,0.005,3.47900390625,695.80078125,0.2
1604,0.0174,0.005,3.47900390625,695.80078125,0.2
6804,0.0174,0.005,3.47900390625,695.80078125,0.2
2881,0.0174,0.005,3.47900390625,695.80078125,0.2
2882,0.0174,0.005,3.47900390625,695.80078125,0.2
2883,0.0174,0.005,3.47900390625,695.80078125,0.2
2884,0.0174,0.005,3.47900390625,695.80078125,0.2
2886,0.0174,0.005,3.47900390625,695.80078125,0.2
2887,0.0174,0.005,3.47900390625,695.80078125,0.2
1616,0.0174,0.005,3.47900390625,695.80078125,0.2
1701,0.0174,0.005,3.47900390625,695.80078125,0.2
1599,0.0174,0.005,3.47900390625,695.80078125,0.2
2880,0.0174,0.005,3.47900390625,695.80078125,0.2
1219,0.0174,0.005,3.47900390625,695.80078125,0.2
1220,0.0174,0.005,3.47900390625,695.80078125,0.2
1104,0.0174,0.005,3.47900390625,695.80078125,0.2
1108,0.0174,0.005,3.47900390625,695.80078125,0.2
1227,0.0174,0.005,3.47900390625,695.80078125,0.2
1229,0.0174,0.005,3.47900390625,695.80078125,0.2
1232,0.0174,0.005,3.47900390625,695.80078125,0.2
1234,0.0174,0.005,3.47900390625,695.80078125,0.2
1215,0.0174,0.005,3.47900390625,695.80078125,0.2
8341,0.0174,0.005,3.47900390625,695.80078125,0.2
009814,0.0174,0.005,3.47900390625,695.80078125,0.2
009815,0.0174,0.005,3.47900390625,695.80078125,0.2
00981A,0.0174,0.005,3.47900390625,695.80078125,0.2
00981B,0.0174,0.005,3.47900390625,695.80078125,0.2
1240,0.0174,0.005,3.47900390625,695.80078125,0.2
1258,0.0174,0.005,3.47900390625,695.80078125,0.2
1262,0.0174,0.005,3.47900390625,695.80078125,0.2
