Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
3545,0.0336,0.007385372184216976,1.5009736375665401,616.0168778211718,0.2
6548,0.03983,0.012374949641525745,1.454813249873994,260.0600825818269,0.2
00896,0.03818,0.012232805602252483,1.401893392549215,255.12629745145608,0.2
8996,0.03543,0.015226640738546848,1.1721748542814867,152.81784912056997,0.2
7750,0.03488,0.015427138656377792,1.146397372122387,146.56339944725417,0.2
4533,0.03275,0.014160088263452053,1.1229513790315433,163.31191302872116,0.2
00708L,0.0348,0.01718960702419281,1.0807848333268804,117.73972572854059,0.2
7669,0.0326,0.01921721361577511,0.9525256440657052,88.25523633990622,0.2
6415,0.02446,0.015254064463078976,0.8084810851460124,105.11929437961493,0.2
2357,0.01588,0.005375341046601534,0.7795893760861445,549.7417885129535,0.2
2888,0.01834,0.00953628495335579,0.7475078027497607,201.68151618761394,0.2
00878,0.01529,0.0066608223132789135,0.7058507022262064,344.6133472266404,0.2
6856,0.01852,0.013199806213378906,0.6568899722823816,106.31722815250004,0.2
4712,0.02191,0.02114379219710827,0.6062347020549512,49.01271332517946,0.2
00985A,0.01501,0.010481912642717361,0.5889282823225478,136.58825660166104,0.2
00900,0.01275,0.006654082331806421,0.5887443331178667,287.93216535781585,0.2
00858,0.01231,0.006144214421510696,0.5820132700880455,325.98056969529597,0.2
00854B,0.01278,0.007103567942976952,0.5781526255313972,253.25137250990497,0.2
00946,0.01356,0.00906947162002325,0.5632626380860352,164.8213736116308,0.2
00646,0.011505,0.005922828800976276,0.5498839120926211,327.9691966993886,0.2
00920,0.01552,0.013352571986615658,0.5473291271031122,87.03845357571578,0.2
8049,0.0109,0.005306921899318695,0.5368812092354592,387.11224586910595,0.2
3443,0.01593,0.014760075137019157,0.5352868132188999,73.12122044259192,0.2
2412,0.01854,0.02,0.5296979631696428,46.34857177734375,0.2
3042,0.013374,0.010671821422874928,0.5209731087239501,117.43428044855747,0.2
6214,0.01063,0.005482805427163839,0.5188618629329442,353.53752899838736,0.2
2851,0.0103,0.005007716361433268,0.5147855173037686,410.71862513974315,0.2
006208,0.013725,0.011796969920396805,0.5121952520188338,98.62347320323394,0.2
00855B,0.01098,0.006673986557871103,0.5065380427894441,246.47916408852726,0.2
00940,0.01069,0.006139829289168119,0.5056228975206577,283.54083663755506,0.2
00757,0.0129,0.010548661462962627,0.5049699441611261,115.94151520471152,0.2
6245,0.01163,0.008427353575825691,0.49630860899384377,163.71655966563668,0.2
2729,0.01022,0.005751196760684252,0.4926650154098338,309.0853494278306,0.2
00941,0.01253,0.010519352741539478,0.49090060971337823,113.2101040936265,0.2
00924,0.01052,0.007183927111327648,0.4742593593007934,203.85928904928096,0.2
2731,0.00978,0.0057545495219528675,0.47126456677447476,295.3625543656686,0.2
3483,0.01071,0.00774443568661809,0.4709578232436567,178.5984257256003,0.2
2371,0.0112,0.008859223686158657,0.46941808833337595,142.70026994946892,0.2
1608,0.01129,0.009135195054113865,0.4678439051738823,135.30571465632053,0.2
009814,0.0097,0.005804587155580521,0.4660972302263487,287.80143251824836,0.2
00636,0.01043,0.007524622138589621,0.4630214109719039,184.1998178044515,0.2
009813,0.0097,0.006040005944669247,0.46088202041005594,265.8036204943009,0.2
2402,0.0173,0.022636793553829193,0.45974869703305354,33.767841735326854,0.2
00923,0.01262,0.01247367076575756,0.4593131606721991,81.10301978816572,0.2
6191,0.01355,0.01480869296938181,0.4545588329356731,61.78735115977552,0.2
2401,0.01072,0.008717642165720463,0.4519546775142365,141.0484509590505,0.2
3567,0.01022,0.007680297829210758,0.45076077699067674,173.31603656578116,0.2
8111,0.01154,0.010792688466608524,0.44754054780777464,99.09910204211785,0.2
6153,0.01689,0.022900322452187538,0.4456816828800504,32.209537972942286,0.2
6403,0.01761,0.024932987987995148,0.4409547961554642,28.325476380201877,0.2
6691,0.01079,0.00965653546154499,0.43752959064393715,115.69026178565392,0.2
5515,0.01022,0.008380771614611149,0.43725625656794764,145.55491013298186,0.2
009800,0.01005,0.008072045631706715,0.43550159175517256,154.2086133618074,0.2
8905,0.01022,0.008539970964193344,0.43429911988531333,140.17871801536785,0.2
5011,0.01022,0.008550195023417473,0.43411057367929345,139.84367568579407,0.2
00944,0.01076,0.009845403023064137,0.43297531857608823,110.97935307269621,0.2
0050,0.011696,0.012075255624949932,0.43197604404622786,80.21204006886305,0.2
4707,0.00916,0.006442409474402666,0.4273261753987891,220.76815672332572,0.2
2439,0.010376,0.009404364041984081,0.4251688978516168,117.31947680248022,0.2
009816,0.01147,0.012004029005765915,0.42463959648466953,79.5783595043011,0.2
3551,0.01119,0.01143423281610012,0.4234025574037813,85.60637869576951,0.2
00929,0.009926,0.008450321853160858,0.4232710470802494,139.00194243802952,0.2
6457,0.00858,0.00537758506834507,0.42120147303368904,296.8028163780016,0.2
2542,0.00892,0.006184820085763931,0.42099777911376285,233.15806559603885,0.2
4939,0.01302,0.016055390238761902,0.41935961405465044,50.522154548447425,0.2
6196,0.01077,0.010726334527134895,0.4187423228428625,93.63152473317884,0.2
3025,0.01556,0.022174809128046036,0.41846443368777064,31.636433577614252,0.2
2328,0.01093,0.01134571898728609,0.41497908516208104,84.93216968366079,0.2
2498,0.00951,0.008348831906914711,0.40713923607982505,136.3818827826622,0.2
00690,0.01124,0.01279693003743887,0.4042927808716641,68.62482174061735,0.2
5007,0.01022,0.01045005302876234,0.4017040223971656,93.61768196725127,0.2
6763,0.008385,0.005906205624341965,0.40106295424938754,240.36467398927607,0.2
00830,0.01183,0.01471446081995964,0.3982300399009839,54.652894232480925,0.2
2352,0.0083,0.00591164268553257,0.3969454420595461,237.52132998796856,0.2
4749,0.01212,0.015816576778888702,0.3933956713343107,48.460621894090245,0.2
00943,0.01067,0.012153753079473972,0.39307726331528975,72.25817201528737,0.2
3323,0.01022,0.011062080040574074,0.3922706344220792,83.54515691312197,0.2
00934,0.00933,0.00880875252187252,0.3919041748679112,120.25072766439868,0.2
00954,0.013756,0.020238487049937248,0.39036290974553195,33.583790648540976,0.2
00990A,0.01327,0.019115015864372253,0.38890549377406497,36.31117730511274,0.2
8016,0.00999,0.0107487253844738,0.38785909951986314,86.44020446551146,0.2
00982A,0.01075,0.012726523913443089,0.38770878484768323,66.37147527352917,0.2
2548,0.00947,0.009436175227165222,0.3874615616095178,106.3334393105352,0.2
009805,0.008286,0.006411991082131863,0.3869571227241778,201.5273896764581,0.2
00662,0.00872,0.007555961608886719,0.3866116683663374,152.74141824068397,0.2
4903,0.008835,0.007885548286139965,0.38604444851942177,142.08061956438712,0.2
