Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
1110,0.11176355,0.16205785,0.6896522,4.255593,0.2
3289,0.11032053,0.1636894,0.6739626,4.1173253,0.2
3040,0.100527495,0.16184035,0.6211522,3.8380556,0.2
3169,0.13726097,0.22457449,0.6112046,2.721612,0.2
6761,0.12963733,0.21527435,0.6021959,2.7973418,0.2
7805,0.06917003,0.11505134,0.6012101,5.225581,0.2
8097,0.11449654,0.19076496,0.6001969,3.1462636,0.2
5876,0.11516824,0.20251949,0.5686773,2.8080127,0.2
7743,0.119947664,0.22426866,0.53483915,2.3848145,0.2
8039,0.104159564,0.20055439,0.5193582,2.589613,0.2
9921,0.107204996,0.20886332,0.51327825,2.4574838,0.2
2236,0.101264045,0.20221561,0.50077266,2.4764292,0.2
3714,0.09212572,0.19273874,0.47798237,2.4799497,0.2
2114,0.10395944,0.21828851,0.47624788,2.1817358,0.2
6859,0.088971004,0.18791293,0.47346932,2.519621,0.2
2906,0.1159364,0.246141,0.4710162,1.9136031,0.2
3576,0.104778156,0.22423722,0.46726477,2.0837967,0.2
6449,0.092965186,0.20057018,0.46350452,2.3109343,0.2
4746,0.08502421,0.18360196,0.46308988,2.5222492,0.2
2459,0.07825725,0.1700924,0.46008667,2.704922,0.2
6170,0.10207692,0.22357762,0.45656145,2.0420713,0.2
1233,0.082532905,0.1826794,0.451791,2.473136,0.2
2373,0.078018,0.17336003,0.45003453,2.5959532,0.2
5347,0.08695263,0.19340491,0.4495885,2.3245971,0.2
1723,0.08856712,0.19741668,0.4486304,2.272505,0.2
6679,0.09204202,0.20873329,0.44095516,2.112529,0.2
3607,0.101994544,0.23225766,0.43914393,1.8907619,0.2
6412,0.07235746,0.16793336,0.4308701,2.5657206,0.2
6651,0.07791586,0.18270311,0.4264616,2.3341782,0.2
2415,0.074728414,0.17711525,0.4219197,2.3821762,0.2
2442,0.080497526,0.19095056,0.42156214,2.207703,0.2
6844,0.06599434,0.15670748,0.42113075,2.6873684,0.2
8421,0.08622683,0.20631675,0.4179342,2.025692,0.2
2536,0.086519346,0.20749485,0.41697103,2.009549,0.2
2455,0.066231616,0.15904972,0.41642082,2.6181803,0.2
1805,0.08495657,0.2047733,0.41488108,2.0260506,0.2
6235,0.09048449,0.22395913,0.40402234,1.8040003,0.2
6910,0.06907254,0.17113027,0.4036255,2.358586,0.2
3437,0.07517855,0.18875921,0.39827752,2.1099765,0.2
3434,0.064163245,0.16128238,0.3978317,2.4666781,0.2
6156,0.06958684,0.17605701,0.39525175,2.2450213,0.2
6278,0.08481964,0.21536288,0.3938452,1.8287517,0.2
6923,0.079771936,0.20384844,0.39132965,1.9197087,0.2
6144,0.07200566,0.18779805,0.3834207,2.0416648,0.2
2450,0.07254478,0.19020902,0.38139507,2.0051367,0.2
2067,0.08726225,0.22883321,0.3813356,1.6664346,0.2
6558,0.10009898,0.26297376,0.38064247,1.4474543,0.2
3710,0.09139693,0.24185774,0.3778954,1.5624698,0.2
4142,0.068825096,0.18243766,0.37725267,2.0678444,0.2
3479,0.09029737,0.23996425,0.3762951,1.5681299,0.2
6582,0.07840819,0.20863143,0.37582156,1.8013661,0.2
5236,0.054923046,0.1467686,0.37421525,2.5496955,0.2
8437,0.07628585,0.2050101,0.37210774,1.8150703,0.2
8436,0.076496154,0.20629515,0.3708093,1.7974697,0.2
1444,0.063656434,0.17220104,0.36966348,2.1466973,0.2
8074,0.07370622,0.2006546,0.36732882,1.8306525,0.2
6423,0.06414086,0.17564046,0.36518273,2.0791492,0.2
3711,0.068757474,0.18849187,0.36477688,1.9352393,0.2
2359,0.087049626,0.23878203,0.36455685,1.5267348,0.2
3141,0.072533675,0.20102882,0.3608123,1.7948288,0.2
3501,0.07130527,0.19940694,0.35758668,1.793251,0.2
6505,0.08333981,0.23330654,0.35721162,1.5310829,0.2
6512,0.08518922,0.24281652,0.35083783,1.4448681,0.2
8147,0.07288371,0.2084091,0.34971464,1.67802,0.2
1304,0.05819239,0.1668815,0.34870487,2.0895357,0.2
2438,0.08702142,0.25010666,0.34793723,1.3911552,0.2
1229,0.07483808,0.21787843,0.34348547,1.5765007,0.2
2937,0.06256411,0.18235426,0.34309104,1.8814535,0.2
2247,0.0660359,0.19292656,0.34228516,1.7741734,0.2
1730,0.063915744,0.18720679,0.34141788,1.8237472,0.2
4105,0.06924537,0.20449094,0.33862317,1.6559322,0.2
5484,0.05575859,0.16534466,0.33722645,2.0395365,0.2
2233,0.062205147,0.18589833,0.33461916,1.8000116,0.2
3518,0.055501,0.16595058,0.33444294,2.0153165,0.2
1337,0.07006013,0.21111189,0.33186254,1.5719746,0.2
3052,0.06435138,0.19430782,0.33118266,1.7044226,0.2
8042,0.0759023,0.22929463,0.33102518,1.4436674,0.2
4931,0.06888468,0.20838232,0.33056873,1.5863568,0.2
2388,0.072864935,0.22148588,0.3289823,1.485342,0.2
6203,0.06879086,0.20954014,0.32829443,1.5667375,0.2
6417,0.062638134,0.19158363,0.3269493,1.7065618,0.2
6732,0.06841752,0.20975886,0.32617223,1.5549867,0.2
