Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
5871,0.012535,0.010140779583028557,0.4985961224251632,121.89473594368334,0.2
00837B,0.01002,0.007782160474718295,0.4397034702063355,165.4072097645265,0.2
6645,0.00837,0.005824853178324415,0.4018969895784236,246.67590790991093,0.2
0058,0.008446,0.006023207876336304,0.40173411192876346,232.79947174431905,0.2
6101,0.00913,0.008474713007954389,0.38903075197604114,127.15522895865912,0.2
4585,0.008125,0.005886674528293127,0.3890186139863815,234.47666716675053,0.2
4175,0.0076,0.005253634476781699,0.37518584438937014,275.3148933407983,0.2
00910,0.008934,0.009639814917014168,0.3625847444951655,96.14120864704155,0.2
2527,0.007355,0.0055224071545998425,0.3583759094496148,241.1627688949708,0.2
6461,0.0078,0.006969291548073583,0.35508909748558437,160.61131012305196,0.2
1308,0.0121,0.022559205227511057,0.3221638917348398,23.776376344724273,0.2
1595,0.006374,0.005417735812476846,0.3121971598321955,217.17052483892328,0.2
1419,0.00698,0.008146608134365426,0.3015947717077958,105.18589697394407,0.2
8070,0.00628,0.006458457806913826,0.2926115080458245,150.53318672696614,0.2
2428,0.006054,0.0058877698942935335,0.2898310634014015,174.63663223103154,0.2
6449,0.00707,0.009449920306832092,0.2891066287536292,79.15515530096542,0.2
5233,0.013405,0.03321916453728162,0.2779983087645997,12.147430521060524,0.2
5534,0.005848,0.006410575582350914,0.2731328210075618,142.3010756471509,0.2
3230,0.00576,0.006602233246497963,0.26664802686673894,132.14638861252593,0.2
3490,0.007557,0.01338347332525317,0.2662435001032672,42.189742843069745,0.2
3272,0.00561,0.006103020867435604,0.26590599104194806,150.65482349526624,0.2
3128,0.00606,0.00813186325166757,0.2620434804205039,91.66506309397244,0.2
3131,0.00991,0.023813251754718073,0.25534020078307496,17.476796045482452,0.2
6906,0.0065,0.010580775811406672,0.25410660679518915,58.062354553408426,0.2
2030,0.005016,0.0050340612938507,0.2503899149912553,197.9469582682339,0.2
2929,0.00512,0.005645233804863796,0.24796637223176868,160.63816218220927,0.2
9933,0.00729,0.014491292831530297,0.24718775525552653,34.714147151782626,0.2
2905,0.00561,0.008107683124322895,0.24283783222853075,85.36487671771668,0.2
3105,0.01013,0.026930440808384498,0.24163437689102513,13.970154990830553,0.2
00955,0.005196,0.0067020864068626776,0.2394063675895365,115.66904242144625,0.2
5244,0.006813,0.01376013877455177,0.2368920876847345,35.98287870120295,0.2
1784,0.004723,0.005038659004179681,0.23567421422055773,186.01620786350344,0.2
00766L,0.00989,0.027817693553527097,0.2309254537528798,12.77770443769956,0.2
0059,0.004734,0.005635846900972255,0.2294085301833472,149.0436527808918,0.2
1795,0.006226,0.01220408697035352,0.22884745017484034,41.79936119464963,0.2
