Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
4967,0.01145,0.006247378708390493,0.5389710113692292,293.4101272100602,0.2
1708,0.013756,0.013543179123154631,0.48192944032239393,74.99711468798861,0.2
4162,0.01071,0.007947731216819841,0.4667855754743956,169.5785192923978,0.2
8404,0.0096,0.006820394932335164,0.4398535567332818,206.32491209220663,0.2
00837B,0.00996,0.007782160474718295,0.4370243934647889,164.39939736687518,0.2
7781,0.013245,0.015528845142508983,0.43383982736405285,54.92391373796807,0.2
3135,0.01752,0.026050227531830165,0.4267233313181352,25.813025805629877,0.2
3322,0.00925,0.006735241230008345,0.42543011480859694,203.83857913874385,0.2
3031,0.013435,0.017873603119452155,0.40869763258719877,42.05573322695609,0.2
3131,0.008575,0.006830813195090468,0.3928135601954365,183.7856368686093,0.2
6147,0.009605,0.00945749368072591,0.39273884071013515,107.38996090163705,0.2
2328,0.00784,0.005457679077187785,0.38337768172689224,263.3099066020822,0.2
0058,0.00783,0.006023207876336304,0.3723389330071466,215.76536405571034,0.2
3023,0.01272,0.019633016734468437,0.3672276308213136,32.99526342651613,0.2
3060,0.00945,0.01087014380445851,0.36539494699637626,80.00014994791962,0.2
5233,0.01733,0.03349081196036821,0.3574694601766445,15.454218459752067,0.2
2436,0.00789,0.007530570888337254,0.35013733049241386,139.10886600740213,0.2
6689,0.0077,0.007101640279479649,0.3484752118804372,152.71407175265585,0.2
6403,0.01377,0.024932987684276802,0.34485416512745576,22.15229034309863,0.2
6645,0.00713,0.0056937824866269615,0.34453194789597136,219.92147261898864,0.2
1907,0.007687,0.007858131171096827,0.33627486572278426,124.47914040354483,0.2
3176,0.00716,0.006936100926044924,0.32641109701846666,148.83104905529936,0.2
6129,0.00846,0.011197733359027363,0.3229668162204083,67.47787170052325,0.2
00925,0.00863,0.011717471840506026,0.3229663819374431,62.84704199043188,0.2
00987A,0.0079,0.00955966173132611,0.3215200366449583,86.40629299734906,0.2
2495,0.00969,0.015398532155941396,0.318743385535269,40.86346090084342,0.2
2351,0.01058,0.018415307263910392,0.31668032052701245,31.20387975473907,0.2
8155,0.00952,0.015693699955445575,0.31020972997133667,38.65929845874703,0.2
1710,0.00815,0.011434207799089994,0.3082442803394889,62.323116917638245,0.2
1419,0.006813,0.007358363885987188,0.3047203879115788,125.82849758104769,0.2
1460,0.00625,0.005570417556599261,0.3037601985424529,201.37171720868363,0.2
3508,0.01433,0.03231354436599253,0.3028308938103148,13.72197007019913,0.2
4923,0.01035,0.01976369069237504,0.2978132693252004,26.505367155685555,0.2
6127,0.011986,0.025497389832877044,0.2959642302394344,18.43634433205604,0.2
6641,0.006508,0.006998266736124252,0.2958357407526751,132.87954184275247,0.2
4171,0.005962,0.005172753824129273,0.2955655870365152,222.8309106738545,0.2
1338,0.007454,0.010414876512825313,0.29328957995407606,68.71892982204025,0.2
6906,0.007107,0.00942323119681677,0.2909844708338857,80.03376354047735,0.2
2390,0.007133,0.009744751585617158,0.2882827035881449,75.12078880217014,0.2
2258,0.00577,0.005080647121286949,0.2874228568447014,223.5944103555182,0.2
2369,0.01202,0.027091794261506357,0.2854783597977398,16.37174961777037,0.2
7853,0.01246,0.02945409686538222,0.280262161376476,14.36100511738843,0.2
6962,0.005764,0.005644686170236337,0.2792005420101472,180.90265458644254,0.2
00928,0.00723,0.011539253194321579,0.27238337361753956,54.28925561173446,0.2
6415,0.005917,0.006832345866734575,0.27100136169972233,126.74539514671925,0.2
6274,0.00581,0.006641350482368818,0.2684575502938275,131.71862298760703,0.2
3406,0.005764,0.00657763978324627,0.2671287326260205,133.22458315355362,0.2
2726,0.00647,0.009565936130330514,0.263361694346836,70.70188165871112,0.2
6451,0.006233,0.008794576912017783,0.26195949417714076,80.59019889063615,0.2
