Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
2390,0.01442,0.005,2.8839111328125,576.7822265625,0.2
1452,0.01434,0.005,2.86865234375,573.73046875,0.2
5283,0.01182,0.005,2.36358642578125,472.71728515625,0.2
3521,0.01051,0.005,2.1026611328125,420.5322265625,0.2
3545,0.01016,0.005,2.032470703125,406.494140625,0.2
2929,0.009926,0.005,1.98516845703125,397.03369140625,0.2
1444,0.0098,0.005,1.96075439453125,392.15087890625,0.2
1701,0.00968,0.005,1.93634033203125,387.26806640625,0.2
3373,0.00964,0.005,1.9287109375,385.7421875,0.2
8049,0.009415,0.005,1.8829345703125,376.5869140625,0.2
6123,0.009415,0.005,1.8829345703125,376.5869140625,0.2
6925,0.01034,0.005607680518444657,1.8435125816887734,328.74779075325944,0.2
6414,0.0091,0.005,1.82037353515625,364.07470703125,0.2
1565,0.009056,0.005,1.81121826171875,362.24365234375,0.2
6753,0.00905,0.005,1.8096923828125,361.9384765625,0.2
6570,0.00881,0.005,1.76239013671875,352.47802734375,0.2
6804,0.008804,0.005,1.7608642578125,352.1728515625,0.2
5014,0.00879,0.005,1.7578125,351.5625,0.2
8066,0.008644,0.005,1.72882080078125,345.76416015625,0.2
1907,0.008644,0.005,1.72882080078125,345.76416015625,0.2
4972,0.00857,0.005,1.71356201171875,342.71240234375,0.2
2356,0.008545,0.005,1.708984375,341.796875,0.2
00794B,0.008415,0.005,1.68304443359375,336.60888671875,0.2
3047,0.00829,0.005,1.65863037109375,331.72607421875,0.2
5263,0.01104,0.00681242567333637,1.6205290767322333,237.87842311071896,0.2
5222,0.00803,0.005,1.60675048828125,321.35009765625,0.2
6698,0.00818,0.005122535480305352,1.5966138192589876,311.6842870874198,0.2
8913,0.007965,0.005,1.593017578125,318.603515625,0.2
9927,0.00789,0.005,1.5777587890625,315.5517578125,0.2
1570,0.00787,0.005,1.57470703125,314.94140625,0.2
5230,0.012054,0.007745138901204702,1.5563882731012113,200.95033710229856,0.2
00769B,0.007576,0.005,1.51519775390625,303.03955078125,0.2
6188,0.0115,0.007629973226793175,1.5068857015407993,197.49554248097053,0.2
3441,0.007565,0.005093064315352755,1.4852639215514092,291.6248116235573,0.2
0058,0.00892,0.006023207876336304,1.480732923409611,245.8379245430072,0.2
4105,0.007347,0.005,1.46942138671875,293.88427734375,0.2
2482,0.00771,0.005266290655636592,1.4639342334013647,277.9820426042177,0.2
2038,0.007286,0.005,1.45721435546875,291.44287109375,0.2
00981B,0.007286,0.005,1.45721435546875,291.44287109375,0.2
4171,0.007275,0.005,1.454925537109375,290.985107421875,0.2
00732,0.00726,0.005,1.451873779296875,290.374755859375,0.2
6931,0.007244,0.005,1.448822021484375,289.764404296875,0.2
00837B,0.01119,0.007782160474718295,1.4382023878464032,184.80759841931484,0.2
6287,0.007027,0.005,1.40533447265625,281.06689453125,0.2
3346,0.00787,0.00564664582887996,1.3943738273756323,246.93842497506407,0.2
6151,0.007313,0.00525141320868547,1.392534612608337,265.17330807356433,0.2
6763,0.006958,0.005,1.3916015625,278.3203125,0.2
8044,0.006954,0.005,1.390838623046875,278.167724609375,0.2
2546,0.00661,0.005,1.322174072265625,264.434814453125,0.2
4164,0.006603,0.005,1.320648193359375,264.129638671875,0.2
4102,0.00656,0.005,1.312255859375,262.451171875,0.2
