Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
00837B,0.01091,0.007782160474718295,0.4788849675514545,180.1464660801774,0.2
0058,0.00929,0.006023207876336304,0.4420163941546828,256.1425082064865,0.2
5233,0.02061,0.03349081196036821,0.4251243316009214,18.379092552046693,0.2
6451,0.008896,0.007913875495729585,0.3882308789316503,142.0398474364402,0.2
00925,0.010345,0.011717471840506026,0.38721698842367186,75.34976917685732,0.2
1338,0.00903,0.00839293152681733,0.38615096678432376,128.23731496323282,0.2
8935,0.00737,0.006000717311172171,0.3509401611375787,204.67314555190455,0.2
3031,0.009476,0.012570146399036627,0.34369451183413396,59.969578729425294,0.2
4967,0.00809,0.008926458259043386,0.33800063994295226,101.49334868883665,0.2
2465,0.01292,0.02382407494268238,0.3326947251280429,22.75699628987365,0.2
6261,0.00688,0.006205335290740003,0.3245274725834033,178.71709897696314,0.2
2527,0.007187,0.008607514604964896,0.304432286443488,97.00306122435573,0.2
4162,0.006866,0.00794040866677431,0.2993170338796106,108.90476287041926,0.2
6147,0.008995,0.01553289471365302,0.2946021409598462,37.28198967448501,0.2
6645,0.007095,0.009258265333968388,0.2924915205757534,82.77778019651991,0.2
3362,0.006035,0.005948167540804844,0.2880849154210501,170.56902689828908,0.2
00648R,0.005867,0.006605706687103128,0.271548831033302,134.4552739365826,0.2
6182,0.008575,0.016663736139978885,0.2708284144111971,30.88244129467297,0.2
2888,0.00664,0.00953628466692169,0.27067618547834327,73.02985457066023,0.2
2726,0.006577,0.009565936130330514,0.2677096468478451,71.86912970496343,0.2
3131,0.00654,0.012219077129603297,0.2402135488337383,43.79192973927976,0.2
9919,0.00644,0.011976078134414429,0.23870070928361717,44.89554818821756,0.2
7853,0.01009,0.028032963079282363,0.2345571450947383,12.844343390945829,0.2
0059,0.00482,0.005635846900972255,0.23366025959045192,151.80594449238293,0.2
6750,0.006992,0.015238729098715863,0.2312378957813927,30.11099077424112,0.2
00766L,0.00987,0.027817693553527097,0.23056908731190312,12.757985758011753,0.2
6641,0.005077,0.007049760505852295,0.23026835412562766,102.16200477318047,0.2
5283,0.004612,0.0056081817317367,0.22379310577595357,146.63654592821658,0.2
7826,0.00717,0.017621569115764305,0.21984322194695793,23.09557462286061,0.2
3033,0.006832,0.016422195516713957,0.2174298355154802,25.333385224588834,0.2
2618,0.004425,0.005513532679926349,0.21571364119331626,145.56540100669392,0.2
2352,0.004345,0.0055211554999996275,0.21172980174274075,142.53576278685765,0.2
00718B,0.004326,0.0055365538515464285,0.21064228840385538,141.121789753833,0.2
1615,0.004684,0.007452322391200901,0.20863980841569166,84.34807509153174,0.2
1336,0.0047,0.007665214226510692,0.20735330291971918,79.98751266349466,0.2
3066,0.01029,0.03465598507806147,0.20726712412364137,8.569303557703275,0.2
6226,0.00738,0.02145907056617379,0.2024582386319187,16.029472530510493,0.2
3323,0.0044,0.006998091865750867,0.19994215744291305,89.81111885043079,0.2
1595,0.0067,0.018637847121527763,0.19913903449993633,19.28382135205903,0.2
3587,0.009575,0.03316259539846104,0.1988034502190615,8.706363087537861,0.2
1708,0.00558,0.013157984859562672,0.19819962711976732,32.234848951804246,0.2
4803,0.009384,0.03289133631985637,0.19594682451044299,8.67425426207429,0.2
6531,0.00532,0.012200238373134336,0.19564176653697715,35.75177869043879,0.2
2038,0.00785,0.025207095193387603,0.19525526365175855,12.355486357674927,0.2
6292,0.006634,0.019037692886729546,0.1948944826254136,18.30336864791356,0.2
6492,0.005466,0.01358959099325264,0.19120459550927998,29.60012169393811,0.2
3564,0.004242,0.007638157556425446,0.18738023837858653,72.70891102431499,0.2
6404,0.01139,0.04676581203162974,0.18441732830005017,5.208263184744231,0.2
2010,0.004364,0.00874145581440416,0.18381407214410636,57.11084279264941,0.2
3533,0.00451,0.009665490805661788,0.1828048832879396,48.2647132729128,0.2
7781,0.005444,0.015154917559313186,0.18052024142794104,23.701557992023318,0.2
1904,0.004604,0.010822546489670185,0.1783069536326037,39.310487352670506,0.2
8472,0.00519,0.014195375245601312,0.17782963688051387,25.764661952434434,0.2
4585,0.003561,0.0051537564634570685,0.176692613306001,134.06845832763426,0.2
6720,0.00559,0.01699767088157839,0.17465432139806275,19.34277904633954,0.2
6495,0.01326,0.06121854884119886,0.17397192542906373,3.53812998871212,0.2
4923,0.006023,0.019661557917056587,0.17377773373128794,15.581395603179024,0.2
1711,0.005913,0.019058003163547516,0.1736091435932226,16.279347240123595,0.2
7791,0.003878,0.007381402142291896,0.17325276342631923,71.16881390128422,0.2
3322,0.00427,0.009706139147904691,0.17277674243959706,45.310320941091234,0.2
6123,0.003426,0.005037880905682349,0.1709561086152487,134.97104842071593,0.2
00649,0.003782,0.0072107726158065644,0.1702899941524541,72.74266286640459,0.2
1460,0.00359,0.006254454108271847,0.16888837081711294,91.76369251001707,0.2
0054,0.003515,0.005820484601087674,0.1688358171110868,103.76171193474683,0.2
6445,0.02551,0.13674198370733845,0.1681320797921411,1.3644341814202865,0.2
4154,0.00595,0.021140943027236903,0.16465889475795364,13.314840389166033,0.2
6236,0.00914,0.0408251494967488,0.16372575319247118,5.48392269773257,0.2
8103,0.004013,0.009559312055600358,0.16340284753710704,43.915976078299046,0.2
6770,0.005985,0.021797916142888372,0.16265214547814408,12.596592107525057,0.2
8215,0.007584,0.031632824558371804,0.1626240365210956,7.578801157315635,0.2
6640,0.005226,0.017402869228665446,0.16128618786890975,17.255952303959187,0.2
008201,0.003664,0.008700750900677885,0.1545949636358574,48.399845684288834,0.2
7402,0.003683,0.008849961496611205,0.15442751177960018,47.0250854857336,0.2
4148,0.004517,0.0153687981510169,0.14872506775012964,19.121940695444962,0.2
6265,0.00571,0.023683574606677762,0.14762342582618596,10.1809281996207,0.2
7555,0.003878,0.01134176491418153,0.1472050101100181,30.144367693876582,0.2
00722B,0.002962,0.005337898769046486,0.1456449587243514,103.95870752698646,0.2
1419,0.003267,0.007849863168429701,0.14298939927666748,53.02287498407288,0.2
4714,0.003618,0.010462083547361955,0.14210307454670915,33.056817911582314,0.2
00797B,0.002857,0.005369024991337553,0.14027221495227316,99.11766096688338,0.2
2515,0.002998,0.0065527126021637135,0.13911715458407034,69.82973326073936,0.2
4161,0.002773,0.005031774434873479,0.13844429614190049,109.53481028779201,0.2
5285,0.002779,0.005292335602706233,0.1369486003196792,99.2190082202494,0.2
6906,0.003283,0.009093321175641175,0.13624302656908224,39.69774991581974,0.2
6672,0.0053,0.02420615565232449,0.1351475148173314,9.042961473736133,0.2
2390,0.00366,0.012643248963313092,0.13240853241327918,22.89747941937745,0.2
4175,0.002981,0.007736680225965632,0.1311179065482646,49.80578237853999,0.2
3236,0.004276,0.0177002970193436,0.13077176737067642,13.649117814549452,0.2
5216,0.01477,0.09835484829319618,0.13030327361292546,1.5268763946013018,0.2
1760,0.002918,0.007458989918320465,0.12993653850045267,52.45192999361591,0.2
8492,0.013824,0.09205321386678833,0.12913636490939423,1.6314371805283545,0.2
3095,0.002726,0.006125909371214131,0.12901698802149217,72.63085829390046,0.2
2022,0.004898,0.023454049395465252,0.12737465536308673,8.90408774021891,0.2
3511,0.002909,0.008138341414500783,0.1257093848228974,43.91653992211856,0.2
2924,0.00575,0.03077669653173925,0.1255824298136276,6.069170326844525,0.2
2730,0.01092,0.07212288423229682,0.12531338546034415,2.0988603116551467,0.2
6163,0.00466,0.02228249557998041,0.1250334771338877,9.388660302929758,0.2
3673,0.00251,0.005104292289249456,0.12485248247825577,96.34183199938947,0.2
2345,0.002743,0.006987308044784125,0.12474320769044848,56.1783769934343,0.2
1618,0.002703,0.006705669381876619,0.12451645536220927,60.10569988339098,0.2
2328,0.002539,0.005462495124994811,0.12406507685235582,85.07971238284063,0.2
2243,0.003132,0.010268884254540738,0.12394162019699538,29.700018352145353,0.2
3532,0.004253,0.019319534646893597,0.12393488125448307,11.395716144613017,0.2
4906,0.004795,0.0237348444018218,0.1237922737767626,8.511822877319585,0.2
6689,0.002512,0.005438626867380094,0.12290346928458107,84.92534693452848,0.2
8932,0.00269,0.00689301955878804,0.12284105283165898,56.601791006190076,0.2
2413,0.003082,0.010135520589927094,0.12262628019171415,30.004011161910316,0.2
00676R,0.00282,0.008039816513517395,0.12235606466930585,43.612626470471064,0.2
4188,0.002548,0.005895467220100982,0.1219507439865317,73.31622285061161,0.2
6724,0.0184,0.13631451196990105,0.1216149024294212,0.9903374242228085,0.2
2329,0.004314,0.020546553359464037,0.12137386609026014,10.219854723146021,0.2
6179,0.002699,0.00739558831161392,0.12051026648092522,49.34476300323408,0.2
3089,0.0052,0.02830080230929167,0.12007704466785732,6.4916999540395155,0.2
2406,0.002848,0.008839985534025712,0.119449380735769,36.4407059232894,0.2
4416,0.00522,0.028885170014210097,0.11891274108509182,6.254553608575424,0.2
4991,0.005585,0.03203240363861379,0.11874189632719358,5.442796515269995,0.2
6403,0.004658,0.024648367079727295,0.1174763478143262,7.6665405250191885,0.2
1585,0.00412,0.020715971053207806,0.11535100195756756,9.600044419684947,0.2
6863,0.002865,0.0098496543171671,0.115286820891719,29.529632181481116,0.2
3060,0.003351,0.014516655708911558,0.11353628882962433,15.90262032450446,0.2
4766,0.00414,0.02180491099694956,0.11245636576994213,8.705248632382819,0.2
5460,0.002377,0.0063627248290654,0.11124781204179127,58.703208873332926,0.2
3595,0.005207,0.0320412179702714,0.11069147424857978,5.071946882780662,0.2
6727,0.003384,0.015894772602712038,0.10952132641081,13.39291337032566,0.2
00659R,0.003233,0.014999597861841843,0.10776664232320807,14.369463491470638,0.2
3601,0.02228,0.1921436072281296,0.1075477651922667,0.6034218690843773,0.2
00691R,0.002735,0.010536643721454996,0.10710639852625416,24.636252294958414,0.2
6603,0.002731,0.010553762481887748,0.10688536547694043,24.522145701331336,0.2
4711,0.003235,0.015267717622756614,0.10687503172746286,13.877386761346083,0.2
5102,0.003695,0.02,0.10555812290736606,9.236335754394531,0.2
3054,0.004627,0.02893321790719907,0.10532412610834248,5.5274828419171635,0.2
3576,0.003485,0.01830391391997764,0.10463412680327926,10.401134210757201,0.2
3508,0.004528,0.028313741305943725,0.1045406265488203,5.6482807784829285,0.2
6187,0.003885,0.022255543273780695,0.10428700868719838,7.844128707379898,0.2
7768,0.002083,0.005319911229364619,0.1025016636894224,73.5942611817561,0.2
6575,0.01845,0.1656140116162218,0.10213978312912689,0.6725928033087016,0.2
8076,0.002829,0.012756762068216175,0.10190662785195397,17.3816228639986,0.2
4960,0.002783,0.012360652475880514,0.10170889227611087,18.213884647616272,0.2
3071,0.00392,0.02374441032585853,0.10121482701842112,6.955532998524796,0.2
3265,0.002163,0.0064304462483663095,0.10092805929201125,52.307132474085755,0.2
1710,0.003874,0.02342895938995223,0.10080483923421178,7.057225693307048,0.2
2231,0.003864,0.023557286403941936,0.10022199927645989,6.9633624201822855,0.2
2397,0.002096,0.006139259755067462,0.09916033824024734,55.61548858163631,0.2
9157,0.002892,0.014197291893607612,0.09903454532291117,14.345584924867433,0.2
2007,0.003696,0.022547398056877298,0.09844734500087612,7.270947202074114,0.2
6982,0.001993,0.005365748323386253,0.09786919143060749,69.2286361413711,0.2
3093,0.004467,0.030649467528640947,0.09785460247141385,4.755225374743987,0.2
1616,0.002117,0.006704958298880678,0.09754255010621497,47.09349245388365,0.2
00625K,0.003405,0.020133114623457515,0.09690621927658909,8.399363383161337,0.2
6217,0.00379,0.02411183234266455,0.09689910971683832,6.518797932138548,0.2
4903,0.003952,0.02588308491260167,0.09666654010175588,5.8991271799355465,0.2
00951,0.002443,0.010281792444888737,0.09664321087830074,23.11221382665496,0.2
4707,0.002048,0.006213142043369683,0.09656713877899553,53.06544357071158,0.2
1717,0.003527,0.02181314769391199,0.09579967601231616,7.411913012080144,0.2
6858,0.00557,0.04336967246091319,0.09541698236429279,2.9610152854280725,0.2
8466,0.002388,0.01011421033804518,0.09508562905773311,23.34374062341054,0.2
2369,0.003813,0.025260430863039345,0.09470315730009929,5.9753227555089135,0.2
6434,0.005974,0.04829629648639628,0.09437860111219382,2.5610860930009562,0.2
1907,0.001993,0.006473651978991258,0.09281976457656523,47.56063850796309,0.2
6846,0.001872,0.00540416965923969,0.09174902553595148,64.10065046835662,0.2
3434,0.00203,0.007468760313680848,0.09032180311598326,36.381002794060564,0.2
6405,0.002098,0.008661353424851359,0.08867132232132365,27.967345463117837,0.2
2316,0.00362,0.02596042270017066,0.08838160024806194,5.371588944534161,0.2
6241,0.001899,0.006608940938967135,0.08786944114141307,43.47179821037104,0.2
6177,0.00202,0.008050228045724809,0.0876295973359392,31.168053175309343,0.2
006201,0.00218,0.009901087774646041,0.0875503715755115,22.238756086531936,0.2
3021,0.00211,0.009098805505343893,0.08753660373012424,25.48099871295203,0.2
3625,0.00202,0.008187507445822542,0.08711079476169997,30.13163004803773,0.2
8435,0.001928,0.0072073110301910616,0.08683309137030838,37.122285736082425,0.2
1444,0.001783,0.005646626848632065,0.0863758997900349,55.93240783377594,0.2
3152,0.002007,0.008284733267568135,0.08617366317498353,29.234034895961898,0.2
6717,0.007206,0.06865329061052884,0.08614082102657492,1.528865637408084,0.2
3202,0.003983,0.031782910417588066,0.08512817842592495,3.942514044454118,0.2
00671R,0.001795,0.006344359873164183,0.08408849336040036,44.59067909953426,0.2
00642U,0.002346,0.012952454726538677,0.08392961696247714,13.983987527228562,0.2
6876,0.002054,0.009539077812340545,0.08371196722421294,22.57527258008051,0.2
6497,0.005924,0.055981563322082754,0.08346145923321144,1.8903468122074534,0.2
2025,0.003803,0.03097163092358875,0.08273043825984032,3.964852959754697,0.2
2501,0.001897,0.007938567933044248,0.08269296587602161,30.098894087186967,0.2
7642,0.001669,0.005220005422739023,0.08253855618822394,61.248608586832276,0.2
1809,0.003048,0.022035165542962632,0.08229862268871486,6.277319333729016,0.2
4102,0.001662,0.005381008520832993,0.0815589832955016,57.407695613817545,0.2
1445,0.001999,0.00964593771788181,0.08110469928426384,21.48337247173015,0.2
1587,0.002153,0.01157448194076614,0.08103249618356362,16.07388663397566,0.2
6418,0.002253,0.012870708926467732,0.08082244126960028,13.598000176137345,0.2
1608,0.001966,0.009407096201937967,0.08056986477045745,22.221715183320722,0.2
3516,0.001672,0.0058903799666879,0.08002683911570868,48.18317142701144,0.2
2484,0.002216,0.01282183981320055,0.0796618457373385,13.481416209334975,0.2
2065,0.002016,0.01039367853817949,0.07939249533507513,18.66235766876339,0.2
2387,0.002039,0.010801251275283821,0.07902545759204205,17.476708749670056,0.2
4804,0.001582,0.005153595495043006,0.07850438852497137,59.569755430038235,0.2
8064,0.00302,0.024306219800152136,0.07681565159645551,5.110650187138438,0.2
6532,0.00301,0.024435993621736082,0.07632104243264723,5.04054011085873,0.2
6172,0.002813,0.022433120767094257,0.07515641698438126,5.590397820828834,0.2
6963,0.002815,0.022871998503367512,0.07433583368411158,5.381560314003888,0.2
2514,0.001502,0.0054691627647152465,0.07338048290519514,50.215633751229795,0.2
3437,0.003283,0.02978642043557829,0.07329335466298308,3.699766554913974,0.2
4956,0.002806,0.023401388725292772,0.07306271809433884,5.12341450483958,0.2
1305,0.003643,0.034899868936522846,0.07300692299024165,2.9909961748619005,0.2
6127,0.003107,0.028204140194242274,0.07191604575122722,3.9059388260353294,0.2
4752,0.007473,0.08901029367861939,0.07184858035734536,0.9432222700448093,0.2
8374,0.001718,0.00897041231227138,0.07165364623154051,21.344647603695822,0.2
5321,0.001571,0.007297295617501646,0.07044359217663218,29.496453760850457,0.2
8034,0.001595,0.0077350129523002555,0.07013602588996631,26.651046639069094,0.2
8240,0.00201,0.013792371308358182,0.06982215662107652,10.56800019095579,0.2
4573,0.004803,0.05712189100549302,0.06659148547638728,1.4719079660467858,0.2
3150,0.001365,0.005513580536988884,0.06652704749990293,44.89234326702314,0.2
4806,0.001535,0.008142512575329726,0.06634610846234731,23.158428575332657,0.2
00989A,0.001492,0.0076834582363054325,0.06575481636535112,25.265236358659287,0.2
5452,0.002913,0.029369758750415042,0.06564203737703314,3.3765124946180842,0.2
3023,0.002453,0.022386557583682524,0.0656078146886524,4.894365719755269,0.2
3038,0.001984,0.01525219434530157,0.06557020477534639,8.527049041530566,0.2
6837,0.00362,0.04060612752402199,0.06510339536796933,2.1955490404696136,0.2
6599,0.002413,0.022684955616136416,0.06402544413438745,4.688616808116832,0.2
2426,0.001589,0.00987542997120043,0.06387111350325494,16.291574413758863,0.2
5344,0.00241,0.02332415968700422,0.06290780258627655,4.431646841196459,0.2
8467,0.001425,0.00769540004997619,0.0627787756802477,24.059593231378866,0.2
4745,0.001794,0.014187120616922634,0.06146071798942986,8.91251677220611,0.2
2436,0.001576,0.010678485894543666,0.061390833224886525,13.824632129416935,0.2
6944,0.001553,0.010424833690948656,0.06106556314120948,14.286183251883795,0.2
3521,0.00273,0.030165032054886715,0.06043205925853812,2.999591635174323,0.2
2428,0.001453,0.009060417874580111,0.06040625170266246,17.704701025650394,0.2
6438,0.002243,0.0225448561142681,0.0597429907671182,4.413086787376157,0.2
6239,0.001623,0.012251009609762536,0.05956306609432742,10.81473498229354,0.2
1617,0.001429,0.009381780148919326,0.0585931017854692,16.230854964106143,0.2
3452,0.004295,0.05839234479387604,0.05852584670999855,1.259756588655001,0.2
1471,0.00218,0.02226493140517543,0.05850271032571687,4.397780910830873,0.2
2399,0.002522,0.028882245145819583,0.05746093628981825,3.0227319592127246,0.2
2323,0.002544,0.029880376623042215,0.056692997421629095,2.849796033115359,0.2
6129,0.001615,0.013888348670483023,0.05589002805568758,8.370585229333642,0.2
