Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Suggested_Weight
9962,0.00863,0.005170923290211051,3.5254825834509607,0.1
2640,0.00863,0.005170923290211051,3.5254825834509607,0.1
2729,0.00863,0.005170923290211051,3.5254825834509607,0.1
2732,0.00863,0.005170923290211051,3.5254825834509607,0.1
2881,0.00863,0.005170923290211051,3.5254825834509607,0.1
2762,0.00863,0.005170923290211051,3.5254825834509607,0.1
2812,0.00863,0.005170923290211051,3.5254825834509607,0.1
2816,0.00863,0.005170923290211051,3.5254825834509607,0.1
2820,0.00863,0.005170923290211051,3.5254825834509607,0.1
2616,0.00863,0.005170923290211051,3.5254825834509607,0.1
2617,0.00863,0.005170923290211051,3.5254825834509607,0.0
2618,0.00863,0.005170923290211051,3.5254825834509607,0.0
2630,0.00863,0.005170923290211051,3.5254825834509607,0.0
2633,0.00863,0.005170923290211051,3.5254825834509607,0.0
2634,0.00863,0.005170923290211051,3.5254825834509607,0.0
2636,0.00863,0.005170923290211051,3.5254825834509607,0.0
2637,0.00863,0.005170923290211051,3.5254825834509607,0.0
2731,0.00863,0.005170923290211051,3.5254825834509607,0.0
2641,0.00863,0.005170923290211051,3.5254825834509607,0.0
2610,0.00863,0.005170923290211051,3.5254825834509607,0.0
2611,0.00863,0.005170923290211051,3.5254825834509607,0.0
2612,0.00863,0.005170923290211051,3.5254825834509607,0.0
2613,0.00863,0.005170923290211051,3.5254825834509607,0.0
2614,0.00863,0.005170923290211051,3.5254825834509607,0.0
2615,0.00863,0.005170923290211051,3.5254825834509607,0.0
2718,0.00863,0.005170923290211051,3.5254825834509607,0.0
2719,0.00863,0.005170923290211051,3.5254825834509607,0.0
2722,0.00863,0.005170923290211051,3.5254825834509607,0.0
2723,0.00863,0.005170923290211051,3.5254825834509607,0.0
2726,0.00863,0.005170923290211051,3.5254825834509607,0.0
2727,0.00863,0.005170923290211051,3.5254825834509607,0.0
2644,0.00863,0.005170923290211051,3.5254825834509607,0.0
2642,0.00863,0.005170923290211051,3.5254825834509607,0.0
6194,0.00863,0.005170923290211051,3.5254825834509607,0.0
6174,0.00863,0.005170923290211051,3.5254825834509607,0.0
6192,0.00863,0.005170923290211051,3.5254825834509607,0.0
6175,0.00863,0.005170923290211051,3.5254825834509607,0.0
6176,0.00863,0.005170923290211051,3.5254825834509607,0.0
6177,0.00863,0.005170923290211051,3.5254825834509607,0.0
6179,0.00863,0.005170923290211051,3.5254825834509607,0.0
6180,0.00863,0.005170923290211051,3.5254825834509607,0.0
6206,0.00863,0.005170923290211051,3.5254825834509607,0.0
6207,0.00863,0.005170923290211051,3.5254825834509607,0.0
6208,0.00863,0.005170923290211051,3.5254825834509607,0.0
6209,0.00863,0.005170923290211051,3.5254825834509607,0.0
6210,0.00863,0.005170923290211051,3.5254825834509607,0.0
6213,0.00863,0.005170923290211051,3.5254825834509607,0.0
6214,0.00863,0.005170923290211051,3.5254825834509607,0.0
6196,0.00863,0.005170923290211051,3.5254825834509607,0.0
6197,0.00863,0.005170923290211051,3.5254825834509607,0.0
6198,0.00863,0.005170923290211051,3.5254825834509607,0.0
6199,0.00863,0.005170923290211051,3.5254825834509607,0.0
6201,0.00863,0.005170923290211051,3.5254825834509607,0.0
6202,0.00863,0.005170923290211051,3.5254825834509607,0.0
6203,0.00863,0.005170923290211051,3.5254825834509607,0.0
