Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
5523,0.01765,0.00823717693389092,0.7597488711963074,260.1936173471456,0.2
1514,0.014694,0.005284614336266108,0.7244019345695057,526.1623388031664,0.2
4162,0.012215,0.005126333228370348,0.6068994538614367,464.80173337042646,0.2
6237,0.011856,0.005048752888722485,0.5913624237561229,465.12840127788627,0.2
3564,0.012024,0.006259163797572687,0.5655878987405356,306.9118472386848,0.2
4142,0.01119,0.005679023083397447,0.5412403541601403,347.0347140475644,0.2
5230,0.01227,0.008490094943980193,0.5222655095906259,170.19665653048452,0.2
1460,0.01055,0.005515300490575321,0.5143211351725538,346.8757149321323,0.2
3709,0.01078,0.006016891338355057,0.5129366802683389,297.77477054237056,0.2
3272,0.010376,0.005280591109084886,0.511621012754997,372.1036257460774,0.2
8076,0.010864,0.006480980261757811,0.5057617334084812,258.65368221825156,0.2
6208,0.01212,0.008990993905238392,0.5053191192512115,149.96798781063043,0.2
00837B,0.01135,0.007782160474718295,0.49830827392766736,187.45310596314962,0.2
2353,0.01349,0.012152364424206412,0.49678066044313707,91.33784591284761,0.2
0058,0.010414,0.006023207876336304,0.4953632003457652,287.0562591969246,0.2
6906,0.01196,0.009191574018884747,0.4945065011338811,141.59775060795988,0.2
00955,0.01209,0.009755105888664002,0.48848873385626507,127.07360901579708,0.2
8083,0.01097,0.007783698760565596,0.48153153055755854,181.0826828174716,0.2
00910,0.01011,0.006191757748217933,0.47702261766163956,263.68051570581616,0.2
6188,0.011406,0.008950323380388796,0.47623343714675104,142.38158150206334,0.2
3533,0.01685,0.02086073241064485,0.4697534599153793,38.710612079685966,0.2
2010,0.01052,0.00741667540797068,0.4693352099327285,191.26512779230345,0.2
4968,0.00945,0.00520300898425601,0.4678916804712224,349.18230578760335,0.2
2482,0.00945,0.005337567153971609,0.46479599809816796,331.7986967870917,0.2
3374,0.01011,0.006770296412812408,0.464345894158651,220.5416328933652,0.2
4555,0.011086,0.009331084948911042,0.4556110127099939,127.31846724075221,0.2
1336,0.009224,0.0052736362381866795,0.4549720573020531,331.6622438503353,0.2
6863,0.010185,0.007388020927144818,0.4549415838212588,186.60148926586024,0.2
1586,0.00918,0.0052142677479256015,0.45404373463073466,337.57404288339956,0.2
2231,0.00964,0.0063256598536471755,0.4522042813062468,241.00468073358869,0.2
3024,0.01038,0.008081373595900176,0.4498694981860021,158.99293637867112,0.2
4532,0.00872,0.005297623556905092,0.42962654838734254,310.7235105685018,0.2
6589,0.0098,0.007934220274257912,0.4274735245156911,155.73445039006876,0.2
6645,0.01064,0.010055800029372647,0.42477212296622213,105.25216179019154,0.2
2331,0.00939,0.0071109569175040145,0.42475704253820856,185.7342651166,0.2
2328,0.008934,0.006035830611949382,0.42470493135739495,245.22959568140337,0.2
3229,0.00875,0.005710547447813175,0.4225342449007913,268.3477776042355,0.2
8028,0.0105,0.00994973517353987,0.42076786795450927,106.0438445853471,0.2
3021,0.009155,0.007029898819481827,0.415583998479542,185.256379001061,0.2
5460,0.00912,0.007051079419931297,0.41345488314749157,183.37780340692353,0.2
