Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
5230,0.012054,0.007745138901204702,0.5299788852349692,200.95033710229856,0.2
6188,0.0115,0.007629973226793175,0.5080650093293559,197.49554248097053,0.2
5263,0.01104,0.00681242567333637,0.5061213297434307,237.87842311071896,0.2
6925,0.01034,0.005607680518444657,0.5016493525601292,328.74779075325944,0.2
00837B,0.01119,0.007782160474718295,0.4912756974811075,184.80759841931484,0.2
3680,0.01135,0.009387123614764804,0.4655136555598866,128.8332406383855,0.2
2328,0.01117,0.010437052546583758,0.4391009364506767,102.53577314956623,0.2
0058,0.00892,0.006023207876336304,0.424234125424322,245.8379245430072,0.2
6403,0.01685,0.024932987684276802,0.42184930559635586,27.098203367070237,0.2
3685,0.00936,0.007915286536992595,0.4085162572473913,149.41746163236473,0.2
00925,0.01089,0.011717471840506026,0.4074916242482151,79.29507420012935,0.2
6698,0.00818,0.005122535480305352,0.4064453480777707,311.6842870874198,0.2
3346,0.00787,0.00564664582887996,0.3813469374883506,246.93842497506407,0.2
2482,0.00771,0.005266290655636592,0.380410174946539,277.9820426042177,0.2
1810,0.008194,0.006548696870033703,0.380253607723133,191.06651358418685,0.2
3518,0.007996,0.006140035778842583,0.3782209998316171,212.0848042422448,0.2
3441,0.007565,0.005093064315352755,0.3764754125608626,291.6248116235573,0.2
8021,0.00856,0.00855394105810627,0.36342880552112306,116.99045334140433,0.2
6863,0.0081,0.007305095945394151,0.3632540748546116,151.8318003657027,0.2
6151,0.007313,0.00525141320868547,0.36109947403901704,265.17330807356433,0.2
4162,0.00817,0.0077191833082484425,0.35965560170475636,137.1313766788299,0.2
2374,0.00798,0.007345900611990345,0.3571279948951984,147.88756624781612,0.2
6282,0.00926,0.01103803542982739,0.35571366303340574,76.0195322404406,0.2
2301,0.009445,0.011694195053020244,0.3538293779200826,69.06691401139955,0.2
4540,0.01008,0.013895889532594737,0.3487842159838243,52.193952428616896,0.2
2472,0.00805,0.00816530220504214,0.34745979824587864,120.72522051837745,0.2
8111,0.010124,0.014547944279306852,0.3426365789534462,47.836317378121876,0.2
6449,0.00775,0.007998240181172863,0.33704599928892,121.16994160630637,0.2
6237,0.00861,0.01061463008516858,0.33627604213455736,76.44943639338935,0.2
3176,0.006973,0.0057800367455139974,0.33557527770338963,208.72528882976542,0.2
3557,0.00676,0.0055729979698000255,0.3285687173357168,217.6436626600204,0.2
2392,0.007317,0.007281632491179642,0.3283686398815293,137.99112929238723,0.2
6595,0.006584,0.005084822093913992,0.32781806329585833,254.6533209928347,0.2
3564,0.00782,0.009033497154199812,0.3253845807107059,95.83013830706248,0.2
5233,0.01566,0.03321916453728162,0.32467417733919096,14.186982031426405,0.2
5388,0.006496,0.0050583687852171705,0.32387625897810707,253.89476618783755,0.2
2062,0.006874,0.0064234952173725735,0.3208666187710571,166.59887119645592,0.2
6216,0.006393,0.005016313532175949,0.3194110947008371,254.0766449681234,0.2
2201,0.00684,0.006425362559458326,0.319236240613636,165.6704649015186,0.2
2352,0.007668,0.009100043740199359,0.3181546716911819,92.59108555238329,0.2
2888,0.007805,0.00953628466692169,0.31809504623129825,85.82371191933994,0.2
8437,0.00812,0.01054329246827129,0.31780068256014393,73.02628266755113,0.2
2354,0.007015,0.007259764797245115,0.31515284799202303,133.1057160505996,0.2
4160,0.006374,0.005232024118720805,0.31506284756556535,232.86115822261254,0.2
4528,0.007244,0.008170974641937062,0.3126372636181987,108.50189353312886,0.2
1419,0.006355,0.0057226404842063115,0.3066831975092609,194.06273569005725,0.2
6582,0.00658,0.006647545595795066,0.3039768528992648,148.91091346845727,0.2
6248,0.006317,0.005810263691556281,0.30355879990305773,187.12366932195124,0.2
6294,0.0063,0.0057647750558341,0.3034889550148011,189.62927727712852,0.2
1569,0.00767,0.01029854744744281,0.30323306968943387,72.33028897741173,0.2
5234,0.00819,0.012055053025582449,0.30258082748130233,56.33152981097963,0.2
7723,0.006344,0.006769924745716938,0.29140392660211084,138.41547424291406,0.2
1513,0.00671,0.008181679544128385,0.28945497574760254,100.23998360789439,0.2
2316,0.00713,0.009849485056477258,0.2869141623357184,73.49238274798918,0.2
