Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
2929,0.0167,0.005035205819706168,0.8331891064456166,658.4198815841245,0.2
2543,0.01584,0.005354359390796798,0.7781440202945624,552.4619684927443,0.2
6620,0.015175,0.005496120279939535,0.7403774721945092,502.3569324964963,0.2
1616,0.01662,0.007623472464378275,0.7344947295436839,285.9185134370599,0.2
3024,0.01523,0.006282233457726004,0.7155391615557503,385.8535211433152,0.2
4160,0.01438,0.005362488175908462,0.7062697135618905,500.11367858051347,0.2
6216,0.01417,0.005277126784753981,0.6987077506061541,508.7529268171931,0.2
6641,0.01442,0.005780725450498624,0.6938908700955149,431.5063497524415,0.2
6276,0.01437,0.005760988737245388,0.6923456044792472,433.0887672052215,0.2
8429,0.014626,0.0061644474924410055,0.6910432848119397,384.8786948677006,0.2
1617,0.01372,0.0050139470553519205,0.6854045995649453,545.6576818696101,0.2
2509,0.01454,0.006585512770589755,0.6736752622516087,335.3001729748091,0.2
7871,0.01318,0.00515712507649918,0.6540413724658835,495.69950220244965,0.2
6526,0.013145,0.005121278482572939,0.6533107122755165,501.2086602769703,0.2
5465,0.01342,0.005625271442094053,0.6506631933618919,424.1006574001672,0.2
4164,0.014336,0.00713437211327144,0.6476638348202034,281.6471357160355,0.2
3527,0.01636,0.010449921731697192,0.6427297516843549,149.79205517322384,0.2
7786,0.014656,0.007813786399472316,0.6424215006619964,240.04594197861144,0.2
6698,0.01463,0.007848770494329834,0.6404361545217009,237.53926940886134,0.2
2062,0.0154,0.009258541288107788,0.6349824326059166,179.69717819922099,0.2
8059,0.014595,0.00806099879747845,0.6328881010946112,224.60909139313108,0.2
2007,0.01299,0.005558814770910895,0.6319848216689332,420.4751323725216,0.2
6160,0.01348,0.006346841300100425,0.6315285688967636,334.66580891842733,0.2
4552,0.01287,0.005390058057449641,0.6312286378957279,443.01483568373317,0.2
3684,0.01401,0.007405163057724235,0.6251937699933792,255.44270164120485,0.2
3003,0.01502,0.009152946664264574,0.6219646008765224,179.31388767514744,0.2
3306,0.01483,0.008977151507064464,0.6185698482315607,184.03872873263379,0.2
6270,0.01323,0.006475333534666597,0.6160262934138818,315.51127269951894,0.2
3041,0.01473,0.00897991820548016,0.6143624308308502,182.69538870778075,0.2
4109,0.01318,0.006488049723407002,0.6135314241961692,313.1882590779847,0.2
1808,0.012474,0.005497118908765798,0.6085762645041345,412.7979843730253,0.2
1457,0.01311,0.00656612132084569,0.6077727009732649,304.01529082536325,0.2
4172,0.012566,0.0058373569152301965,0.6030329491445453,368.76625788169594,0.2
6703,0.01378,0.007891624436417912,0.6019095133116553,221.24578306970997,0.2
6811,0.01337,0.007555526683403472,0.5926130392062766,234.1502836202857,0.2
6243,0.014015,0.008720712023809859,0.5908422032120444,184.28727113282778,0.2
1517,0.01211,0.005656885055083195,0.5861410899468738,378.3661640777428,0.2
2427,0.01185,0.005275903686287175,0.5843611160495151,425.6648724763992,0.2
1515,0.012215,0.005973845474861776,0.5823758289423436,342.2736266438775,0.2
4534,0.013504,0.008220717801762971,0.5815508562481752,199.82225689295154,0.2
6923,0.01166,0.005234245400417162,0.5761378600019181,425.50558790993665,0.2
8464,0.013824,0.00900315231419744,0.5759436389714561,170.55288571273672,0.2
6461,0.01283,0.007742975943189808,0.5642463692358223,214.0426135635851,0.2
2832,0.01193,0.006223979135932616,0.5622118722625983,308.02826252278027,0.2
2405,0.01355,0.009186026705228894,0.560232767979645,160.57488803466782,0.2
4933,0.01257,0.007537623564717534,0.557877903648338,221.29846005870112,0.2
6732,0.01482,0.011589645954971873,0.5572200624550652,110.30595549835138,0.2
2070,0.0112,0.005153416642606891,0.5557346116785417,421.7213790270602,0.2
3122,0.01562,0.01312749103891972,0.5552351108692615,90.62425625366997,0.2
