Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
5871,0.11745864,0.15489595,0.75830674,4.895588,0.2
1323,0.094191834,0.14087936,0.66859925,4.745899,0.2
2458,0.09888568,0.15471213,0.6391592,4.1312804,0.2
6668,0.103954196,0.17793527,0.58422476,3.2833555,0.2
4148,0.104531735,0.19052957,0.54863787,2.8795419,0.2
5529,0.09457832,0.17492767,0.540671,3.090826,0.2
6204,0.08357757,0.16306153,0.5125524,3.1433065,0.2
1231,0.07853564,0.15486804,0.5071133,3.2744865,0.2
1477,0.08570107,0.17084476,0.50163126,2.9361815,0.2
6923,0.11181567,0.22357164,0.5001335,2.2370167,0.2
8011,0.09074751,0.18184227,0.49904522,2.744385,0.2
3498,0.10656421,0.21486598,0.49595663,2.3082137,0.2
2313,0.09724873,0.1962452,0.4955471,2.5251424,0.2
9908,0.08321783,0.17174678,0.48453793,2.8212347,0.2
4564,0.08604779,0.17995755,0.47815603,2.6570492,0.2
2718,0.11273574,0.23622377,0.4772413,2.0202932,0.2
8291,0.08997733,0.18967885,0.47436672,2.5008943,0.2
1563,0.09038013,0.19957666,0.45285922,2.269099,0.2
4157,0.09521628,0.21055993,0.45220512,2.1476314,0.2
6108,0.10307323,0.22898984,0.45012143,1.9656829,0.2
6405,0.06843391,0.152054,0.45006323,2.9598906,0.2
4127,0.095292926,0.21366146,0.4459996,2.0874126,0.2
5258,0.08725157,0.19752327,0.44172806,2.236334,0.2
2312,0.09254062,0.21024744,0.440151,2.0934904,0.2
2013,0.09505375,0.21614258,0.43977335,2.0346448,0.2
1416,0.08803935,0.20045924,0.4391883,2.1909106,0.2
6435,0.09578833,0.21934174,0.43670818,1.9909945,0.2
6803,0.07430921,0.17031536,0.43630362,2.56174,0.2
8938,0.09598398,0.22089916,0.4345149,1.9670283,0.2
7715,0.07068269,0.16293426,0.4338111,2.6624916,0.2
1626,0.09736879,0.22583745,0.43114546,1.9090964,0.2
3512,0.081166066,0.18852857,0.43052396,2.2836006,0.2
6872,0.08881323,0.20904297,0.42485633,2.0323875,0.2
6491,0.08574194,0.20536102,0.41751808,2.033093,0.2
8111,0.06316315,0.15323898,0.4121872,2.6898327,0.2
1599,0.080358766,0.19509673,0.4118919,2.111219,0.2
3234,0.08199762,0.20172839,0.40647537,2.0149636,0.2
00636,0.089683875,0.22626351,0.39636916,1.7518033,0.2
7782,0.0772066,0.19539541,0.39513004,2.0222073,0.2
8072,0.072101556,0.18291616,0.39417815,2.1549664,0.2
4584,0.07495601,0.19063893,0.3931831,2.0624492,0.2
2850,0.0648491,0.1662462,0.3900787,2.3463914,0.2
3227,0.092341,0.23888631,0.3865479,1.6181248,0.2
6928,0.07073563,0.18330817,0.3858837,2.1051092,0.2
6217,0.0865747,0.22611678,0.38287607,1.693267,0.2
4167,0.06921898,0.18232596,0.37964413,2.0822275,0.2
2461,0.078195035,0.20679824,0.37812233,1.8284601,0.2
8932,0.08215023,0.21776271,0.37724653,1.7323743,0.2
1526,0.064628534,0.1722613,0.37517732,2.177955,0.2
