Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
5230,0.014496,0.006730364718745357,0.6670780632075809,320.012156222074,0.2
3047,0.01709,0.01085665313625867,0.6609457016706848,144.99270990054177,0.2
2390,0.01405,0.007420020646563977,0.6268212214477275,255.25218718364067,0.2
4162,0.012405,0.005728483159886907,0.5984709740758563,378.0344107751868,0.2
3545,0.01176,0.005002188887811907,0.5877805193520683,469.86439667666326,0.2
2354,0.012,0.005600274427694751,0.5825668798626394,382.64864361367677,0.2
3564,0.01319,0.007913165132051935,0.5757049743458965,210.66122709800678,0.2
2009,0.01308,0.008095809436157564,0.5661971823377703,199.5171981968374,0.2
2457,0.01249,0.007263783077181206,0.5609702000940224,236.7080462883602,0.2
5534,0.01507,0.011878183147409236,0.5606053845447937,106.7965292930604,0.2
8076,0.01309,0.00937044136987873,0.5372098443734565,149.10330219723556,0.2
00837B,0.01212,0.007782160474718295,0.5321316177896932,200.17673748349782,0.2
2331,0.011284,0.008288651944753098,0.48452244202400013,164.24435094321328,0.2
0058,0.009476,0.006023207876336304,0.4507260767981248,261.1896512253336,0.2
4175,0.0107,0.00876095111608644,0.45016763346526584,139.35917708653184,0.2
6863,0.009094,0.005724624758400485,0.43881316970835654,277.5059377499079,0.2
2428,0.00953,0.006759331847893367,0.43793227825852626,208.56670254695453,0.2
3704,0.0105,0.009009167587699736,0.4372515971931618,129.34188209447714,0.2
2501,0.00907,0.005866178854600402,0.4347394010598291,263.6096643430821,0.2
2305,0.00964,0.007303352128201097,0.43238140312129897,180.79760231742142,0.2
3058,0.01088,0.010207041172997422,0.43160625346290077,104.42629410627549,0.2
2062,0.00976,0.007832954565248258,0.4273645610594966,159.04111188990512,0.2
8050,0.00892,0.005915640031639038,0.42641593532590255,254.8596641702697,0.2
3094,0.00911,0.006371418867668547,0.4262467142082773,224.3996038969748,0.2
4935,0.00894,0.005988536367433773,0.42602543760502715,249.33101373242675,0.2
4541,0.009186,0.006774100862187131,0.4218677535189079,200.17656989359986,0.2
6449,0.01166,0.012687055766075424,0.42105288992244677,72.4255380589704,0.2
3346,0.011185,0.011644102683283857,0.4197811619240464,82.49202995664172,0.2
4116,0.00839,0.005148061420724169,0.4165330752735694,316.6615398762833,0.2
9933,0.008415,0.005237477388118882,0.41582367241626667,306.77591786197695,0.2
