Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
2929,0.01634,0.005035205819706168,0.8156723336410013,644.5774160663595,0.2
2543,0.01472,0.005354359390796798,0.7230442269500053,513.342551648605,0.2
2509,0.01542,0.006585512770589755,0.7143219858397173,355.5307710294276,0.2
1616,0.01616,0.007623472464378275,0.7142607149557036,278.04197036716846,0.2
6641,0.014824,0.005780725450498624,0.7133491855003097,443.606792364547,0.2
6216,0.01441,0.005277126784753981,0.7107479487856893,517.5198054699396,0.2
6620,0.014465,0.005496120279939535,0.7057595210059273,478.8681468141564,0.2
3024,0.01496,0.006282233457726004,0.7029921321697526,379.08755258619294,0.2
8429,0.0147,0.0061644474924410055,0.6946481011124713,386.8864084559515,0.2
7871,0.01385,0.00515712507649918,0.6869705387879506,520.6565951952813,0.2
4160,0.01385,0.005362488175908462,0.6800421910423509,481.5418178374705,0.2
6276,0.01394,0.005760988737245388,0.671398842560289,419.9857631018788,0.2
3349,0.01346,0.0055019789693026774,0.6564367260973124,444.58090183385127,0.2
6526,0.01292,0.005121278482572939,0.6419355983067031,492.4818699065065,0.2
6698,0.01458,0.007848770494329834,0.6380987962935195,236.67233776868304,0.2
2007,0.01311,0.005558814770910895,0.6375513350717718,424.1786714127963,0.2
4552,0.01298,0.005390058057449641,0.6364670498284726,446.69130734915836,0.2
2427,0.01284,0.005275903686287175,0.6332773717394294,461.29683218144226,0.2
4109,0.013596,0.006488049723407002,0.6327042812022996,322.9753921741717,0.2
1515,0.01327,0.005973845474861776,0.632574370100397,371.7762877787027,0.2
3306,0.01516,0.008977151507064464,0.6322522059856538,188.10954423443587,0.2
3527,0.01599,0.010449921731697192,0.62834027963172,146.43850169919645,0.2
3041,0.01505,0.00897991820548016,0.627725052319662,186.66908437102612,0.2
6160,0.01335,0.006346841300100425,0.6254527422576889,331.4460473159298,0.2
2706,0.01363,0.0068177806280642185,0.6248906916685505,293.3111550101196,0.2
5465,0.012886,0.005625271442094053,0.6247698314884795,407.2234282824801,0.2
3684,0.01392,0.007405163057724235,0.6214480556851399,253.9122715115462,0.2
8059,0.01433,0.00806099879747845,0.621308862444161,220.49967257517,0.2
2062,0.014946,0.009258541288107788,0.6161122265849384,174.3569945974611,0.2
3003,0.014755,0.009152946664264574,0.6109088563205659,176.1264899765034,0.2
1808,0.0125,0.005497118908765798,0.6096929182004723,413.5554118672878,0.2
