Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
00837B,0.01094,0.007782160474718295,0.4802245059222278,180.65037227900305,0.2
4541,0.00975,0.005629375227295481,0.47264476521986154,307.6808964814801,0.2
2465,0.01272,0.012672481323805652,0.4595974077920051,79.19583713283052,0.2
6641,0.009094,0.0053166944938063225,0.44762391264102724,321.723598473449,0.2
6906,0.00971,0.006817821172952178,0.4451507399062198,208.94273048392844,0.2
0058,0.00862,0.006023207876336304,0.4100808911287287,237.6363171373808,0.2
3532,0.011696,0.01455998022369445,0.3956654141138828,55.17097491894899,0.2
2501,0.00829,0.006172038917728283,0.3917030328394365,217.70194348292446,0.2
3031,0.01061,0.012473517212042744,0.3862806393175196,68.20863247633305,0.2
2038,0.01455,0.02271800642861107,0.38573765553148065,28.190341082811564,0.2
3564,0.0089,0.008232940806831037,0.3832275686490325,131.3563111919155,0.2
3058,0.007717,0.006533030772482614,0.35838580504056194,180.8117098498769,0.2
2413,0.00715,0.005087422732840864,0.3558815270061397,276.20657465954105,0.2
2726,0.00859,0.009260163146337841,0.35410719171046867,100.18234378054892,0.2
3652,0.00727,0.006179784161198011,0.34329023057758984,190.38659226947624,0.2
6261,0.007317,0.006536244279434168,0.33973376511408065,171.25849824530874,0.2
00648R,0.00681,0.005087721872655379,0.33897495506495273,263.05803672670845,0.2
5233,0.01614,0.03321916453728162,0.33480046747062775,14.6294610031668,0.2
3056,0.00833,0.009895168409672523,0.334655250811159,85.08761136335333,0.2
2207,0.009514,0.014248059278447368,0.3252815815878568,46.86462006789612,0.2
1583,0.007538,0.008338809155027703,0.3229745676741686,108.40241292090603,0.2
1615,0.00673,0.005838236809491771,0.3229220417294326,197.42186272957258,0.2
6129,0.00789,0.009563267428027983,0.3211622382253173,86.25772730373974,0.2
6153,0.006496,0.005325151086691718,0.3196251489423386,229.09249263679823,0.2
2527,0.00778,0.009433995593645021,0.3183338433044647,87.39487503330251,0.2
6645,0.007465,0.009338888167303709,0.30672570158142715,85.59739622715045,0.2
1810,0.006203,0.0052342340948738865,0.3065447263693382,226.39891188672254,0.2
3533,0.00881,0.013774154260880654,0.3062453409994353,46.445342839302285,0.2
3556,0.00647,0.006186922032621561,0.30536415589478,169.01943273525026,0.2
2390,0.00819,0.012478692310283649,0.29791593572186065,52.57165424631486,0.2
5278,0.006058,0.005540534307617187,0.2949163428317474,197.33643552112005,0.2
