Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
2115,0.01498,0.005068295309375129,0.7462767132915026,583.0241577039504,0.2
6641,0.01391,0.005937927604225661,0.6642675671331378,394.46361070837514,0.2
6214,0.011566,0.0052001580872088485,0.5725778015915098,427.7166748046817,0.2
00837B,0.01218,0.007782160474718295,0.5344758099385464,201.05857333144274,0.2
00956,0.01141,0.006543449422297207,0.5297932561782371,266.5680944700966,0.2
3078,0.01104,0.005870116922429048,0.5289732648720518,320.3797818968764,0.2
2405,0.01051,0.005214967937011526,0.5200753074069299,386.5769952106373,0.2
4164,0.011086,0.00632577870987313,0.5198173724260782,277.0305712369081,0.2
1418,0.01088,0.005930010313615836,0.5198046459864822,309.38460674605057,0.2
2736,0.01073,0.006317942090463364,0.5031878154756888,268.7349257789466,0.2
2509,0.01072,0.006413591651188987,0.5005839044199324,260.59362515095626,0.2
6276,0.01007,0.0057597117385842144,0.48511274665400606,303.5725565176988,0.2
1419,0.012215,0.010400679092870771,0.4808792945996294,112.91665708028899,0.2
3325,0.00982,0.005453144415925218,0.4800743867076723,330.19813961071225,0.2
6220,0.01121,0.008655635889106112,0.4737805662441551,149.59390927583732,0.2
2606,0.00947,0.0052305702518559835,0.4680084889061708,346.06985918634547,0.2
3044,0.01116,0.008854230377232567,0.467917179582202,142.3746811692236,0.2
6541,0.01101,0.00856920623085253,0.46710170044600324,149.92539958056472,0.2
1454,0.01026,0.007607319843341185,0.4539032364578904,177.31644095635863,0.2
2404,0.010376,0.007898804542985721,0.45312306775762806,166.3053603140554,0.2
2832,0.009346,0.005821768926429259,0.4488575554653418,275.7504532412864,0.2
009813,0.0094,0.006037631794231208,0.4467905016322912,257.85023619491875,0.2
2542,0.00933,0.006239918518494999,0.4393025097339168,239.639659278048,0.2
0058,0.0092,0.006023207876336304,0.4376615528329618,253.61893669706302,0.2
2883,0.009735,0.007331558441175316,0.4359349772886983,181.1123837092703,0.2
00701,0.00861,0.005062718403463159,0.4293329673756674,336.0597282254443,0.2
1522,0.00952,0.007321382998365449,0.42656337090301444,177.63085502443926,0.2
1616,0.008675,0.00547735664534042,0.4236201836141357,289.14021428850265,0.2
1215,0.009254,0.006866215527774436,0.4232307851649616,196.29806171313803,0.2
2527,0.0115,0.012456942465183442,0.41874646360107504,74.0935509375213,0.2
6180,0.008896,0.006348329611488018,0.41670117453360045,220.73423148331867,0.2
3207,0.00934,0.007552371526266893,0.4140752512600961,163.7211547436362,0.2
3479,0.0084,0.005309260174241073,0.4136026279066635,297.9952741563189,0.2
4128,0.00905,0.006903559193923854,0.41310463902015454,189.8578929291343,0.2
2641,0.00877,0.006331605411058349,0.4113053631860798,218.85689372695919,0.2
2640,0.01321,0.017194726006952793,0.410206377614199,44.668011767526686,0.2
1312,0.00837,0.005436215533105498,0.4095399066046856,283.20659792180993,0.2
3003,0.00922,0.007895933643665627,0.4025303679328131,147.8257285755636,0.2
3684,0.00825,0.005690400826957779,0.3986087827518374,254.70064810396116,0.2
3374,0.00898,0.007723286287853002,0.3951803999442416,150.5435903122038,0.2
3231,0.00965,0.009562537169492064,0.3929229303729469,105.54418889477117,0.2
4739,0.00829,0.00619518194569002,0.3912753321353365,216.07846524404061,0.2
1314,0.00801,0.005514902560421504,0.39048999790364625,263.3926705732621,0.2
6794,0.0084,0.0065843238626152175,0.38916963220030587,193.75593928884498,0.2
6533,0.01012,0.011352953808234324,0.3838877881414737,78.49027597692819,0.2
00925,0.01016,0.011717471840506026,0.3803635903984741,74.01614494363861,0.2
00709,0.00851,0.00741977989563216,0.37943168674912137,154.51935849387183,0.2
6403,0.015144,0.024932987684276802,0.37924405417063695,24.3613830088924,0.2
3663,0.00888,0.008440995452204433,0.3788497486159382,124.63950669583302,0.2
00763U,0.008415,0.007241164428935662,0.3783624816432984,160.49029208932845,0.2
00935,0.008705,0.008024254300176146,0.37808560688498183,135.19678085793643,0.2
00922,0.00773,0.005597009781195374,0.3752280909830064,246.7103601833955,0.2
1611,0.007866,0.005968639596882453,0.37512713809474924,220.7994704388466,0.2
2603,0.00787,0.006130701168425493,0.3726111638933693,209.48333328366343,0.2
4109,0.00785,0.006138225820587231,0.37139573771656087,208.36257934573214,0.2
00885,0.007835,0.006116728402557758,0.37105123645217175,209.42191323403782,0.2
6901,0.00819,0.007159407666449475,0.36942956487170936,159.7112875242727,0.2
6491,0.0085,0.008024035242300056,0.36914230795641595,132.00476539475014,0.2
00969B,0.007557,0.005480580937228764,0.3689795375611867,251.58883378406352,0.2
6669,0.008575,0.008297256582659363,0.3680879515877368,124.5625080985277,0.2
00861,0.00906,0.009659094960254341,0.36756096352011103,97.1479505163721,0.2
00877,0.007645,0.005815839228317136,0.36725174692514834,226.01278679031103,0.2
3528,0.01,0.012357623627729453,0.3656069096707168,65.4972155713819,0.2
4129,0.00788,0.0067224149876813745,0.3628125397314526,174.39730027475633,0.2
4550,0.00803,0.007173060891403208,0.36232040676535743,156.13828679830786,0.2
2377,0.00896,0.00983957456607496,0.36059028128124787,92.51358872686966,0.2
00649,0.008,0.0072107726158065644,0.36033122312844046,153.9224474974451,0.2
3527,0.008545,0.008739946007680164,0.3599385555567655,111.8640649841656,0.2
2458,0.00813,0.007654625565769873,0.3589966449324592,138.80316698495164,0.2
6703,0.008286,0.008169057132300513,0.35761155120060817,124.15837851156614,0.2
00934,0.00822,0.008042798111314885,0.35659115140714887,127.02565484627087,0.2
6712,0.007366,0.005673623931008962,0.3563081366142648,228.83437317250446,0.2
00652,0.00891,0.010050321879439427,0.3557292738746802,88.22120276106816,0.2
