Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
2929,0.0167,0.005035205819706168,0.8331891064456166,658.4198815841245,0.2
2543,0.01551,0.005354359390796798,0.762026393669964,541.0188737696287,0.2
6620,0.0154,0.005496120279939535,0.751544553223084,509.9339601359608,0.2
1616,0.01653,0.007623472464378275,0.7304479266260878,284.34320482308163,0.2
6641,0.01513,0.005780725450498624,0.7280347065605323,452.7392018831172,0.2
1457,0.01539,0.00656612132084569,0.7135492071379949,356.92598463024314,0.2
6276,0.01464,0.005760988737245388,0.7052076512715899,441.13447147920385,0.2
4160,0.0141,0.005362488175908462,0.6924065945158481,490.29712361633364,0.2
6216,0.01399,0.005277126784753981,0.6900538581646131,502.45173278553153,0.2
8429,0.01458,0.0061644474924410055,0.6888803950316206,383.67406671475004,0.2
7871,0.01379,0.00515712507649918,0.6839425694709789,518.3616900924922,0.2
2509,0.01475,0.006585512770589755,0.683218406050556,340.0499655615456,0.2
6160,0.01432,0.006346841300100425,0.6708427412672469,355.49956046400007,0.2
6526,0.01343,0.005121278482572939,0.6673400195037197,511.97170173387565,0.2
3024,0.01407,0.006282233457726004,0.661049205365132,356.46988626666996,0.2
3041,0.0157,0.00897991820548016,0.6547684529517813,194.71108749902268,0.2
3349,0.0134,0.0055019789693026774,0.6534596887907486,442.5646619162374,0.2
6698,0.0149,0.007848770494329834,0.6521229456626079,241.873927609753,0.2
2427,0.0131,0.005275903686287175,0.6460708539967916,470.6159601042997,0.2
5465,0.0133,0.005625271442094053,0.6447447106479691,420.2430050304102,0.2
1617,0.01283,0.0050139470553519205,0.6411849479801102,510.4539604586675,0.2
3527,0.0163,0.010449921731697192,0.640331506342249,149.23312959421926,0.2
4552,0.01296,0.005390058057449641,0.635718705266652,446.1660971112405,0.2
8059,0.01458,0.00806099879747845,0.6322264303145855,224.37426746067618,0.2
3684,0.013985,0.007405163057724235,0.6241722115456776,255.0253116058434,0.2
3306,0.01496,0.008977151507064464,0.6239791524599231,185.64812090776485,0.2
2007,0.012794,0.005558814770910895,0.6223361984373464,414.05566470271214,0.2
4109,0.0133,0.006488049723407002,0.6188572178089833,315.90690716025887,0.2
6703,0.01412,0.007891624436417912,0.6169072586599523,226.7585517508489,0.2
3438,0.01386,0.007840306249340146,0.6069362517274365,225.51682425085883,0.2
2405,0.01459,0.009186026705228894,0.6031334754375458,172.87116324452975,0.2
7786,0.01375,0.007813786399472316,0.602625478497094,225.17583937816647,0.2
4933,0.013504,0.007537623564717534,0.599177117389295,237.6809916892603,0.2
8464,0.01434,0.00900315231419744,0.5975574179174048,176.95332513242002,0.2
1515,0.01247,0.005973845474861776,0.5943798279149216,349.32861082829226,0.2
1808,0.01213,0.005497118908765798,0.5918264590590666,401.43657195908884,0.2
6732,0.01564,0.011589645954971873,0.5882086138171388,116.44037526859955,0.2
5450,0.01274,0.006691959764365417,0.5873645814205314,284.5115506704575,0.2
6270,0.012596,0.006475333534666597,0.5865394523796533,300.4089453442363,0.2
3003,0.01416,0.009152946664264574,0.5862703398815773,169.0231465338109,0.2
2706,0.01277,0.0068177806280642185,0.5853760592351167,274.7637792316397,0.2
3122,0.01639,0.01312749103891972,0.5826306879077546,95.09570221440308,0.2
4172,0.012085,0.0058373569152301965,0.5799661150242622,354.6604447386802,0.2
4534,0.01346,0.008220717801762971,0.5795794974134356,199.14489331026357,0.2
2062,0.01405,0.009258541288107788,0.5793153248440309,163.94363657402926,0.2
4164,0.01273,0.00713437211327144,0.5752799043719635,250.1698081479847,0.2
6180,0.0123,0.006437436709623229,0.573696573473926,296.7762662581752,0.2
1517,0.01182,0.005656885055083195,0.5721062056255245,369.3063567463287,0.2
3005,0.0114,0.005148517384936926,0.5657148469995565,430.0077709586647,0.2
3027,0.012794,0.007659017884732583,0.5646535385598972,218.11069871269288,0.2
