Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
5272,0.12507701,0.18134934,0.68970203,3.8031683,0.2
2425,0.09730771,0.15093824,0.6446856,4.271188,0.2
4111,0.09125665,0.14246476,0.640556,4.4962416,0.2
6125,0.11954309,0.18766445,0.63700444,3.39438,0.2
5548,0.0814028,0.13875508,0.58666533,4.228064,0.2
6215,0.12704208,0.22351313,0.56838757,2.5429718,0.2
2476,0.1188404,0.21655388,0.5487798,2.5341492,0.2
4563,0.10225011,0.18732405,0.5458461,2.913914,0.2
2108,0.11581836,0.21340732,0.5427103,2.5430725,0.2
00690,0.09073168,0.1672175,0.5425968,3.2448568,0.2
2402,0.105115764,0.19412902,0.54147375,2.7892468,0.2
1605,0.11118863,0.20659117,0.5382061,2.6051745,0.2
1776,0.11144258,0.21106838,0.5279928,2.501525,0.2
2724,0.0980947,0.18832545,0.5208786,2.7658432,0.2
2038,0.09351759,0.18189901,0.5141182,2.8263934,0.2
3711,0.09601716,0.18897353,0.5080985,2.6887283,0.2
6620,0.10881037,0.21501666,0.50605553,2.3535643,0.2
4174,0.102757126,0.20744105,0.4953558,2.3879352,0.2
6236,0.102878496,0.20960481,0.49082124,2.3416507,0.2
6931,0.084958926,0.17444609,0.4870211,2.7918143,0.2
2923,0.08085261,0.16927387,0.4776438,2.821722,0.2
4935,0.070911445,0.14995682,0.47287908,3.153435,0.2
5443,0.10102242,0.21369459,0.47274208,2.2122324,0.2
6640,0.08711775,0.18598482,0.4684132,2.518556,0.2
6661,0.09701151,0.2072474,0.46809515,2.2586298,0.2
8464,0.10055716,0.21569115,0.46620902,2.1614656,0.2
2415,0.0840759,0.18164776,0.4628513,2.5480704,0.2
3438,0.0909667,0.19696777,0.46183547,2.344726,0.2
6218,0.07127392,0.15467237,0.46080577,2.9792378,0.2
4583,0.08845287,0.19372219,0.45659646,2.3569653,0.2
3713,0.079901345,0.175435,0.455447,2.596101,0.2
6183,0.094508305,0.20787054,0.45464984,2.1871777,0.2
8099,0.09617735,0.21162543,0.4544697,2.1475194,0.2
4555,0.09061349,0.19979207,0.45353898,2.2700548,0.2
6506,0.09735437,0.21532077,0.45213646,2.0998273,0.2
8924,0.090727225,0.20078765,0.4518566,2.2504203,0.2
3305,0.09385494,0.2093364,0.44834507,2.1417444,0.2
6642,0.10971133,0.24496108,0.4478725,1.8283414,0.2
1413,0.06838516,0.15329382,0.44610515,2.9101312,0.2
6163,0.072703995,0.16448839,0.44200078,2.6871243,0.2
9950,0.07087135,0.16106863,0.44000718,2.7317994,0.2
3031,0.0747523,0.17260556,0.43308166,2.5090828,0.2
8215,0.06889493,0.16040456,0.4295073,2.67765,0.2
7805,0.078549355,0.18313245,0.42892098,2.3421354,0.2
3147,0.08275424,0.19972424,0.4143425,2.0745728,0.2
4406,0.082800165,0.2008205,0.41230932,2.0531235,0.2
8027,0.07091031,0.17240523,0.41130024,2.38566,0.2
2383,0.06841305,0.16636084,0.4112329,2.4719334,0.2
2321,0.08171335,0.19945693,0.40967917,2.053973,0.2
3518,0.09605438,0.23573856,0.4074615,1.7284464,0.2
3288,0.08666063,0.21271265,0.40740705,1.9152931,0.2
4113,0.07716339,0.1901653,0.4057701,2.133776,0.2
2015,0.0725302,0.1802891,0.40229943,2.231413,0.2
1473,0.073702976,0.18370402,0.40120503,2.1839752,0.2
8421,0.079538316,0.19925034,0.39918786,2.0034487,0.2
3003,0.08749471,0.21965949,0.39831972,1.8133509,0.2
8450,0.094356574,0.23705688,0.39803347,1.6790632,0.2
5864,0.08099476,0.2042602,0.39652738,1.9412855,0.2
6574,0.07380077,0.18832198,0.39188614,2.080937,0.2
2417,0.06880029,0.17771357,0.38714147,2.1784575,0.2
6441,0.06207389,0.1610911,0.38533407,2.3920257,0.2
2637,0.07010172,0.18258907,0.38393167,2.102709,0.2
8222,0.07360231,0.1922626,0.38282177,1.9911401,0.2
6470,0.06392225,0.16698895,0.38279328,2.292327,0.2
8436,0.07527784,0.19676071,0.38258573,1.9444214,0.2
6592,0.07345692,0.19373485,0.37916213,1.9571189,0.2
1603,0.06720864,0.17779279,0.37801668,2.1261642,0.2
3287,0.07520733,0.20013547,0.3757821,1.8776388,0.2
2636,0.07133722,0.18995917,0.37553978,1.97695,0.2
5213,0.0871743,0.23340489,0.3734896,1.6001788,0.2
2527,0.08892527,0.23899212,0.37208453,1.5568904,0.2
2538,0.09294212,0.251608,0.3693925,1.468127,0.2
7732,0.07394468,0.20150098,0.36696932,1.8211788,0.2
4413,0.0685162,0.18794335,0.36455774,1.9397213,0.2
3684,0.06949787,0.19077712,0.36428827,1.9094965,0.2
4949,0.073855564,0.20378082,0.3624265,1.7785114,0.2
6629,0.059647564,0.16462667,0.36232015,2.2008595,0.2
1310,0.060247,0.16907167,0.35634,2.107627,0.2
7799,0.07843434,0.2212738,0.35446736,1.60194,0.2
6525,0.060519464,0.1718499,0.35216466,2.0492573,0.2
2233,0.060465977,0.1719508,0.35164696,2.045044,0.2
00652,0.057710428,0.16642657,0.34676212,2.083574,0.2
00921,0.08147498,0.23726252,0.34339592,1.4473248,0.2
5703,0.07929292,0.23132272,0.34278053,1.4818282,0.2
2412,0.04891159,0.14319883,0.34156418,2.3852441,0.2
1519,0.05466641,0.16016915,0.34130424,2.1308987,0.2
6146,0.0549912,0.16190338,0.33965442,2.0978835,0.2
1760,0.048245933,0.14359239,0.33599228,2.339903,0.2
8086,0.06525226,0.19474143,0.33507127,1.7205958,0.2
1220,0.07470605,0.22329815,0.3345574,1.4982542,0.2
5344,0.06271171,0.19213927,0.32638672,1.6986989,0.2
6757,0.06192102,0.18984385,0.32616815,1.7180866,0.2
3489,0.06879322,0.21093978,0.32612732,1.5460683,0.2
4728,0.050805405,0.15748224,0.32261038,2.048551,0.2
5210,0.061740227,0.19145826,0.32247356,1.6843022,0.2
2351,0.064323,0.20171504,0.31888053,1.5808465,0.2
6469,0.059751537,0.18833983,0.31725386,1.6844757,0.2
1809,0.08387925,0.2646563,0.31693652,1.19754,0.2
4973,0.07749445,0.24496716,0.3163463,1.2913824,0.2
2062,0.055703167,0.17624123,0.31606206,1.793349,0.2
5211,0.06600638,0.20936647,0.31526718,1.5058151,0.2
6690,0.06811204,0.21647425,0.31464267,1.4534878,0.2
4426,0.05517781,0.17574148,0.3139715,1.7865531,0.2
6901,0.06731299,0.21576348,0.31197584,1.4459158,0.2
2035,0.06125141,0.19731756,0.31042048,1.5732026,0.2
4532,0.049665127,0.1606003,0.30924678,1.9255679,0.2
00783,0.05473101,0.17718326,0.30889493,1.7433643,0.2
5474,0.06071453,0.19680518,0.30850068,1.5675435,0.2
6414,0.057868272,0.18793383,0.30791834,1.63844,0.2
3663,0.06185481,0.20192061,0.30633232,1.5170928,0.2
1325,0.059942607,0.19570209,0.3062952,1.5651094,0.2
2024,0.06010241,0.19634199,0.30611083,1.5590695,0.2
6423,0.05438635,0.17846413,0.3047467,1.7076075,0.2
1418,0.07482133,0.24818479,0.30147427,1.214717,0.2
4198,0.07462571,0.24767794,0.3013014,1.2165048,0.2
1589,0.05871854,0.19495764,0.30118614,1.5448799,0.2
2748,0.059384372,0.19797981,0.29995167,1.515062,0.2
4163,0.06304328,0.21044284,0.29957438,1.4235427,0.2
1444,0.06703908,0.22393937,0.29936263,1.3368021,0.2
8403,0.04293415,0.14457254,0.29697305,2.0541456,0.2
3067,0.06678176,0.22610648,0.29535535,1.3062667,0.2
5475,0.054558944,0.18477747,0.2952684,1.5979674,0.2
1537,0.072361864,0.24561265,0.29461783,1.1995221,0.2
5309,0.046264853,0.15745462,0.29382974,1.8661233,0.2
00877,0.05964233,0.20421258,0.29206002,1.4301765,0.2
6143,0.06700578,0.22979319,0.29159167,1.2689309,0.2
4903,0.044192802,0.15177453,0.29117405,1.9184645,0.2
8096,0.05168671,0.17753904,0.29112872,1.6398011,0.2
3628,0.057993803,0.1992822,0.29101348,1.4603084,0.2
3702,0.063616104,0.21865496,0.29094288,1.3306026,0.2
6491,0.058699142,0.2028935,0.28931013,1.4259212,0.2
5508,0.047197178,0.16350992,0.28865024,1.7653378,0.2
00643K,0.06051248,0.210069,0.28806,1.3712639,0.2
1434,0.06502907,0.22598012,0.28776455,1.2734065,0.2
00685L,0.049223762,0.17123409,0.28746474,1.6787822,0.2
8908,0.04342097,0.15245304,0.2848154,1.8682172,0.2
6210,0.052630085,0.18498574,0.28450888,1.5380044,0.2
