Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
2850,0.13197011,0.19450338,0.67849773,3.4883595,0.2
2504,0.13008334,0.19754039,0.65851516,3.3335724,0.2
6234,0.1170138,0.1815237,0.64461994,3.5511615,0.2
1310,0.14082697,0.22521545,0.6252989,2.7764475,0.2
3317,0.12236076,0.19607468,0.6240518,3.1827252,0.2
6195,0.10086245,0.17997898,0.5604124,3.1137657,0.2
1713,0.08327167,0.14886767,0.55936706,3.7574785,0.2
00885,0.10016815,0.18290862,0.5476404,2.9940655,0.2
6904,0.107786566,0.19870771,0.54243773,2.7298274,0.2
2368,0.080405794,0.15247005,0.52735466,3.4587426,0.2
4198,0.095940374,0.1931501,0.49671406,2.5716481,0.2
8182,0.07421954,0.15041693,0.49342546,3.2803853,0.2
6752,0.09653591,0.19981697,0.4831217,2.417821,0.2
6796,0.08721461,0.18098503,0.48188853,2.6625876,0.2
1786,0.06989107,0.1497226,0.46680373,3.1177907,0.2
6143,0.08551111,0.1838284,0.46516812,2.5304475,0.2
6435,0.096090384,0.20825318,0.4614114,2.215627,0.2
6270,0.10276723,0.23037176,0.446093,1.9364048,0.2
8404,0.06685537,0.15467633,0.43222755,2.7944,0.2
6171,0.07833296,0.18194002,0.43054277,2.3663995,0.2
3138,0.09592993,0.22594723,0.42456785,1.8790575,0.2
1717,0.09537782,0.22554903,0.42286956,1.8748454,0.2
4952,0.06844129,0.16521618,0.41425294,2.5073388,0.2
2395,0.07200402,0.1738287,0.414224,2.3829436,0.2
6785,0.080689944,0.19751823,0.40851897,2.0682595,0.2
6243,0.079079956,0.1946727,0.40622005,2.0866823,0.2
2726,0.074418314,0.18373984,0.40502003,2.2043126,0.2
5455,0.087807894,0.2172019,0.40426853,1.8612568,0.2
7736,0.071020685,0.17605157,0.4034084,2.291422,0.2
3652,0.07502205,0.1862169,0.40287453,2.1634693,0.2
4930,0.09882918,0.24864694,0.3974679,1.5985233,0.2
4439,0.06772598,0.17043735,0.39736584,2.331448,0.2
1102,0.08165102,0.20720686,0.39405558,1.9017496,0.2
3038,0.08256716,0.21032484,0.39256972,1.8664925,0.2
4175,0.077876136,0.198644,0.3920387,1.9735744,0.2
2070,0.08615607,0.2240276,0.38457793,1.7166542,0.2
2102,0.08127127,0.21145801,0.3843376,1.81756,0.2
6504,0.06429088,0.1691039,0.38018566,2.2482371,0.2
2889,0.065051556,0.17349814,0.37494093,2.161066,0.2
5426,0.07898265,0.21091013,0.37448487,1.7755661,0.2
1444,0.07484638,0.2001063,0.37403312,1.8691722,0.2
8155,0.07701046,0.20641093,0.37309295,1.8075252,0.2
9908,0.06192365,0.16675068,0.3713547,2.2270055,0.2
8049,0.071852915,0.19369115,0.37096643,1.9152472,0.2
006205,0.06360303,0.1714684,0.37093148,2.1632643,0.2
3045,0.09178805,0.24840724,0.36950636,1.4875023,0.2
1777,0.08589426,0.2336762,0.36757812,1.5730234,0.2
1806,0.080200054,0.21890508,0.3663691,1.6736436,0.2
00685L,0.07471896,0.2042493,0.36582237,1.7910581,0.2
2474,0.07852983,0.21471283,0.36574352,1.7034079,0.2
2905,0.078052394,0.21478775,0.36339313,1.6918708,0.2
6127,0.07967135,0.22045484,0.36139533,1.6393168,0.2
6112,0.072815165,0.20191395,0.36062473,1.7860317,0.2
3693,0.08067378,0.2237801,0.3605047,1.6109775,0.2
6735,0.066685356,0.18580614,0.35889748,1.9315695,0.2
3646,0.06732724,0.18937987,0.35551423,1.8772545,0.2
1735,0.07561781,0.21443278,0.3526411,1.6445299,0.2
6538,0.07346286,0.2090305,0.35144565,1.6813128,0.2
1776,0.07029554,0.2008912,0.34991848,1.7418308,0.2
5215,0.082607955,0.237872,0.347279,1.4599407,0.2
1608,0.05695731,0.16635863,0.34237662,2.0580635,0.2
4721,0.06930013,0.2025629,0.3421166,1.68894,0.2
3703,0.07801944,0.22991619,0.33933863,1.4759232,0.2
1538,0.0745859,0.22030413,0.3385588,1.5367792,0.2
3607,0.07267041,0.21498334,0.33802807,1.5723455,0.2
3128,0.07616918,0.2257766,0.33736524,1.4942436,0.2
2337,0.075423986,0.2236236,0.33728096,1.508253,0.2
1435,0.07272797,0.21606106,0.3366084,1.5579319,0.2
3032,0.06484529,0.19341539,0.33526435,1.7333902,0.2
6767,0.06971123,0.20808963,0.3350058,1.609911,0.2
1784,0.07216932,0.21748735,0.33183226,1.5257542,0.2
8481,0.055521615,0.16837382,0.32975206,1.9584521,0.2
3494,0.07335864,0.22380167,0.32778415,1.4646189,0.2
3576,0.07174656,0.21967195,0.32660773,1.4867977,0.2
5521,0.066043966,0.20316389,0.3250773,1.600074,0.2
6532,0.08019415,0.24728966,0.3242924,1.3113867,0.2
3443,0.05564659,0.1720169,0.3234949,1.8805995,0.2
8039,0.06539056,0.20216353,0.32345378,1.599961,0.2
4116,0.066974595,0.20738159,0.32295343,1.5572907,0.2
6294,0.06468756,0.20032349,0.3229155,1.6119702,0.2
5310,0.06299727,0.19538087,0.32243314,1.65028,0.2
5321,0.06503121,0.2021232,0.32174045,1.5918037,0.2
8101,0.06845251,0.21342213,0.32073763,1.5028319,0.2
4923,0.041808832,0.13036045,0.32071716,2.4602332,0.2
5607,0.07232205,0.22559841,0.32057872,1.4210149,0.2
2939,0.05959747,0.18687075,0.31892347,1.7066528,0.2
2506,0.06124552,0.19207926,0.31885546,1.6600202,0.2
1229,0.05618909,0.17677195,0.317862,1.7981473,0.2
8277,0.052526906,0.16543771,0.31750262,1.919167,0.2
2537,0.07958187,0.25107226,0.316968,1.2624574,0.2
3625,0.075502224,0.23902978,0.31586954,1.3214651,0.2
2302,0.05188097,0.1655814,0.31332606,1.8922781,0.2
6556,0.062366035,0.1993286,0.31288052,1.569672,0.2
1517,0.06307109,0.20310262,0.31053802,1.5289711,0.2
4174,0.06538617,0.21134807,0.3093767,1.4638255,0.2
6994,0.06929554,0.22466418,0.30844054,1.3728958,0.2
6708,0.06316446,0.20548218,0.30739626,1.4959753,0.2
2480,0.05912099,0.19326605,0.3059047,1.5828165,0.2
9921,0.06113312,0.19999593,0.3056718,1.52839,0.2
00887,0.07438057,0.24348699,0.3054807,1.2546078,0.2
3011,0.059568886,0.19504716,0.3054076,1.5658143,0.2
3484,0.07226877,0.23720217,0.30467162,1.2844386,0.2
2514,0.06302031,0.20748305,0.30373716,1.4639131,0.2
5514,0.0643666,0.21220173,0.3033274,1.4294295,0.2
8213,0.071936525,0.2376077,0.30275333,1.2741731,0.2
4506,0.061494105,0.20485543,0.30018294,1.4653405,0.2
4946,0.054828182,0.18294528,0.29969716,1.6381792,0.2
4905,0.03774307,0.12633389,0.29875648,2.3648167,0.2
6805,0.074504904,0.24996382,0.29806274,1.1924236,0.2
7728,0.045796633,0.15401828,0.29734543,1.9305853,0.2
6834,0.087329485,0.29462883,0.29640508,1.0060288,0.2
7740,0.05300637,0.17946826,0.29535234,1.645708,0.2
2949,0.056404248,0.19140941,0.29467857,1.5395197,0.2
4171,0.06173066,0.21044418,0.29333508,1.3938854,0.2
6862,0.060562994,0.20669846,0.29300168,1.4175318,0.2
2719,0.054854266,0.18721603,0.29299983,1.565036,0.2
