Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
6906,0.010796,0.00655577435341557,0.5008214079773089,251.1877869564009,0.2
00837B,0.01109,0.007782160474718295,0.4869221977760943,183.1699032731314,0.2
4162,0.00967,0.008471924276936311,0.4118300126160542,134.67982949960577,0.2
3031,0.0107,0.011110842152489142,0.40965400772386856,86.64512483661981,0.2
9906,0.00888,0.0068591104034037296,0.40626608633589134,188.75891290203145,0.2
0058,0.00832,0.006023207876336304,0.3959276568331354,229.43470973175437,0.2
6641,0.007656,0.005551718414328973,0.37252833353202364,248.4005709595107,0.2
3564,0.008545,0.008169220136019619,0.3688048982587804,128.04036340058877,0.2
00678,0.00811,0.0070341771519326505,0.3680666779974312,163.9067107582365,0.2
006206,0.007465,0.005397889073870044,0.3659870157050393,256.21408011999296,0.2
1709,0.007175,0.0061670869382691425,0.3389906970934079,188.66386709293454,0.2
3702,0.007545,0.007718380405115508,0.33213068259510403,126.65840271247751,0.2
5233,0.01595,0.03321916453728162,0.3306866621047315,14.449703920897266,0.2
8277,0.00857,0.011380460789337181,0.32477863548375946,66.15309024012346,0.2
1460,0.007168,0.007110812676300607,0.32417696567942855,141.7582627343055,0.2
00925,0.00825,0.011717471840506026,0.3086884693849478,60.068658171226225,0.2
1514,0.006687,0.00670500945185558,0.30809313036576147,148.7452840407992,0.2
8437,0.00669,0.006842846459829523,0.3063235836140411,142.8946852975748,0.2
3272,0.006207,0.005280591109084886,0.30603212785013983,222.57816142973084,0.2
1708,0.00998,0.01817830551452882,0.3007763022287282,30.198892867570837,0.2
2462,0.006157,0.005828963351506823,0.29559423015036135,181.20949867281567,0.2
1615,0.006126,0.005839430423869824,0.2939813461300971,179.6654802061967,0.2
2630,0.0064,0.006914277531016086,0.29209550726274647,133.8931685887192,0.2
3533,0.00943,0.01732183932303224,0.29175108342009853,31.428274153854254,0.2
4174,0.006546,0.00799256199180512,0.2847016574379835,102.4720288014533,0.2
7826,0.00926,0.017621569115764305,0.28392518238681586,29.82768892782211,0.2
8933,0.007534,0.011609601618167526,0.28313190132337673,55.89752045277806,0.2
6451,0.01196,0.02757994322145665,0.28095130523733824,15.727127098133481,0.2
1301,0.006073,0.007201734585342926,0.2735370979024429,117.09245670904136,0.2
4960,0.00722,0.011949404596572311,0.267954785344185,50.572935109285616,0.2
2038,0.0057,0.006313877204342319,0.2673918808954501,142.96127508675633,0.2
3556,0.005775,0.006662495098547224,0.26661063898145215,130.11044077950868,0.2
2464,0.005924,0.007511931309160783,0.2631593341396204,104.98525750667095,0.2
3021,0.006004,0.00785048709392598,0.2627661052218793,97.42526553570265,0.2
8374,0.005337,0.005558252427932089,0.25959217561500625,172.74331906378575,0.2
3441,0.005615,0.006765959751546373,0.25798239264873507,122.66172504857242,0.2
1583,0.005245,0.005410240834323284,0.25698906655788534,179.1965236770866,0.2
1809,0.01232,0.032998647394458125,0.25670457058319884,11.31541074033696,0.2
6234,0.00591,0.008102295126157542,0.2557739840212978,90.0109570032088,0.2
00766L,0.010925,0.027817693553527097,0.25515837173929307,14.118574656470502,0.2
0059,0.00525,0.005635846900972255,0.2543643332250489,165.25710413094853,0.2
1339,0.005257,0.006049222148419968,0.2497314530183641,143.651520902146,0.2
6148,0.00944,0.022791253794909705,0.2497287093562226,18.168678447161103,0.2
3033,0.00599,0.009236618512198857,0.24710851078572735,70.1994511515836,0.2
3693,0.011246,0.03112441136463297,0.24381292262269258,11.60874479735012,0.2
6261,0.00497,0.0057251969696021695,0.2398312809475213,151.6434401931457,0.2
5608,0.00488,0.005455706366950997,0.23851524436316052,163.91875488411648,0.2
1810,0.004726,0.0052342340948738865,0.2335848191707319,172.51430001700444,0.2
3176,0.00959,0.026291538836160186,0.23225457796169324,13.873733229708211,0.2
4991,0.010544,0.030555293041854177,0.2314511122231242,11.293412994361615,0.2
00649,0.005123,0.0072107726158065644,0.2306600727652505,98.53090895570485,0.2
4744,0.00583,0.010279049551177631,0.23058056079499484,55.166764431993926,0.2
008201,0.005283,0.00817342145808615,0.22799204349028257,79.08644682892812,0.2
7555,0.00611,0.012020288523663346,0.2261687551626009,42.29536775047033,0.2
1513,0.004787,0.006171045123077099,0.22613173041423973,125.71478582868505,0.2
6592,0.00481,0.0063028726307603755,0.22580678837685128,121.08716263590864,0.2
2726,0.00546,0.009260163146337841,0.22501216311619923,63.65938452485147,0.2
2472,0.004578,0.005366563145999511,0.22476235611943,158.94571940104075,0.2
4956,0.00858,0.02333543188074836,0.22389388684483752,15.761985010114445,0.2
1617,0.004772,0.006346735241261877,0.2235557908673802,118.47224662367309,0.2
3527,0.004814,0.0065468119655519965,0.22342738948645294,112.3206732507452,0.2
4528,0.00508,0.007860981459304504,0.22226415636868654,82.22630199605796,0.2
2348,0.00467,0.006033027162836573,0.22199322127891458,128.28353961253697,0.2
1711,0.00824,0.022137944654511143,0.2218686621029556,16.812768553670757,0.2
6237,0.004543,0.005494590874455774,0.22168310024778776,150.4877394420995,0.2
1419,0.00632,0.013546684549677694,0.22142513110903422,34.444235565632404,0.2
4803,0.011826,0.03857796510205216,0.22071688428093278,7.945900823238096,0.2
2062,0.004658,0.006161626430725047,0.2201033732721715,122.6831768931506,0.2
3707,0.005238,0.009173224194662117,0.2166686290387228,62.24243860468619,0.2
4555,0.00479,0.007325957920813842,0.21460489098020952,89.27315384618711,0.2
3230,0.004967,0.008317262356580675,0.21300681717646075,71.79765509245816,0.2
6640,0.00488,0.00802795316522589,0.21187283853356384,75.70437218297998,0.2
2465,0.00805,0.023078903997089027,0.21137717700814243,15.111659944341152,0.2
6233,0.00855,0.02559765071527064,0.21066616217559217,13.052553104664948,0.2
7642,0.0043,0.005457930295195894,0.21014656694616568,144.32049984639443,0.2
1784,0.00474,0.008396215279259316,0.20266819417477971,67.26111709283632,0.2
3093,0.00858,0.02743482940411425,0.20226471905703203,11.403497407357637,0.2
5871,0.004112,0.00539409459985708,0.2016389417146554,141.33239597214734,0.2
