Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
2509,0.01273,0.006420264842202881,0.5944585450488169,308.9160858059995,0.2
9945,0.01256,0.007057162089428935,0.5693381291537958,252.1504338104128,0.2
2915,0.01177,0.00666311962993957,0.5434192287545241,265.15558455666155,0.2
00837B,0.011665,0.007782160474718295,0.5120385422280936,192.61814450111274,0.2
2707,0.00995,0.005004525039033105,0.49732400291123635,397.22990108016575,0.2
00731,0.01041,0.006172921914482531,0.4915001426188057,273.10074030828423,0.2
2027,0.01136,0.008752004889257358,0.4782825075187345,148.30973819262869,0.2
2640,0.012535,0.011470706630131495,0.4735459234237104,95.26805352544095,0.2
00898,0.01164,0.010331759066799825,0.4595991941967533,109.0676779981142,0.2
3323,0.01315,0.014631539503684642,0.4438877085761755,61.43944540641573,0.2
6242,0.00936,0.0066428741376338115,0.432533453288714,212.14001173184883,0.2
0058,0.00888,0.006023207876336304,0.42241960820693825,244.78643641408073,0.2
6491,0.009674,0.008023985266485368,0.42017366470899226,150.2550516510988,0.2
6403,0.01637,0.024932987684276802,0.4100038993703712,26.337293671074605,0.2
1522,0.00915,0.007781319304659804,0.4015414524784631,151.07854134957412,0.2
1342,0.00792,0.005136606834739705,0.3932793438552464,300.1475319649792,0.2
6901,0.008125,0.005670814564891036,0.3930810346285007,252.66715438845503,0.2
7780,0.01453,0.022114368701973405,0.3913946995608636,29.70352050374587,0.2
00920,0.00917,0.008801904661574099,0.3852856465460702,118.36988373879004,0.2
1722,0.00799,0.005794503920353763,0.38413881402576183,237.90536358576244,0.2
4557,0.0087,0.007753043058900815,0.3822569905532966,144.694003478264,0.2
2888,0.00928,0.00953628466692169,0.3781071126268414,102.01528220324279,0.2
3479,0.007248,0.005309260174241073,0.3568778351601547,257.1258042220735,0.2
6541,0.00912,0.010603016451903053,0.3560957937112946,81.0959393070813,0.2
3705,0.007137,0.005133704759661808,0.3544950454565155,270.8146087804178,0.2
4164,0.007378,0.00632577870987313,0.34594865735445124,184.3692789993738,0.2
8927,0.007088,0.0057072958874396194,0.3422806897655056,217.59304540708382,0.2
6180,0.007137,0.006044008665708382,0.3391605989791641,195.38162118688905,0.2
2023,0.007042,0.005772634595504824,0.3390003862999456,211.3214778405514,0.2
2101,0.009254,0.012371808715471128,0.3381017185457472,60.46227459629086,0.2
2427,0.006763,0.005031158802569456,0.3376468789756465,267.19772898354915,0.2
00917,0.007175,0.00629129251749341,0.33701314989426384,181.28802459946965,0.2
8929,0.007236,0.006658838626314858,0.33411213028285425,163.20386094381928,0.2
3078,0.00692,0.0057255422172318654,0.33388081080408893,211.08827856051795,0.2
00984A,0.00819,0.009832761039690835,0.3296588856529813,84.67180655199314,0.2
1609,0.007763,0.008662737815447004,0.32806469801137117,103.44610687803227,0.2
2029,0.006596,0.005184384468993429,0.32676803111819347,245.3921521365387,0.2
6504,0.00819,0.010314774933798178,0.32338191247758363,76.94320691103792,0.2
2514,0.006523,0.005356848555861246,0.3204392028716339,227.31989738948207,0.2
2736,0.00659,0.005677279837519251,0.31879419956579974,204.5140801892328,0.2
2614,0.00663,0.005797203075140286,0.31879016729808646,197.2753499002639,0.2
5233,0.01536,0.03321916453728162,0.3185034692903467,13.917346408022102,0.2
1402,0.00744,0.008503976780385222,0.31648515217120776,102.86095638576062,0.2
1464,0.006573,0.005878566216686566,0.31480722001967854,190.1965025105293,0.2
6116,0.00732,0.008274671934450101,0.314522330254591,106.91373065537567,0.2
6645,0.00836,0.011612164678773186,0.31421030597032507,62.011788265043215,0.2
5607,0.00647,0.00577083071333611,0.3114813582465939,194.27157313512657,0.2
1565,0.006504,0.005969990048950441,0.3101603206633928,182.4892334488709,0.2
0051,0.00867,0.012962881416073295,0.30994631985665616,51.57809631401949,0.2
00910,0.009834,0.016841894261070224,0.3088475035483242,34.67058090375588,0.2
2409,0.01227,0.02505522445214562,0.30627880817162273,19.542473101210557,0.2
6786,0.00986,0.017707603094482494,0.30137267184943384,31.43641616403882,0.2
2882,0.006065,0.005140421630316183,0.3011540057936975,229.54070839653974,0.2
2344,0.006897,0.007987201247133605,0.300035336276965,108.11084203141398,0.2
9910,0.007164,0.008883959681375595,0.299950324837893,90.77003610412251,0.2
4162,0.00604,0.005271515395010763,0.29788921320458434,217.30515780629463,0.2
1449,0.011635,0.024090642717897952,0.29763712876557935,20.047634870411958,0.2
2527,0.00783,0.011457521777008798,0.2958613756434554,59.6287975664874,0.2
3027,0.007675,0.010975633088340007,0.29547579734958396,63.71312309027576,0.2
4147,0.01145,0.02376319275368438,0.29542770803671176,20.27968404232712,0.2
00757,0.007145,0.009192838537191193,0.29533235496660976,84.54707570855615,0.2
6625,0.0075,0.01045720498740407,0.2946000877916296,68.58234787183605,0.2
5432,0.00594,0.00523306678641246,0.2935533058471784,216.8883055387344,0.2
1215,0.007267,0.010153527210800253,0.2889057359675334,70.48897314527734,0.2
2243,0.011284,0.024113163341004617,0.28849301738499894,19.406618640879703,0.2
00885,0.00635,0.007062404497525943,0.28788661489629896,127.34125913103789,0.2
7721,0.006786,0.008891293141307608,0.2840510304489717,85.84325330360922,0.2
1760,0.006718,0.008918575120092866,0.28085627388073037,84.45560642156528,0.2
2102,0.005905,0.006042710841482351,0.2806269311816249,161.72136898394677,0.2
009805,0.005642,0.005165822140269738,0.27977720008711277,211.421599167127,0.2
00956,0.006027,0.006543449422297207,0.27977050292834715,140.76791084985047,0.2
2115,0.00557,0.005068295309375129,0.2775252168633708,216.81489308399583,0.2
3481,0.007484,0.011981434604105674,0.27739207143631156,52.13644775079583,0.2
4746,0.006985,0.010221515377241835,0.27693461669087094,66.85253032873301,0.2
3362,0.006645,0.009211480098364864,0.2744649484344221,78.31580068897941,0.2
3207,0.006454,0.008533114192851118,0.2742717228388853,88.64317878735281,0.2
1419,0.00698,0.010516287190078669,0.2735858843448073,63.122805402429684,0.2
00797B,0.00555,0.005369024991337553,0.27249141889927564,192.5449889276573,0.2
3455,0.01016,0.022474052608337167,0.27118373403158685,20.120163810492798,0.2
6405,0.01255,0.0314632843900756,0.2701133630274954,12.677915838358683,0.2
00635U,0.005486,0.005500592895172224,0.26757931812111463,181.30089876143663,0.2
2891,0.00702,0.011282711171090995,0.2670593198341889,55.1379937355368,0.2
6218,0.00964,0.021280349532519716,0.26580655400952097,21.295097537690754,0.2
3349,0.01032,0.02387373089934579,0.26554103663240025,18.11120230683815,0.2
6781,0.007065,0.011631521749273482,0.2652803471934619,52.21893211758536,0.2
6664,0.012215,0.03130869454277457,0.26376603281806554,12.46095956036107,0.2
4760,0.00983,0.022274993487035814,0.26362607305800595,19.80481387546294,0.2
2887,0.006832,0.010933319854717537,0.26344960232662007,57.15464830500379,0.2
4128,0.00569,0.006720039082387278,0.2620404272167146,126.03329876504323,0.2
6133,0.00599,0.007913651485500684,0.2613758313824849,95.6325838919852,0.2
6276,0.005424,0.0057827846878734605,0.2610092724909906,162.2129900505543,0.2
1454,0.005695,0.007126344349659143,0.25740099347526707,112.14664300114039,0.2
3527,0.00608,0.00862787769314918,0.2573497086947131,81.68464671736152,0.2
00980A,0.00792,0.015938510776597345,0.25596938329132063,31.173958031581368,0.2
2832,0.00532,0.005843426084320457,0.2553084442077396,155.84726169784926,0.2
1324,0.006996,0.01249508224844188,0.2544511313674181,44.81064250635685,0.2
