Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
1616,0.01312,0.007623472464378275,0.5800417515221011,225.79423467022178,0.2
4160,0.01145,0.005362488175908462,0.5623930185975584,398.2337567901065,0.2
6243,0.012794,0.008720712023809859,0.5393807157248767,168.23612068032236,0.2
00837B,0.01202,0.007782160474718295,0.5274432334919866,198.41306578760796,0.2
0058,0.010956,0.006023207876336304,0.5211293448326145,301.9873906276804,0.2
2929,0.010414,0.005035205819706168,0.5197911930065204,410.7601180815036,0.2
2543,0.01051,0.005354359390796798,0.5165137090394543,366.7112681035654,0.2
6641,0.01042,0.005780725450498624,0.5015105442065996,311.871785059172,0.2
3527,0.012344,0.010449921731697192,0.48504512044089837,113.04269835367359,0.2
6216,0.009705,0.005277126784753981,0.47859787763652556,348.48342644667184,0.2
3306,0.01109,0.008977151507064464,0.46265460870817343,137.6503660376798,0.2
6461,0.01038,0.007742975943189808,0.4565632036444436,173.19381513676535,0.2
6698,0.01029,0.007848770494329834,0.45044232140238505,167.07011180008027,0.2
8081,0.01063,0.00889959142216371,0.44468319120198097,134.18409845191732,0.2
8429,0.00931,0.0061644474924410055,0.4397875886648755,244.94105776661175,0.2
7871,0.00883,0.00515712507649918,0.43792006246702964,331.90065049087633,0.2
1617,0.00869,0.0050139470553519205,0.43419123409592475,345.6641266126173,0.2
6620,0.00883,0.005496120279939535,0.43067709166870144,292.2206992953475,0.2
3684,0.009605,0.007405163057724235,0.4287140285521048,175.1646848400201,0.2
1517,0.008804,0.005656885055083195,0.4262172764957103,275.1320436961028,0.2
2832,0.00897,0.006223979135932616,0.42273731571663403,231.61204394296007,0.2
3003,0.01014,0.009152946664264574,0.4198024147104613,121.03004404279886,0.2
6403,0.01672,0.024932987684276802,0.4187924265702953,26.901839574555236,0.2
7791,0.00843,0.005136846809040585,0.41865943744709444,319.49136361201295,0.2
6224,0.00945,0.007598139375488532,0.41830080198867686,163.73701496791332,0.2
6526,0.008385,0.005121278482572939,0.4167083417241977,319.6914205713235,0.2
4562,0.009865,0.008995020423848744,0.41111893028861857,121.9226212256336,0.2
6021,0.00936,0.0082816193970771,0.402088313969217,136.49102695813085,0.2
4552,0.007996,0.005390058057449641,0.3921325503940266,275.21016466897,0.2
1540,0.007996,0.00561008285355145,0.38794630402818725,254.0462600628082,0.2
1725,0.010475,0.012024291865926729,0.3876200991084519,72.45053424158021,0.2
6811,0.008736,0.007555526683403472,0.3872956220840107,153.02629837056344,0.2
3147,0.009415,0.00935475212495727,0.38656410064280294,107.58226032003729,0.2
1515,0.008095,0.005973845474861776,0.38594675484561314,226.82843089890946,0.2
5493,0.00917,0.00877581758888288,0.3857083859379232,119.07466442159584,0.2
4557,0.00926,0.009017422589571611,0.38564025454417855,113.90529545112372,0.2
2524,0.01013,0.011336874756227328,0.38470152709004846,78.83180145594959,0.2
6614,0.00912,0.008826265717452781,0.38265024712477036,117.03182654897546,0.2
00925,0.01007,0.011717471840506026,0.3769368913858752,73.34933282702924,0.2
3041,0.009026,0.00897991820548016,0.3763805052682008,111.925761181411,0.2
3027,0.008514,0.007659017884732583,0.37576228326347366,145.14701238125537,0.2
5465,0.007698,0.005625271442094053,0.3732343161467589,243.27320256780484,0.2
2509,0.00801,0.006585512770589755,0.37112225884794814,184.71415615086542,0.2
2849,0.01044,0.013605826213646172,0.36485615345628825,56.380163660427726,0.2
009801,0.008995,0.009973423291617935,0.3601851475189165,90.43059228880169,0.2
3294,0.009636,0.011973437892778282,0.35723756575903953,67.21337335268338,0.2
1603,0.007103,0.005013367209163939,0.3549111068796742,282.60557335543825,0.2
1314,0.00727,0.005514902560421504,0.3544161600020713,239.0602048155417,0.2
3325,0.007484,0.006146607484749959,0.35393081564282636,198.10166247545652,0.2
3024,0.0074,0.006282233457726004,0.347731957269077,187.5139857259598,0.2
1808,0.007107,0.005497118908765798,0.346720972712906,235.18123696848508,0.2
4172,0.00722,0.0058373569152301965,0.34655172214044455,211.9230498391167,0.2
2706,0.00756,0.0068177806280642185,0.3465398295710876,162.65884421658004,0.2
4119,0.00699,0.0053270243775178925,0.3438046445378623,246.27264736859283,0.2
6133,0.00944,0.012619643250910122,0.3416974270601871,59.26054177893768,0.2
8404,0.00841,0.009610914359900963,0.3416204961135517,91.02113641307196,0.2
3617,0.00795,0.008319244676812686,0.3409128044986531,114.86560323399935,0.2
6160,0.007202,0.006346841300100425,0.3373870792521476,178.79146780927869,0.2
3083,0.007435,0.007043934027707575,0.3372739621411533,149.84468999983082,0.2
6192,0.007767,0.008069106230437998,0.33667206502195896,119.28531607390708,0.2
2722,0.007305,0.006743754028910834,0.3359652272537134,160.6295391571046,0.2
6743,0.00887,0.011413493540232855,0.3359262502072465,68.11340538474067,0.2
2527,0.00929,0.012812514967964825,0.33411586653583686,56.606798138816835,0.2
6283,0.00894,0.011923114843067037,0.3321179753065445,62.898202041646854,0.2
2338,0.00765,0.008059280717701256,0.3316871896922112,117.75568647517451,0.2
7786,0.00754,0.007813786399472316,0.3305745202521517,123.52181865999864,0.2
3597,0.006943,0.006130592688731996,0.3285638564761962,184.72536789386444,0.2
4555,0.00776,0.008705200937614645,0.3273161134006407,102.38902944739988,0.2
4714,0.006874,0.006009297856388727,0.3271924897083558,190.3563650717136,0.2
5288,0.007015,0.006541493217826917,0.32566118794767857,163.94116478335155,0.2
6732,0.008644,0.011589645954971873,0.3250928582706431,64.35460740454795,0.2
0059,0.006706,0.005635846900972255,0.32498001294304946,211.13516646962753,0.2
2362,0.00754,0.008245342578648928,0.3244373133510069,110.93008311717506,0.2
3501,0.007057,0.007065163406479978,0.31983402123066684,141.37980708003786,0.2
6692,0.00846,0.01154752373887324,0.3187114029308468,63.45179207391093,0.2
4109,0.00684,0.006488049723407002,0.3183049315925149,162.48453371725307,0.2
5233,0.01531,0.03321916453728162,0.3175541295905245,13.875864004421441,0.2
8249,0.00819,0.010868437452322447,0.3164605650078137,69.30356492196012,0.2
9955,0.00812,0.01077252933518682,0.31497396610456346,69.9513871164532,0.2
2405,0.007576,0.009186026705228894,0.31323825371834885,89.7808917896538,0.2
4192,0.00677,0.006677448724869838,0.312356298585826,151.8578727065151,0.2
00926,0.006664,0.006401566531677743,0.31139197746027986,162.62243366910627,0.2
1583,0.007095,0.007885285348725863,0.31003925911098734,114.11380700313956,0.2
4550,0.007107,0.007935171110719163,0.3098638755103028,112.86527411149471,0.2
8032,0.00745,0.00912606085551578,0.308799012171204,89.45314217496002,0.2
8114,0.007538,0.00944741986722892,0.30832872498660957,84.45407010946552,0.2
8933,0.006454,0.005936751307954697,0.3082841114411668,183.13136122558487,0.2
2070,0.006203,0.005153416642606891,0.3077740049691106,233.55550486989097,0.2
3290,0.0113,0.021933363883094765,0.3059329590596301,23.487383806603283,0.2
3141,0.0081,0.011495444740930364,0.3058041512951403,61.314477856405595,0.2
5206,0.006954,0.007862607660549446,0.30417322549055403,112.48990146580294,0.2
3558,0.007294,0.009030597889947709,0.30351725767614146,89.43653324695097,0.2
6703,0.006943,0.007891624436417912,0.30328773926556274,111.48043332969881,0.2
6156,0.00743,0.009657912491334294,0.3013649381734581,79.66774022141078,0.2
4561,0.00941,0.016221244617507208,0.30130264095097226,35.75072086904546,0.2
8478,0.007526,0.010089815219982593,0.29997820386830837,73.93000534583358,0.2
6541,0.007046,0.008650157976090202,0.2979153820761989,94.16269841142682,0.2
3038,0.006763,0.007767931060405758,0.29706073134220873,112.08773374976697,0.2
3207,0.007458,0.010318014042189145,0.29456232790887715,70.05104375254214,0.2
3652,0.00632,0.006553343955549225,0.29327019427596535,147.1826645618957,0.2
1525,0.007263,0.009923044745993728,0.2914244093277378,73.76275391804143,0.2
4766,0.007122,0.009447817871345793,0.2913159707095701,79.78869660866116,0.2
3379,0.007286,0.010140666453748334,0.2898121969339217,70.85335981070241,0.2
6180,0.006203,0.006437436709623229,0.2893395249592443,149.67686381383152,0.2
3032,0.00758,0.011197731725286016,0.28933052472939325,60.45021198957315,0.2
00908,0.005848,0.005220955873089336,0.2892015068380486,214.5369922617793,0.2
2062,0.007015,0.009258541288107788,0.289185907271491,81.83831369697063,0.2
1419,0.007446,0.010817826715620659,0.28841657140702487,63.62969631240753,0.2
2471,0.00745,0.010888086084272166,0.28778117221619565,62.84333576461472,0.2
6603,0.006336,0.00702971387737923,0.287621173541856,128.21959859662851,0.2
2514,0.005955,0.005758058340791217,0.2868641341054085,179.6018721601415,0.2
00649,0.00637,0.0072107726158065644,0.28682227961129436,122.52168127775658,0.2
4729,0.00704,0.009602840077011354,0.286069268143334,76.32328527017637,0.2
6574,0.00749,0.011342597490228774,0.2842639468336212,58.20433560357055,0.2
6214,0.00579,0.005482805592572284,0.28271080458424336,192.63098946102423,0.2
3548,0.005966,0.006197734031206336,0.2814539759133855,155.32127849196877,0.2
1452,0.005875,0.005891171701996586,0.28120173788534114,169.2690034891461,0.2
8222,0.00671,0.008917108779812808,0.28055449979380376,84.38743534231362,0.2
4534,0.00648,0.008220717801762971,0.2791115550185451,95.90339391557194,0.2
2888,0.006824,0.00953628466692169,0.2781388258591362,75.0433140878295,0.2
6756,0.00652,0.008453226445398537,0.277971034907745,91.23408792041492,0.2
5014,0.00589,0.006193677165745081,0.2779080068108576,153.5360079574561,0.2
3227,0.006687,0.009133450392828212,0.2770910996062073,80.16268321784919,0.2
6164,0.007454,0.011915716702613103,0.2769355369351019,52.49818619981577,0.2
2702,0.005615,0.005342250226378723,0.27603801509227677,196.7521268863481,0.2
2440,0.00687,0.010002493888955502,0.27478337984617884,68.66844318867274,0.2
6923,0.00555,0.005234245400417162,0.2743064745755206,202.58855707099406,0.2
00766L,0.01164,0.027817693553527097,0.2719075944651964,15.045352601797477,0.2
6533,0.006954,0.010643207754054716,0.2711904525335671,61.390570247074834,0.2
9910,0.006702,0.009731128375911578,0.27101161717438527,70.77916513445679,0.2
3447,0.007496,0.012745523624985603,0.27016538697445525,46.143153130719426,0.2
2736,0.005756,0.006313099880775565,0.27008638846667177,144.43219017211842,0.2
3272,0.006237,0.008167701379641693,0.26921229374864014,93.49279274729449,0.2
3128,0.006695,0.009887844476993988,0.2689985349016649,68.47530022049604,0.2
6233,0.00635,0.00895390522291837,0.2651538815135968,79.22264348521036,0.2
3563,0.00751,0.013350550345713745,0.26493802851877324,42.141254162337766,0.2
3551,0.006985,0.011434232998423102,0.2642297468504586,53.42374723695761,0.2
8083,0.005978,0.007648677122785274,0.2639284662334955,102.17776951878372,0.2
4186,0.005455,0.00571651438127298,0.2633173220865233,166.92966226466612,0.2
2504,0.00548,0.005834816972188378,0.26310382174321323,161.01352987424534,0.2
1103,0.0058,0.007102556419655092,0.26233797275113946,114.94081745046198,0.2
00885,0.006035,0.008064103188222517,0.2616555703453666,92.80137359951108,0.2
4590,0.006752,0.010816917975477078,0.2615344777625989,57.70670423825529,0.2
6276,0.005424,0.005760988737245388,0.26128329341016177,163.44273539432723,0.2
3520,0.00624,0.00890058650519366,0.26111680251889835,78.77821324666155,0.2
4113,0.005634,0.006594243058365863,0.26091712712964615,129.57185361137098,0.2
5236,0.00943,0.021278447802458033,0.2599320591656096,20.82709297625588,0.2
4563,0.00646,0.009874504438149675,0.25963461852120956,66.23482870215781,0.2
8499,0.00953,0.02173896275798,0.2593735112312459,20.163915789053863,0.2
5608,0.005352,0.005653708695199725,0.2591311973387025,167.43679150425038,0.2
6670,0.00588,0.007687647949793609,0.25910347777507725,99.46624956857427,0.2
2606,0.005596,0.006648490299255581,0.25850120776617425,126.6030338618376,0.2
3504,0.006733,0.011149276170859193,0.2574809577838842,54.16408879424533,0.2
3540,0.005795,0.0075320362669633175,0.2571682859831165,102.13933993189434,0.2
6645,0.006588,0.010845601850532986,0.25489761143242706,56.00735991849937,0.2
3094,0.00638,0.010088500800934238,0.25422698146584716,62.66760329225113,0.2
00971,0.006126,0.009129479951516993,0.2538970512793248,73.504434463062,0.2
6668,0.006905,0.012225093461629439,0.25361169321649796,46.199181026691356,0.2
1810,0.006527,0.010774466826340224,0.25323305678681046,56.2235819868071,0.2
00737,0.007034,0.012843031190329509,0.25264137764769184,42.646748028910125,0.2
2462,0.006588,0.01113956969148633,0.25203101104912545,53.0903496837726,0.2
