Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
2929,0.0164,0.005035205819706168,0.8187187289113692,646.9848013737969,0.2
1616,0.01677,0.007623472464378275,0.7412394010730107,288.5440277936904,0.2
6620,0.01489,0.005496120279939535,0.7266047389259336,493.01193174115673,0.2
6216,0.01468,0.005277126784753981,0.723916915544556,527.108578996381,0.2
4160,0.01446,0.005362488175908462,0.7100165024932533,502.7668015438053,0.2
6641,0.01472,0.005780725450498624,0.7082092531292318,440.4104490330474,0.2
3684,0.01585,0.007405163057724235,0.7075994847746415,289.1121644936948,0.2
7871,0.01418,0.00515712507649918,0.7036243700312947,533.2785732606214,0.2
3024,0.01495,0.006282233457726004,0.7026336456158669,378.8942391988466,0.2
2543,0.014275,0.005354359390796798,0.7013041724331052,497.9076796964955,0.2
6276,0.01444,0.005760988737245388,0.6956529879401353,435.1576625899598,0.2
8429,0.01454,0.0061644474924410055,0.6870779868813547,382.6702099206246,0.2
6526,0.01382,0.005121278482572939,0.6866777132507025,526.807245363664,0.2
2509,0.01463,0.006585512770589755,0.6779166594955852,337.41119190224754,0.2
3349,0.013664,0.0055019789693026774,0.6664842270069651,451.38571155579797,0.2
2427,0.01334,0.005275903686287175,0.658111778474309,479.3869040316949,0.2
3003,0.01578,0.009152946664264574,0.653236564049085,188.32966973702636,0.2
2007,0.013405,0.005558814770910895,0.6520242699191519,433.80787291751057,0.2
6698,0.01475,0.007848770494329834,0.6454447792963753,239.39698006638633,0.2
3041,0.015434,0.00897991820548016,0.6436329350444381,191.39967444631822,0.2
3527,0.01599,0.010449921731697192,0.62834027963172,146.43850169919645,0.2
4552,0.012794,0.005390058057449641,0.6274869150866247,440.3887844941438,0.2
5465,0.012924,0.005625271442094053,0.6266193573365804,408.42894464802913,0.2
8059,0.01433,0.00806099879747845,0.621308862444161,220.49967257517,0.2
1617,0.01237,0.0050139470553519205,0.6179315105087744,491.94165868222353,0.2
4109,0.013214,0.006488049723407002,0.614951635826253,313.9132318999245,0.2
2832,0.013,0.006223979135932616,0.6125377431812452,335.60112489694217,0.2
1517,0.01262,0.005656885055083195,0.6108868070397789,394.34003489892035,0.2
6160,0.01303,0.006346841300100425,0.6104418764435043,323.49134218034743,0.2
2706,0.01318,0.0068177806280642185,0.6042591579201204,283.6271269487894,0.2
7786,0.01366,0.007813786399472316,0.5986124342451711,223.6763332335838,0.2
1457,0.012886,0.00656612132084569,0.5975134411780235,298.8834844028164,0.2
1515,0.01249,0.005973845474861776,0.5954711005487924,349.9699730268754,0.2
6270,0.012695,0.006475333534666597,0.5911578732645325,302.77437011072635,0.2
4534,0.01371,0.008220717801762971,0.5904219710045033,202.8703930150474,0.2
6541,0.01395,0.008650157976090202,0.5897014817924111,186.38810254043122,0.2
8933,0.01232,0.005936751307954697,0.5885092671128657,349.59473803702076,0.2
6180,0.0126,0.006437436709623229,0.5879322204583906,304.1404415995691,0.2
3294,0.01576,0.011973437892778282,0.5843648542028311,109.94681658483282,0.2
2062,0.014145,0.009258541288107788,0.5830893660482266,165.01167329438124,0.2
8464,0.013954,0.00900315231419744,0.5813470837079432,172.15299556765754,0.2
4933,0.01306,0.007537623564717534,0.5795430649550696,229.89257501243708,0.2
4172,0.01204,0.0058373569152301965,0.5777692736794733,353.3170339631549,0.2
2405,0.01393,0.009186026705228894,0.576005086897991,165.09557745005824,0.2
1540,0.01186,0.00561008285355145,0.5756264339349534,376.9484106847965,0.2
1725,0.01532,0.012024291865926729,0.566890865994007,105.95824672767158,0.2
6923,0.01146,0.005234245400417162,0.5663344670961263,418.2653095816262,0.2
3306,0.01354,0.008977151507064464,0.5647950003143107,168.0394771092721,0.2
6732,0.01497,0.011589645954971873,0.5629586830776715,111.44195915950846,0.2
