Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
4534,2026-05-27,0.4620429,0.6575835,0.58574814,0.09698894,1455561.0,25.75,37480695.75,0.004,0.653583475112915,6.7386730466641405,低信心,0.0252
5522,2026-05-27,0.08223212,0.14807878,0.118290745,0.024745906,531235.0,71.19999694824219,37823930.37879944,0.004,0.1440787843465805,5.822092841625863,中信心,0.0218
2911,2026-05-27,0.17871122,0.30379444,0.22092907,0.052614987,1939613.0,9.25,17941420.25,0.004,0.2997944436073303,5.697782566350202,低信心,0.0213
6021,2026-05-27,0.065261394,0.14020628,0.07080833,0.024916744,630249.0,34.900001525878906,21995691.061683655,0.004,0.13620627737045288,5.466236302263812,中信心,0.0205
4771,2026-05-27,0.09646727,0.16450831,0.16384466,0.032765266,436565.0,200.5,87531282.5,0.004,0.16050831294059753,4.898584509779689,中信心,0.0184
2243,2026-05-27,0.05840879,0.17616726,-0.01880371,0.036897723,493050.0,23.75,11709937.5,0.004,0.17216726458072662,4.6659412540731,中信心,0.0175
6757,2026-05-27,0.18826486,0.22352774,0.21249843,0.048319973,1193810.0,54.5,65062645.0,0.004,0.21952774441242218,4.543115295879397,中信心,0.017
4142,2026-05-27,0.06518139,0.15574256,0.034928203,0.0353729,1711650.0,17.0,29098050.0,0.004,0.1517425558567047,4.289675593845534,中信心,0.0161
2832,2026-05-27,0.07055488,0.108480886,0.022561137,0.024378644,197617.0,52.900001525878906,10453939.601539612,0.004,0.10448088562488556,4.285578710587634,中信心,0.0161
2072,2026-05-27,0.10981145,0.16800521,0.12677142,0.039181445,546613.0,165.5,90464451.5,0.004,0.16400521314144134,4.185681133322754,中信心,0.0157
4766,2026-05-27,0.045733508,0.1790442,0.1966389,0.042752407,996241.0,367.0,365620447.0,0.004,0.1750442019701004,4.094275027033433,中信心,0.0153
3416,2026-05-27,0.11123744,0.20510238,0.15901248,0.04987718,877546.0,185.0,162346010.0,0.004,0.20110238409042358,4.031870929964377,中信心,0.0151
6108,2026-05-27,0.088248365,0.15152302,0.12393868,0.037578344,1762619.0,19.649999618530273,34635462.67761421,0.004,0.14752302384376526,3.9256414070780563,中信心,0.0147
4174,2026-05-27,0.12275029,0.1266391,0.07449815,0.03146148,660422.0,28.649999618530273,18921090.048069,0.004,0.12263909792900085,3.8979476613094675,中信心,0.0146
7788,2026-05-27,0.10014291,0.15608062,0.056535657,0.04018673,741137.0,188.5,139704324.5,0.004,0.15208061850070953,3.7842552280532167,中信心,0.0142
3188,2026-05-27,0.13294168,0.12380316,0.1254676,0.031725127,447786.0,22.850000381469727,10231910.270816803,0.004,0.11980316108465194,3.7761673924609376,中信心,0.0141
9958,2026-05-27,0.05966898,0.31312737,0.33078605,0.08197103,2398939.0,102.0,244691778.0,0.004,0.30912736868858337,3.771132498262377,低信心,0.0141
8038,2026-05-27,0.07339757,0.1619511,0.22460982,0.042263918,461098.0,40.70000076293945,18766688.951789856,0.004,0.15795109486579895,3.7371680770765106,中信心,0.014
3577,2026-05-27,0.18659213,0.19865437,0.24522337,0.052352026,1706432.0,146.5,249992288.0,0.004,0.19465436851978302,3.7181112350826218,低信心,0.0139
2908,2026-05-27,0.042994488,0.10172548,0.09759603,0.026777845,740579.0,21.350000381469727,15811361.932508469,0.004,0.0977254814505577,3.649353847241069,中信心,0.0137
9103,2026-05-27,0.22290339,0.24751988,0.08187213,0.066930994,2851424.0,5.429999828338623,15483231.83052063,0.004,0.24351988053321838,3.638318096590846,低信心,0.0136
5864,2026-05-27,0.2571433,0.25389883,0.03721434,0.06889508,13023744.0,38.599998474121094,502716498.52734375,0.004,0.24989882922172546,3.627185146438198,低信心,0.0136
6996,2026-05-27,0.07189634,0.11288671,0.13416323,0.031130645,185475.0,191.5,35518462.5,0.004,0.10888671195507049,3.4976214597926547,中信心,0.0131
5464,2026-05-27,0.15296404,0.26980555,0.269178,0.07675203,422761.0,71.0999984741211,30058306.454917908,0.004,0.26580555057525634,3.463127884486484,低信心,0.013
2527,2026-05-27,0.10566125,0.17384434,0.07889056,0.04954729,924153.0,36.25,33500546.25,0.004,0.1698443374633789,3.4278548853401714,中信心,0.0128
1808,2026-05-27,0.12658554,0.13366887,0.11232926,0.038619176,1470770.0,28.450000762939453,41843407.62210846,0.004,0.12966886973381042,3.357542355067375,中信心,0.0126
6491,2026-05-27,0.07145042,0.08654955,0.10615349,0.025458174,775504.0,325.0,252038800.0,0.004,0.0825495502948761,3.2424284494988034,中信心,0.0121
6263,2026-05-27,0.07795716,0.11473524,0.17187825,0.035113446,254336.0,184.0,46797824.0,0.004,0.11073523825407028,3.15355230330867,中信心,0.0118
3356,2026-05-27,0.082793236,0.0788895,0.04004769,0.024453921,966914.0,64.4000015258789,62269263.07539368,0.004,0.07488949662446975,3.062348684026123,中信心,0.0115
2539,2026-05-27,0.06300807,0.099754766,0.052387763,0.03128578,4905077.0,33.20000076293945,162848560.14227676,0.004,0.09575476562976837,3.060550375240475,中信心,0.0115
6742,2026-05-27,0.1479682,0.16515726,0.07283987,0.052709077,888319.0,57.29999923706055,50900678.02226639,0.004,0.1611572585105896,3.0574279911455395,低信心,0.0115
4163,2026-05-27,0.30923185,0.1602264,0.036821608,0.051689763,355629.0,116.0,41252964.0,0.004,0.15622640466690063,3.0223274265037134,低信心,0.0113
6870,2026-05-27,0.14361398,0.122320876,0.039234936,0.03968727,217878.0,239.5,52181781.0,0.004,0.11832087552547454,2.981255797354881,中信心,0.0112
2414,2026-05-27,0.03189011,0.098920986,0.088083416,0.03253779,317382.0,51.20000076293945,16249958.64214325,0.004,0.09492098605632782,2.917164288452177,中信心,0.0109
