Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2535,2026-08-04,0.117796235,0.25901026,0.26265767,0.026759503,472015.0,88.30000305175781,41678925.940475464,0.004,0.25501025533676147,9.52935186403002,9.52935186403002,中信心,0.0102
2414,2026-08-04,0.107084125,0.2331562,0.26733488,0.024818948,432559.0,59.599998474121094,25780515.739967346,0.004,0.2291562042236328,9.232743205683587,9.232743205683587,高信心,0.0099
3356,2026-08-04,0.13017257,0.29288194,0.3629886,0.031770524,367892.0,57.599998474121094,21190578.638641357,0.004,0.28888193583488464,9.09248023105308,9.09248023105308,中信心,0.0098
2905,2026-08-04,0.10228141,0.14911924,0.17527065,0.01604061,1828631.0,16.350000381469727,29898117.547567368,0.004,0.14511924302577972,9.046426106740217,9.046426106740217,高信心,0.0097
5515,2026-08-04,0.13800584,0.25029275,0.3225103,0.027331166,396342.0,42.25,16745449.5,0.004,0.24629274821281433,9.011095070991958,9.011095070991958,中信心,0.0097
1342,2026-08-04,0.1651213,0.22126725,0.24778931,0.02533154,502069.0,100.0,50206900.0,0.004,0.21726725316047668,8.57660743112801,8.57660743112801,高信心,0.0092
6214,2026-08-04,0.20115264,0.35001042,0.33936068,0.042920064,2330535.0,150.0,349580250.0,0.004,0.3460104248523712,8.061553098263383,8.061553098263383,低信心,0.0087
2832,2026-08-04,0.04229071,0.13472718,0.13088344,0.01669595,248946.0,58.79999923706055,14638024.610069275,0.004,0.13072718000411987,7.82940457448801,7.82940457448801,高信心,0.0084
6592,2026-08-04,0.12139002,0.1724566,0.1393735,0.02163183,850295.0,59.900001525878906,50932671.797447205,0.004,0.16845660722255706,7.787081473220724,7.787081473220724,高信心,0.0084
3213,2026-08-04,0.15597628,0.29165593,0.37810013,0.039890997,339301.0,129.0,43769829.0,0.004,0.28765592789649963,7.210868355069176,7.210868355069176,中信心,0.0078
6996,2026-08-04,0.16502158,0.3660654,0.363785,0.05118448,66449.0,175.0,11628575.0,0.004,0.3620654127597809,7.073596462648427,7.073596462648427,低信心,0.0076
5609,2026-08-04,0.110961564,0.15309957,0.1725302,0.021238284,221306.0,78.0999984741211,17283998.262313843,0.004,0.14909956669807434,7.0199901139672045,7.0199901139672045,高信心,0.0075
