Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
6818,2026-05-22,2.8671403,6.335301,6.3203716,0.80672514,297933,60.4,17995153.2,0.004,6.331300922393799,7.848141357802536,低信心,0.0181
00964,2026-05-22,0.097513475,0.23754597,0.2158906,0.031981595,1259582,14.22,17911256.04,0.004,0.23354596710205078,7.302283631646885,中信心,0.0168
009803,2026-05-22,0.06511613,0.18691167,0.17365903,0.027605228,1988789,20.48,40730398.72,0.004,0.1829116723537445,6.625739305110775,中信心,0.0153
00770,2026-05-22,0.12989146,0.26577255,0.088286296,0.045478623,600552,65.2,39155990.4,0.004,0.2617725512981415,5.755820767486628,中信心,0.0133
00912,2026-05-22,0.08078064,0.16786,0.113704175,0.028768491,797934,30.87,24632222.580000002,0.004,0.1638600013256073,5.695616928241185,中信心,0.0131
6026,2026-05-22,0.1474514,0.1733875,0.16793308,0.031136893,1795631,15.3,27473154.3,0.004,0.16938749766349792,5.439915211728112,中信心,0.0125
2851,2026-05-22,0.122290716,0.15123573,0.15339117,0.029331258,3284911,34.8,114314902.8,0.004,0.14723572945594787,5.01958391418242,中信心,0.0116
009802,2026-05-22,0.27250227,0.68423235,0.36451334,0.13916692,9072409,18.33,166297256.97,0.004,0.6802323541641235,4.887853144329063,低信心,0.0113
6803,2026-05-22,0.244625,0.50840217,0.6077267,0.10596165,72215,288.0,20797920.0,0.004,0.5044021687507629,4.760188364194063,低信心,0.011
00728,2026-05-22,0.11067755,0.20212476,0.2140842,0.042846646,316734,59.05,18703142.7,0.004,0.19812475955486297,4.623935847409285,中信心,0.0107
4534,2026-05-22,0.37071854,0.86406,0.8982413,0.19058682,971486,24.25,23558535.5,0.004,0.8600599846839905,4.512670279243404,低信心,0.0104
6996,2026-05-22,0.2372784,0.5449058,0.6724435,0.12019433,434764,194.0,84344216.0,0.004,0.5409057817459106,4.500222973673262,低信心,0.0104
6108,2026-05-22,0.24613102,0.5347121,0.6132835,0.1198963,1492845,19.45,29035835.25,0.004,0.5307120761871338,4.426388940877037,低信心,0.0102
2527,2026-05-22,0.1329111,0.17285098,0.2059534,0.039424513,339236,33.55,11381367.799999999,0.004,0.16885098135471344,4.282784862997551,中信心,0.0099
5880,2026-05-22,0.09511925,0.120763905,0.12921104,0.028473066,15434059,22.7,350353139.3,0.004,0.11676390534639358,4.100710579216267,中信心,0.0094
2314,2026-05-22,0.06427818,0.13376027,0.13487889,0.032146573,1909285,15.8,30166703.0,0.004,0.12976027345657348,4.036394278819702,中信心,0.0093
