Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
8487,2026-06-12,0.19849242,0.49872157,0.5197507,0.04858156,183016.0,82.0,15007312.0,0.004,0.49472156977653503,10.0,中信心,0.0084
2832,2026-06-12,0.12832755,0.27726963,0.23497888,0.027872432,839737.0,54.900001525878906,46101562.581336975,0.004,0.2732696316242218,9.803946246684221,中信心,0.0083
2206,2026-06-12,0.14341828,0.21563059,0.23892532,0.023443934,2005102.0,63.0,126321426.0,0.004,0.21163059091567993,9.026708822019206,中信心,0.0076
5410,2026-06-12,0.41924685,0.70560455,0.6712584,0.077856846,6968278.0,45.650001525878906,318101901.3327484,0.004,0.7016045532226562,9.011353415242228,低信心,0.0076
2540,2026-06-12,0.14630325,0.37060612,0.28693017,0.040816605,1126265.0,53.0,59692045.0,0.004,0.3666061244010925,8.981569059547178,中信心,0.0076
2597,2026-06-12,0.13472943,0.21408747,0.13191742,0.02413429,1804202.0,190.5,343700481.0,0.004,0.21008747136592865,8.704576321962472,中信心,0.0073
0055,2026-06-12,0.26931763,0.6083557,0.5834011,0.07002964,1278436.0,39.720001220703125,50779479.48059082,0.004,0.604355700969696,8.629875810388226,低信心,0.0073
2836,2026-06-12,0.097873025,0.18897203,0.10120678,0.02155097,6855901.0,12.25,83984787.25,0.004,0.18497202610969543,8.582603944851385,中信心,0.0072
2816,2026-06-12,0.19904992,0.30028686,0.2524499,0.03587215,394844.0,33.20000076293945,13108821.101242065,0.004,0.2962868592739105,8.259293396783363,中信心,0.007
9933,2026-06-12,0.23966986,0.48672152,0.6185525,0.058831405,3824851.0,40.95000076293945,156627651.36812973,0.004,0.4827215156555176,8.205027991471757,低信心,0.0069
2838,2026-06-12,0.121103436,0.22277,0.12367895,0.02673591,1652749.0,21.75,35947290.75,0.004,0.21877000546455383,8.182322091915653,中信心,0.0069
1232,2026-06-12,0.045162447,0.15828718,0.15475537,0.018929007,279808.0,150.5,42111104.0,0.004,0.1542871824502945,8.150402918831798,高信心,0.0069
5515,2026-06-12,0.13118273,0.327391,0.3442863,0.03999831,807473.0,44.0,35528812.0,0.004,0.32339099860191345,8.084914444531472,中信心,0.0068
2606,2026-06-12,0.056043413,0.099115066,0.09901535,0.012342547,3980375.0,68.30000305175781,271859624.6471405,0.004,0.09511506623029709,7.705650885034107,高信心,0.0065
8038,2026-06-12,0.17842594,1.7339958,1.874353,0.23201042,450332.0,41.400001525878906,18643745.4871521,0.004,1.729995795249939,7.456511306630697,低信心,0.0063
2905,2026-06-12,0.1728898,0.32968011,0.4558718,0.04439201,1874085.0,14.899999618530273,27923865.785093307,0.004,0.3256801149845123,7.336293238615494,中信心,0.0062
1423,2026-06-12,0.15163496,0.25738564,0.19865915,0.034649417,4585355.0,45.099998474121094,206799503.50330353,0.004,0.25338564133644104,7.312629300535403,中信心,0.0062
3025,2026-06-12,0.178771,0.49232212,0.49672604,0.06705041,574859.0,71.0999984741211,40872474.02283478,0.004,0.4883221170902252,7.282801542487751,低信心,0.0061
6023,2026-06-12,0.10439448,0.1740567,0.13295785,0.02355722,151074.0,99.4000015258789,15016755.83052063,0.004,0.17005669391155243,7.2185714655515465,中信心,0.0061
2903,2026-06-12,0.05702791,0.15260944,0.13232689,0.02067586,4774713.0,23.850000381469727,113876906.87140846,0.004,0.1486094377040863,7.187234110679361,中信心,0.0061
6996,2026-06-12,0.15270326,0.50134355,0.45886245,0.06966205,124939.0,197.5,24675452.5,0.004,0.4973435482978821,7.1392734609224195,低信心,0.006
4536,2026-06-12,0.07452511,0.26264536,0.2653207,0.03702487,254507.0,165.5,42120908.5,0.004,0.2586453638076782,6.985531239184083,中信心,0.0059
2852,2026-06-12,0.09257199,0.19458427,0.16641237,0.027476767,792148.0,27.700000762939453,21942500.204360962,0.004,0.19058426535129547,6.935944363393364,中信心,0.0059
2646,2026-06-12,0.045437153,0.19016448,0.25069925,0.027072318,6003483.0,20.600000381469727,123671752.09014702,0.004,0.1861644766330719,6.8763080934224625,中信心,0.0058
4938,2026-06-12,0.20121072,0.32415402,0.36695236,0.047113717,23297942.0,93.0999984741211,2169038364.6501617,0.004,0.3201540193557739,6.795202294884425,中信心,0.0057
6625,2026-06-12,0.10548813,0.22054282,0.21685189,0.03217677,309034.0,77.5,23950135.0,0.004,0.21654281830787658,6.7295784452584,中信心,0.0057
6592,2026-06-12,0.088484116,0.24783754,0.17398602,0.03675467,657785.0,65.30000305175781,42953362.50740051,0.004,0.24383754348754882,6.634011688613772,中信心,0.0056
1907,2026-06-12,0.09840761,0.20103805,0.2446514,0.029758602,861898.0,25.799999237060547,22236967.74242401,0.004,0.19703804767131805,6.620990548138848,中信心,0.0056
2072,2026-06-12,0.088710174,0.1925334,0.25488383,0.028897975,594592.0,181.0,107621152.0,0.004,0.18853340363502502,6.523878594799013,中信心,0.0055
2889,2026-06-12,0.16317743,0.32339475,0.24225263,0.048990794,8115490.0,15.0,121732350.0,0.004,0.3193947455883026,6.519352184838205,中信心,0.0055
2069,2026-06-12,0.120693885,0.24118243,0.25790998,0.0372074,550366.0,19.850000381469727,10924765.309947968,0.004,0.23718243157863617,6.3744329526485295,中信心,0.0054
