Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
1342,2026-07-17,0.220387,0.4245582,0.4652925,0.035142045,584871.0,115.0,67260165.0,0.004,0.42055819249153137,11.96703946123018,10.0,中信心,0.007
2832,2026-07-17,0.10504859,0.2956337,0.24504025,0.026827684,225267.0,56.400001525878906,12705059.143730164,0.004,0.2916337034702301,10.870220261963379,10.0,中信心,0.007
0055,2026-07-17,0.35463896,0.7155498,0.8258924,0.06753401,319411.0,41.81999969482422,13357767.922523499,0.004,0.7115498266220093,10.536014934035862,10.0,低信心,0.007
6625,2026-07-17,0.1431929,0.25316584,0.29515362,0.02579758,289970.0,77.0,22327690.0,0.004,0.2491658411026001,9.658122432052487,9.658122432052487,高信心,0.0067
5515,2026-07-17,0.08296361,0.2415075,0.23002832,0.024682468,363907.0,41.599998474121094,15138530.644721985,0.004,0.23750750041007995,9.622128462199502,9.622128462199502,高信心,0.0067
2540,2026-07-17,0.10288887,0.22638161,0.16864446,0.024502011,712788.0,53.5,38134158.0,0.004,0.22238161480426788,9.075685126074937,9.075685126074937,高信心,0.0063
5534,2026-07-17,0.10664798,0.21038157,0.18033606,0.023623433,1169171.0,81.19999694824219,94936681.63197327,0.004,0.20638156747817993,8.73593731080886,8.73593731080886,高信心,0.0061
6026,2026-07-17,0.17964926,0.23821273,0.23047732,0.027006328,2195744.0,14.100000381469727,30959991.237609863,0.004,0.23421273446083068,8.67219191239612,8.67219191239612,中信心,0.006
2885,2026-07-17,0.23376058,0.3406188,0.32218972,0.039539192,53490132.0,65.0,3476858580.0,0.004,0.3366187891960144,8.51333256290354,8.51333256290354,中信心,0.0059
2206,2026-07-17,0.15921757,0.24331449,0.26280132,0.028405745,1241304.0,63.5,78822804.0,0.004,0.2393144897222519,8.424565757695275,8.424565757695275,中信心,0.0059
2204,2026-07-17,0.07404809,0.13912311,0.12234412,0.0160387,1316533.0,56.20000076293945,73989155.60443497,0.004,0.1351231119632721,8.424292083098756,8.424292083098756,高信心,0.0059
6464,2026-07-17,0.0773981,0.13261184,0.042824674,0.015270452,130629.0,77.0999984741211,10071495.700675964,0.004,0.12861184096336364,8.42171646882162,8.42171646882162,高信心,0.0059
8462,2026-07-17,0.152634,0.19294363,0.18043575,0.023382494,271928.0,156.5,42556732.0,0.004,0.18894363260269165,8.080213711129863,8.080213711129863,高信心,0.0056
1720,2026-07-17,0.102337435,0.17714837,0.15249358,0.022089042,304364.0,63.5,19327114.0,0.004,0.17314837193489074,7.83829980300183,7.83829980300183,高信心,0.0054
5258,2026-07-17,0.105620064,0.16510792,0.13069446,0.021373933,810149.0,50.79999923706055,41155568.581905365,0.004,0.16110792076587677,7.537236144229746,7.537236144229746,高信心,0.0052
3218,2026-07-17,0.1339529,0.18329401,0.19525632,0.023940966,344089.0,134.0,46107926.0,0.004,0.17929401314258575,7.488692233430801,7.488692233430801,高信心,0.0052
3356,2026-07-17,0.18409087,0.27486953,0.28025836,0.036262054,950310.0,56.20000076293945,53407422.72502899,0.004,0.27086953139305114,7.469573399351509,7.469573399351509,中信心,0.0052
