Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
6023,2026-07-14,0.12659249,0.26793146,0.2120914,0.023035143,1242958.0,103.5,128646153.0,0.004,0.2639314613342285,11.457276658579568,10.0,高信心,0.0071
1720,2026-07-14,0.08468981,0.17586848,0.14257374,0.016128741,299233.0,63.79999923706055,19091065.17170334,0.004,0.17186848139762878,10.65537733395892,10.0,高信心,0.0071
6625,2026-07-14,0.09330128,0.21429014,0.2602962,0.020049129,578618.0,78.0,45132204.0,0.004,0.21029014205932617,10.488218947559306,10.0,高信心,0.0071
4771,2026-07-14,0.15760854,0.24207208,0.23994352,0.023114229,361689.0,205.0,74146245.0,0.004,0.23807207560539245,10.299360522499224,10.0,高信心,0.0071
3290,2026-07-14,0.19714238,0.27616593,0.35169023,0.026764339,2129147.0,66.9000015258789,142439937.5488205,0.004,0.2721659324169159,10.168596468695014,10.0,中信心,0.0071
0055,2026-07-14,0.24198647,0.60799146,0.75487155,0.061837547,264191.0,41.91999816894531,11074886.236251831,0.004,0.6039914569854736,9.767232684914351,9.767232684914351,低信心,0.0069
5410,2026-07-14,0.17662579,0.22715217,0.27597514,0.023480054,2286808.0,37.75,86327002.0,0.004,0.22315216875076294,9.503498716474587,9.503498716474587,高信心,0.0067
2597,2026-07-14,0.04534429,0.1931324,0.1771781,0.020094233,451865.0,163.5,73879927.5,0.004,0.1891324005126953,9.411804366593978,9.411804366593978,高信心,0.0066
3218,2026-07-14,0.128276,0.19098057,0.1837553,0.020549629,277162.0,138.5,38386937.0,0.004,0.18698056852817535,9.098532575306795,9.098532575306795,高信心,0.0064
2905,2026-07-14,0.107771136,0.2279172,0.30229282,0.025019504,1035128.0,15.300000190734863,15837458.597434998,0.004,0.22391719436645507,8.94934774504252,8.94934774504252,高信心,0.0063
1904,2026-07-14,0.0853885,0.1348334,0.096585974,0.014983856,2102427.0,22.299999237060547,46884120.495975494,0.004,0.13083339548110962,8.731041015068676,8.731041015068676,高信心,0.0062
2832,2026-07-14,0.07788891,0.24259956,0.21529731,0.027477833,534318.0,55.900001525878906,29868377.015304565,0.004,0.23859956181049347,8.683031188701424,8.683031188701424,中信心,0.0061
4506,2026-07-14,0.087391004,0.17377704,0.11313095,0.02009727,118617.0,121.5,14411965.5,0.004,0.1697770438194275,8.447345799054084,8.447345799054084,高信心,0.006
2204,2026-07-14,0.075137034,0.15730834,0.13693787,0.018408462,1281478.0,57.400001525878906,73556839.15538025,0.004,0.15330834007263183,8.327692286491482,8.327692286491482,高信心,0.0059
6811,2026-07-14,0.13678363,0.20097728,0.15924907,0.02366221,140174.0,216.5,30347671.0,0.004,0.19697728073596954,8.3241995826698,8.3241995826698,高信心,0.0059
1342,2026-07-14,0.20750196,0.39575246,0.4659458,0.047474664,1335117.0,117.5,156876247.5,0.004,0.3917524597644806,8.251648162047044,8.251648162047044,低信心,0.0058
5515,2026-07-14,0.06398437,0.19529113,0.19807248,0.023739249,470684.0,41.099998474121094,19345111.681793213,0.004,0.19129113173484802,8.057671750285142,8.057671750285142,高信心,0.0057
3356,2026-07-14,0.1416943,0.26632464,0.2725525,0.033020586,627210.0,60.099998474121094,37695320.04295349,0.004,0.26232463932037353,7.944035576959091,7.944035576959091,中信心,0.0056
2540,2026-07-14,0.11409661,0.22573091,0.16340758,0.028189328,721181.0,53.70000076293945,38727420.25021744,0.004,0.22173091089725494,7.865496010027905,7.865496010027905,中信心,0.0056
1527,2026-07-14,0.08303693,0.18647647,0.24763285,0.023385856,324723.0,33.95000076293945,11024346.097743988,0.004,0.182476469039917,7.802522272273767,7.802522272273767,高信心,0.0055
