Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
0055,2026-07-22,0.33213812,0.67151797,0.7474722,0.056586202,421252.0,42.7599983215332,18012734.812942505,0.004,0.6675179681777954,11.79627125852641,10.0,低信心,0.0087
5515,2026-07-22,0.050971463,0.22247002,0.18905853,0.020437688,1623785.0,41.900001525878906,68036593.97769928,0.004,0.2184700152873993,10.68904308408952,10.0,高信心,0.0087
2539,2026-07-22,0.10275698,0.22833432,0.15510346,0.021703374,801732.0,40.0,32069280.0,0.004,0.22433432257175445,10.335903896580692,10.0,高信心,0.0087
1342,2026-07-22,0.22820339,0.37558404,0.4404206,0.036382288,267831.0,114.0,30532734.0,0.004,0.37158403611183166,10.213042189248952,10.0,中信心,0.0087
2905,2026-07-22,0.12178197,0.2413873,0.25591218,0.02497407,1447586.0,15.899999618530273,23016616.847789764,0.004,0.23738729274272918,9.504969788093112,9.504969788093112,高信心,0.0082
6625,2026-07-22,0.12218234,0.2207647,0.2696529,0.024817118,140671.0,75.0999984741211,10564391.885353088,0.004,0.21676469659805297,8.734130880479515,8.734130880479515,高信心,0.0076
5386,2026-07-22,0.25334603,0.4144614,0.23121153,0.047202565,1771688.0,265.5,470383164.0,0.004,0.4104614040851593,8.695559755696225,8.695559755696225,低信心,0.0075
3209,2026-07-22,0.088224456,0.2043793,0.21159823,0.023943655,1281266.0,57.20000076293945,73288416.17752838,0.004,0.20037930524349212,8.368435528408023,8.368435528408023,高信心,0.0073
2832,2026-07-22,0.10987694,0.25275663,0.22272865,0.030323355,188008.0,56.29999923706055,10584850.25656128,0.004,0.24875662541389465,8.203195989450785,8.203195989450785,中信心,0.0071
2542,2026-07-22,0.12929706,0.2666196,0.14541167,0.032306615,15210024.0,44.79999923706055,681409063.5956726,0.004,0.26261959290504455,8.128721477948307,8.128721477948307,中信心,0.007
2540,2026-07-22,0.09742961,0.21328497,0.16632254,0.026486017,419127.0,53.70000076293945,22507120.219768524,0.004,0.20928496932983398,7.901417095466709,7.901417095466709,中信心,0.0068
6994,2026-07-22,0.3203465,0.3883377,0.2664512,0.049101237,284392.0,41.099998474121094,11688510.766052246,0.004,0.38433770155906677,7.8272953761996344,7.8272953761996344,低信心,0.0068
6532,2026-07-22,0.45229673,0.5324647,0.3637783,0.06798448,143997.0,70.30000305175781,10122989.53944397,0.004,0.5284646830558777,7.7731998278109815,7.7731998278109815,低信心,0.0067
5306,2026-07-22,0.16725513,0.21482123,0.155451,0.02744415,143689.0,92.9000015258789,13348708.319252014,0.004,0.2108212343454361,7.681547748980742,7.681547748980742,中信心,0.0067
8462,2026-07-22,0.070888646,0.15208052,0.15103604,0.020396397,113143.0,156.0,17650308.0,0.004,0.14808052098751068,7.259775487182681,7.259775487182681,高信心,0.0063
2801,2026-07-22,0.115540005,0.20000504,0.19070151,0.027131898,38495066.0,24.649999618530273,948903362.2152977,0.004,0.19600503957271576,7.223888707411561,7.223888707411561,中信心,0.0063
0052,2026-07-22,0.5379496,0.6875428,0.66073745,0.09626866,22653326.0,60.599998474121094,1372791521.0337677,0.004,0.6835427961349487,7.1002930547294945,7.1002930547294945,低信心,0.0062
7786,2026-07-22,0.13882126,0.27389947,0.2053352,0.038042676,99617.0,131.0,13049827.0,0.004,0.26989946579933166,7.094463726628485,7.094463726628485,中信心,0.0061
2546,2026-07-22,0.0526997,0.14848849,0.11087923,0.02042457,207806.0,96.0,19949376.0,0.004,0.14448849177360534,7.073902162295006,7.073902162295006,高信心,0.0061
6811,2026-07-22,0.12744203,0.20182209,0.19724226,0.028239045,342938.0,244.5,83848341.0,0.004,0.19782208716869354,7.00502012082242,7.00502012082242,中信心,0.0061
2535,2026-07-22,0.06409322,0.1744375,0.19709776,0.024554603,219251.0,88.30000305175781,19359863.969100952,0.004,0.1704374930858612,6.940879960986678,6.940879960986678,高信心,0.006
5522,2026-07-22,0.07342494,0.20113884,0.19199611,0.02841837,1040306.0,66.0999984741211,68764225.01261902,0.004,0.19713883912563324,6.936777285816783,6.936777285816783,中信心,0.006
6261,2026-07-22,0.2559708,0.427801,0.53622335,0.06331449,403068.0,86.19999694824219,34744460.36993408,0.004,0.4238010129928589,6.6934809114690985,6.6934809114690985,低信心,0.0058
2851,2026-07-22,0.098981485,0.11963562,0.14048143,0.017285442,2315214.0,35.70000076293945,82653141.5663681,0.004,0.11563561922311782,6.6893822193162755,6.6893822193162755,高信心,0.0058
5534,2026-07-22,0.10895489,0.19231872,0.16096133,0.028242799,684105.0,79.9000015258789,54659990.54386139,0.004,0.18831872260570526,6.667613099387375,6.667613099387375,中信心,0.0058
3356,2026-07-22,0.101588495,0.22628821,0.23926976,0.034057584,354152.0,57.599998474121094,20399154.659606934,0.004,0.22228821432590484,6.526643243101938,6.526643243101938,中信心,0.0057
3556,2026-07-22,0.77008116,1.5677477,1.6082613,0.2410857,584277.0,63.5,37101589.5,0.004,1.563747712135315,6.486246510086437,6.486246510086437,低信心,0.0056
5521,2026-07-22,0.104456455,0.19532464,0.22002849,0.02960013,1953442.0,10.149999618530273,19827435.554821014,0.004,0.19132464444637298,6.463423536366065,6.463423536366065,中信心,0.0056
5258,2026-07-22,0.07339737,0.13318995,0.11802311,0.020002685,628730.0,54.29999923706055,34140038.52031708,0.004,0.12918994641304016,6.458307142570481,6.458307142570481,高信心,0.0056
6923,2026-07-22,0.057716295,0.15811029,0.12196879,0.024078103,265095.0,79.19999694824219,20995523.190994263,0.004,0.15411029076576233,6.400167424000396,6.400167424000396,高信心,0.0055
8932,2026-07-22,0.16079111,0.23419324,0.26397434,0.036194272,3523647.0,118.0,415790346.0,0.004,0.23019323563575744,6.3597600204361955,6.3597600204361955,中信心,0.0055
8038,2026-07-22,0.593297,1.2497616,1.1852009,0.20219491,404294.0,36.79999923706055,14878018.891548157,0.004,1.2457615814208984,6.161161051203105,6.161161051203105,低信心,0.0053
2248,2026-07-22,0.1396278,0.17860712,0.224053,0.028576097,349960.0,63.599998474121094,22257455.466003418,0.004,0.17460712110996246,6.110037089306288,6.110037089306288,中信心,0.0053
2015,2026-07-22,0.058294058,0.123436764,0.051667187,0.019707445,245657.0,62.70000076293945,15402694.087421417,0.004,0.11943676388263702,6.06018192154139,6.06018192154139,高信心,0.0053
8415,2026-07-22,0.048496082,0.11871711,0.0649389,0.019057212,1196598.0,37.400001525878906,44752767.02586365,0.004,0.11471711164712906,6.019300646220606,6.019300646220606,高信心,0.0052
6903,2026-07-22,0.2969793,0.45668745,0.3198365,0.07632715,493261.0,360.0,177573960.0,0.004,0.45268745040893554,5.9308059333945105,5.9308059333945105,低信心,0.0051
3218,2026-07-22,0.086337104,0.118115045,0.13898069,0.01924461,256618.0,138.5,35541593.0,0.004,0.11411504513025283,5.9294066157666245,5.9294066157666245,高信心,0.0051
2480,2026-07-22,0.0767911,0.16886492,0.16614881,0.027947612,196343.0,159.0,31218537.0,0.004,0.1648649207353592,5.898858901723229,5.898858901723229,中信心,0.0051
