Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
5410,2026-06-10,0.21931125,0.51918316,0.5988903,0.051043395,793860.0,40.150001525878906,31873480.21133423,0.004,0.5151831588745117,10.0,低信心,0.0078
3171,2026-06-10,0.4778838,0.8822529,0.93882245,0.06459652,233000.0,72.0999984741211,16799299.644470215,0.004,0.8782528719902039,10.0,低信心,0.0078
5483,2026-06-10,0.4759688,0.62308997,0.41824538,0.067536555,10983232.0,143.5,1576093792.0,0.004,0.6190899691581726,9.166603409232943,低信心,0.0072
2832,2026-06-10,0.0979322,0.24282397,0.21576102,0.026799014,380600.0,54.900001525878906,20894940.58074951,0.004,0.2388239732980728,8.911337605923986,中信心,0.007
1423,2026-06-10,0.15558605,0.26192906,0.19380999,0.029405653,3441042.0,43.95000076293945,151233798.5253067,0.004,0.25792906498908996,8.771112397551569,中信心,0.0068
2540,2026-06-10,0.22610106,0.3898714,0.3000017,0.044213552,4166243.0,55.29999923706055,230393234.72140884,0.004,0.38587138867378235,8.727248951595842,中信心,0.0068
0055,2026-06-10,0.2020226,0.6130993,0.59441984,0.06996749,1343057.0,39.54999923706055,53117903.32532883,0.004,0.6090992770195007,8.7053366653136,低信心,0.0068
2597,2026-06-10,0.17809103,0.28871992,0.1957318,0.034749772,4212188.0,195.0,821376660.0,0.004,0.28471992230415344,8.193197328699139,中信心,0.0064
1432,2026-06-10,0.43574867,0.80632156,0.59803355,0.09922469,720816.0,17.299999237060547,12470116.250061035,0.004,0.8023215613365173,8.085825372060917,低信心,0.0063
1720,2026-06-10,0.08055727,0.16167225,0.12890428,0.019499512,343716.0,62.599998474121094,21516621.075531006,0.004,0.15767224943637848,8.085543822876463,高信心,0.0063
7631,2026-06-10,0.12641579,0.2913212,0.2593219,0.035782117,120000.0,126.5,15180000.0,0.004,0.28732118821144104,8.029518447274294,中信心,0.0063
4582,2026-06-10,0.47265825,0.86373883,1.0088181,0.10842547,1163000.0,27.700000762939453,32215100.887298584,0.004,0.8597388348579407,7.929234087788469,低信心,0.0062
5515,2026-06-10,0.15010643,0.30301997,0.31555563,0.038445715,1411850.0,43.0,60709550.0,0.004,0.2990199706554413,7.777517126027607,中信心,0.0061
2471,2026-06-10,0.2568433,0.46318498,0.46633103,0.059654225,284160.0,53.0,15060480.0,0.004,0.45918498253822326,7.69731398400245,低信心,0.006
1232,2026-06-10,0.05625778,0.15826346,0.16008355,0.020082334,152115.0,149.5,22741192.5,0.004,0.15426345980167389,7.681167754358635,中信心,0.006
1909,2026-06-10,0.11667403,0.18485984,0.117194384,0.023743693,7284289.0,9.800000190734863,71386033.58936787,0.004,0.18085984206199646,7.616853242295653,中信心,0.0059
2420,2026-06-10,0.20980771,0.45285842,0.48321927,0.05936624,603160.0,63.20000076293945,38119712.46017456,0.004,0.44885841822624206,7.560708939706853,低信心,0.0059
2851,2026-06-10,0.059371036,0.15134697,0.14949144,0.019908676,1258103.0,36.599998474121094,46046567.88028717,0.004,0.14734696662425995,7.400771635241932,高信心,0.0058
6023,2026-06-10,0.08690758,0.176625,0.14652103,0.023762414,164112.0,99.19999694824219,16279909.899169922,0.004,0.17262499845027923,7.264317956125333,中信心,0.0057
2442,2026-06-10,0.24577047,0.38318807,0.3523693,0.052531045,5180254.0,20.0,103605080.0,0.004,0.37918806886672973,7.218224249214425,低信心,0.0056
