Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
6690,2026-05-05,0.037616085,0.13529411,0.15380901,0.013154572,65692,170.5,11200486.0,0.004,0.131294109582901,9.980114009597267,高信心,0.0107
3209,2026-05-05,0.13251561,0.22357804,0.29377776,0.022688426,3018357,54.1,163293113.70000002,0.004,0.2195780358314514,9.677549037856654,中信心,0.0104
2850,2026-05-05,0.060335957,0.13926706,0.17474444,0.014436507,229526,131.0,30067906.0,0.004,0.13526705718040466,9.36914233563011,高信心,0.0101
6525,2026-05-05,0.1392274,0.17448646,0.18118568,0.019202003,1864557,102.5,191117092.5,0.004,0.17048645830154419,8.878114214667704,高信心,0.0095
3432,2026-05-05,0.17861135,0.2309383,0.29455578,0.026407078,906020,22.6,20476052.0,0.004,0.22693830049037933,8.593518210991338,中信心,0.0092
3356,2026-05-05,0.1438104,0.21905486,0.26162896,0.025546262,1852955,57.2,105989026.0,0.004,0.21505486285686493,8.417922064991481,中信心,0.009
6023,2026-05-05,0.048596706,0.10380571,0.1145442,0.012552984,175464,100.0,17546400.0,0.004,0.09980571335554123,7.950122524933348,高信心,0.0085
4953,2026-05-05,0.060176022,0.14151685,0.1685299,0.018030582,239888,122.0,29266336.0,0.004,0.13751684939861297,7.626443847054613,高信心,0.0082
2465,2026-05-05,0.44991487,0.3825038,0.3206436,0.050067134,8479160,89.5,758884820.0,0.004,0.37850380754470825,7.5597748117531,低信心,0.0081
3025,2026-05-05,0.06711741,0.1318642,0.11097406,0.016932663,565287,62.9,35556552.3,0.004,0.12786420500278473,7.550888805658136,高信心,0.0081
3227,2026-05-05,0.09854861,0.1257662,0.14478594,0.016729392,1712427,213.0,364746951.0,0.004,0.12176620280742645,7.278143886130366,高信心,0.0078
2423,2026-05-05,0.24336217,0.21132068,0.21430293,0.028996667,591658,66.5,39345257.0,0.004,0.2073206833600998,7.149564218508679,中信心,0.0077
6261,2026-05-05,0.40197247,0.29641202,0.299144,0.04150063,6815950,110.5,753162475.0,0.004,0.29241202092170715,7.045796038224106,中信心,0.0076
2425,2026-05-05,0.17719656,0.22707577,0.2953581,0.03218229,870100,32.25,28060725.0,0.004,0.22307577049732208,6.931416078644902,中信心,0.0074
2471,2026-05-05,0.08456059,0.13743526,0.14587834,0.020083668,253960,52.7,13383692.0,0.004,0.13343525743484497,6.643637712172098,中信心,0.0071
3617,2026-05-05,0.050897263,0.112588406,0.1462976,0.016370533,81661,192.5,15719742.5,0.004,0.10858840560913086,6.63275722483901,高信心,0.0071
3028,2026-05-05,0.07934122,0.101296626,0.14716248,0.0154151125,2798934,69.6,194805806.39999998,0.004,0.09729662603139877,6.311359273602702,高信心,0.0068
2851,2026-05-05,0.06815648,0.10572941,0.112137236,0.016268384,2480024,30.55,75764733.2,0.004,0.10172940856218338,6.252812574968009,高信心,0.0067
3528,2026-05-05,0.09498427,0.13888732,0.15583363,0.021685475,478709,82.9,39684976.1,0.004,0.13488731598854065,6.2198818150694875,中信心,0.0067
8068,2026-05-05,0.099054664,0.13082601,0.17716694,0.020439547,596061,24.55,14633297.55,0.004,0.12682601130008697,6.204629091752412,中信心,0.0067
4178,2026-05-05,0.3513272,0.3244731,0.23757778,0.052825574,1030659,19.05,19634053.95,0.004,0.320473112821579,6.06651348775874,低信心,0.0065
3530,2026-05-05,0.040845994,0.093773454,0.10905363,0.014931628,284837,67.1,19112562.7,0.004,0.08977345442771911,6.01189929141506,高信心,0.0065
5210,2026-05-05,0.36246172,0.27350894,0.29913166,0.045490757,895238,27.5,24619045.0,0.004,0.2695089361667633,5.924346864948082,中信心,0.0064
00891,2026-05-05,0.17602429,0.26148653,0.31321108,0.044261977,75648334,33.27,2516820072.1800003,0.004,0.2574865303039551,5.8171988588888235,中信心,0.0063
2243,2026-05-05,0.19008292,0.24322619,0.310797,0.041335117,1686101,26.0,43838626.0,0.004,0.23922618544101715,5.787340751268984,中信心,0.0062
009805,2026-05-05,0.11156057,0.12852441,0.12827772,0.021546166,10289442,17.15,176463930.29999998,0.004,0.12452440774440765,5.779154627570237,中信心,0.0062
3023,2026-05-05,0.026945034,0.08689587,0.12742308,0.0143491095,2521833,289.0,728809737.0,0.004,0.08289586818218231,5.776671378884891,高信心,0.0062
8261,2026-05-05,0.029757949,0.11831188,0.1296783,0.019903662,4173275,124.5,519572737.5,0.004,0.11431188201904297,5.742970287942413,高信心,0.0062
8499,2026-05-05,0.0531279,0.10976121,0.08750973,0.018499162,41198,259.0,10670282.0,0.004,0.10576120829582214,5.71677192049817,高信心,0.0061
5464,2026-05-05,0.41896793,0.3294159,0.28212485,0.057038072,5806831,39.45,229079482.95000002,0.004,0.325415887594223,5.705140048835799,低信心,0.0061
5288,2026-05-05,0.20679449,0.19414338,0.13467547,0.033894233,241014,171.0,41213394.0,0.004,0.1901433846950531,5.609738440798348,中信心,0.006
9942,2026-05-05,0.03548499,0.10068073,0.104590975,0.017272813,103544,119.0,12321736.0,0.004,0.09668073123693466,5.596953522436522,高信心,0.006
2885,2026-05-05,0.08755123,0.13440078,0.13641597,0.023317795,30594571,55.4,1694939233.3999999,0.004,0.13040078496932983,5.59208922435274,中信心,0.006
6005,2026-05-05,0.06326958,0.13139564,0.12939957,0.022809207,24087814,29.7,715408075.8,0.004,0.12739563798904419,5.5850275357853665,中信心,0.006
00878,2026-05-05,0.1187479,0.19586961,0.23880035,0.034520943,82568044,26.58,2194658609.52,0.004,0.19186960971355438,5.557903281923549,中信心,0.006
