Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
3032,2026-08-11,0.14232294,0.23428625,0.21624847,0.02614207,480257.0,78.5999984741211,37748199.467185974,0.004,0.23028624868392944,8.808691785246134,8.808691785246134,中信心,0.0085
4536,2026-08-11,0.08296884,0.14584683,0.156954,0.016190572,298710.0,171.5,51228765.0,0.004,0.14184682881832122,8.760534755263675,8.760534755263675,高信心,0.0084
6188,2026-08-11,0.078971006,0.17245117,0.11425673,0.01932017,394245.0,71.80000305175781,28306792.20314026,0.004,0.1684511682987213,8.718476721526535,8.718476721526535,高信心,0.0084
6016,2026-08-11,0.2298082,0.2636653,0.1250111,0.031658188,2908723.0,18.649999618530273,54247682.84041023,0.004,0.2596652886867523,8.201894060656722,8.201894060656722,中信心,0.0079
2535,2026-08-11,0.0821274,0.1523022,0.14798526,0.019276952,384774.0,88.5,34052499.0,0.004,0.14830220556259155,7.692840030872177,7.692840030872177,高信心,0.0074
2414,2026-08-11,0.1677084,0.28364474,0.38687703,0.036602017,1952949.0,51.900001525878906,101358056.07996368,0.004,0.27964473581314087,7.6399372142843545,7.6399372142843545,中信心,0.0074
6015,2026-08-11,0.1188712,0.15873002,0.09252192,0.02062638,1239551.0,15.100000381469727,18717220.57285118,0.004,0.15473001515865326,7.501195960354841,7.501195960354841,高信心,0.0072
6570,2026-08-11,0.29775003,0.4742768,0.54708683,0.06389521,408500.0,57.0,23284500.0,0.004,0.4702768108844757,7.360011152979872,7.360011152979872,低信心,0.0071
2461,2026-08-11,0.11462914,0.25970638,0.23435646,0.03676414,745541.0,17.25,12860582.25,0.004,0.25570637798309326,6.9551314400844575,6.9551314400844575,中信心,0.0067
6585,2026-08-11,0.07860707,0.19053057,0.21595635,0.026975779,360584.0,117.0,42188328.0,0.004,0.18653056836128235,6.914486256760317,6.914486256760317,中信心,0.0067
6161,2026-08-11,0.270173,0.447137,0.44544238,0.06448207,197069.0,53.099998474121094,10464363.59929657,0.004,0.4431369981765747,6.8721449808435136,6.8721449808435136,低信心,0.0066
3213,2026-08-11,0.18025468,0.3101167,0.37408784,0.044643965,587541.0,136.0,79905576.0,0.004,0.306116708278656,6.856690827684341,6.856690827684341,中信心,0.0066
1256,2026-08-11,0.08369513,0.14036074,0.1973703,0.019988177,60471.0,179.5,10854544.5,0.004,0.1363607428073883,6.821728519342115,6.821728519342115,高信心,0.0066
3071,2026-08-11,0.17320518,0.20705909,0.21736445,0.03000844,429828.0,24.950000762939453,10724208.92793274,0.004,0.2030590853691101,6.766506741771375,6.766506741771375,中信心,0.0065
9934,2026-08-11,0.07259582,0.20315625,0.24264027,0.029467056,7588891.0,11.399999618530273,86513354.50506783,0.004,0.1991562477350235,6.758377579731466,6.758377579731466,中信心,0.0065
9935,2026-08-11,0.09614302,0.20728795,0.28302267,0.030628283,623335.0,20.100000381469727,12529033.737783432,0.004,0.2032879523038864,6.637045781216714,6.637045781216714,中信心,0.0064
2834,2026-08-11,0.11521401,0.1955948,0.21523444,0.02887699,30302103.0,16.399999618530273,496954477.64066505,0.004,0.19159480249881744,6.634630747277772,6.634630747277772,中信心,0.0064
5410,2026-08-11,0.15615511,0.18058132,0.17927238,0.026931401,301644.0,34.650001525878906,10451965.060272217,0.004,0.17658131635189056,6.55646381219793,6.55646381219793,中信心,0.0063
2069,2026-08-11,0.082382426,0.17078492,0.21690546,0.026001092,772539.0,20.049999237060547,15489406.360599518,0.004,0.16678492045402527,6.414288458539458,6.414288458539458,中信心,0.0062
2855,2026-08-11,0.1398571,0.12917915,0.106767215,0.019677794,3004298.0,46.20000076293945,138798569.89209747,0.004,0.12517914986610412,6.361119021612173,6.361119021612173,高信心,0.0061
6023,2026-08-11,0.07995617,0.15415409,0.1274276,0.023778656,691740.0,87.0,60181380.0,0.004,0.15015409207344055,6.314392748707056,6.314392748707056,高信心,0.0061
5515,2026-08-11,0.07136784,0.14178443,0.17561537,0.02201257,315662.0,43.650001525878906,13778646.781661987,0.004,0.1377844295501709,6.259067592473664,6.259067592473664,高信心,0.006
1609,2026-08-11,0.041383967,0.17833963,0.17727341,0.027923735,3620496.0,37.150001525878906,134501431.92443848,0.004,0.1743396303653717,6.243197285374885,6.243197285374885,中信心,0.006
2480,2026-08-11,0.09276331,0.18375072,0.16837025,0.02885865,156058.0,153.0,23876874.0,0.004,0.179750718832016,6.228444016864177,6.228444016864177,中信心,0.006
3546,2026-08-11,0.0944324,0.16553797,0.20065375,0.0265015,250605.0,73.9000015258789,18519709.882392883,0.004,0.1615379682779312,6.095197517138409,6.095197517138409,中信心,0.0059
2364,2026-08-11,0.3338352,0.5767532,0.54428375,0.09466054,233040.0,76.0,17711040.0,0.004,0.5727531991004944,6.050537434071582,6.050537434071582,低信心,0.0058
4973,2026-08-11,0.39973366,0.7407018,0.49850067,0.12541598,2302923.0,156.0,359255988.0,0.004,0.7367017946243286,5.874019605324769,5.874019605324769,低信心,0.0057
8438,2026-08-11,0.21824344,0.48995146,0.31961086,0.08430073,255066.0,67.0,17089422.0,0.004,0.4859514615535736,5.764430815395006,5.764430815395006,低信心,0.0056
5203,2026-08-11,0.065372266,0.11770999,0.08839667,0.01986484,384364.0,65.80000305175781,25291152.37298584,0.004,0.11370998686552047,5.723895038457095,5.723895038457095,高信心,0.0055
8162,2026-08-11,0.4433628,0.54693526,0.31269577,0.095096834,183735.0,55.900001525878906,10270786.78035736,0.004,0.5429352602958679,5.709228556509163,5.709228556509163,低信心,0.0055
5880,2026-08-11,0.12341093,0.20987894,0.26823938,0.036114074,51312967.0,24.0,1231511208.0,0.004,0.20587893640995025,5.700637468041375,5.700637468041375,中信心,0.0055
1342,2026-08-11,0.056545123,0.15053946,0.14239553,0.025708368,219648.0,102.5,22513920.0,0.004,0.14653945779800415,5.699846692205794,5.699846692205794,高信心,0.0055
1617,2026-08-11,0.119697876,0.34463137,0.45471507,0.06004807,672169.0,19.0,12771211.0,0.004,0.3406313738822937,5.672550535603317,5.672550535603317,低信心,0.0055
3592,2026-08-11,0.102707006,0.17630489,0.16753584,0.030438073,647879.0,239.0,154843081.0,0.004,0.172304891705513,5.660648419245969,5.660648419245969,中信心,0.0055
2850,2026-08-11,0.08642595,0.09492698,0.10853542,0.016090047,158225.0,159.0,25157775.0,0.004,0.09092698311805725,5.650781079580938,5.650781079580938,高信心,0.0054
6592,2026-08-11,0.10074668,0.1345918,0.13065234,0.023188256,452149.0,61.0,27581089.0,0.004,0.13059180295467376,5.631565028924136,5.631565028924136,高信心,0.0054
2851,2026-08-11,0.058617137,0.15257218,0.174089,0.026460133,875137.0,35.900001525878906,31417419.63535309,0.004,0.14857218480110168,5.614732395748255,5.614732395748255,中信心,0.0054
6214,2026-08-11,0.15779318,0.1762228,0.14899902,0.030842269,1285539.0,143.0,183832077.0,0.004,0.1722228012084961,5.583805035783273,5.583805035783273,中信心,0.0054
3528,2026-08-11,0.11555476,0.26110753,0.1879811,0.046429247,360277.0,91.0,32785207.0,0.004,0.25710753417015075,5.537501125363902,5.537501125363902,低信心,0.0053
6894,2026-08-11,0.14089271,0.19080856,0.11083485,0.033840608,38078.0,345.0,13136910.0,0.004,0.18680856442451477,5.52008563533935,5.52008563533935,中信心,0.0053
2405,2026-08-11,0.062556826,0.13567886,0.114043556,0.023875713,1066834.0,15.949999809265137,17016002.096517563,0.004,0.13167885756492614,5.514948993085343,5.514948993085343,高信心,0.0053
2885,2026-08-11,0.13985328,0.18211791,0.13593909,0.03253423,12030660.0,68.4000015258789,822897162.3573303,0.004,0.17811790919303894,5.47461675648635,5.47461675648635,中信心,0.0053
6742,2026-08-11,0.5590579,0.7719186,1.3632274,0.14122862,257522.0,43.04999923706055,11086321.903526306,0.004,0.7679185948371887,5.437376551144633,5.437376551144633,低信心,0.0052
2801,2026-08-11,0.08579467,0.18297562,0.2712344,0.032943808,16525483.0,23.100000381469727,381738663.6039715,0.004,0.1789756200313568,5.432589904013703,5.432589904013703,中信心,0.0052
8341,2026-08-11,0.03896334,0.09587609,0.13589363,0.017046988,139942.0,76.9000015258789,10761540.013534546,0.004,0.09187609022855758,5.389262878214849,5.389262878214849,高信心,0.0052
6224,2026-08-11,0.31565648,0.32035145,0.26861933,0.058845997,864134.0,59.79999923706055,51675212.54071808,0.004,0.3163514516353607,5.375830157084237,5.375830157084237,低信心,0.0052
3691,2026-08-11,0.4061704,0.77795446,0.6449696,0.14480641,665823.0,118.0,78567114.0,0.004,0.7739544591903686,5.344715729521137,5.344715729521137,低信心,0.0051
4961,2026-08-11,0.1527656,0.32840595,0.30422884,0.061352637,592643.0,173.0,102527239.0,0.004,0.3244059464931488,5.287477201086542,5.287477201086542,低信心,0.0051
2101,2026-08-11,0.06643506,0.13640162,0.18879798,0.025073597,2274548.0,33.79999923706055,76879720.6646576,0.004,0.13240162348747253,5.2803090363250975,5.2803090363250975,高信心,0.0051
3046,2026-08-11,0.06619117,0.1448946,0.1938202,0.027178966,1551205.0,60.29999923706055,93537660.3165245,0.004,0.14089459991455078,5.183766646863758,5.183766646863758,中信心,0.005
4912,2026-08-11,0.054955836,0.09356478,0.016993007,0.017540049,159465.0,89.19999694824219,14224277.51335144,0.004,0.08956477856636047,5.106010382829265,5.106010382829265,高信心,0.0049
3135,2026-08-11,0.25724828,0.40688288,0.31867006,0.079139665,2219454.0,167.0,370648818.0,0.004,0.4028828821182251,5.090719057661023,5.090719057661023,低信心,0.0049
4560,2026-08-11,0.052901696,0.13085535,0.20043844,0.024944052,315200.0,32.0,10086400.0,0.004,0.12685535168647766,5.085391281375462,5.085391281375462,高信心,0.0049
6782,2026-08-11,0.117836304,0.15511163,0.09551393,0.03021121,219571.0,212.0,46549052.0,0.004,0.151111625790596,5.001673936904167,5.001673936904167,中信心,0.0048
5228,2026-08-11,0.70391357,1.5147008,1.4119794,0.30883425,763276.0,41.849998474121094,31943099.435333252,0.004,1.5107007703781128,4.891607037176853,4.891607037176853,低信心,0.0047
4953,2026-08-11,0.11832105,0.21402699,0.20320559,0.04298103,167498.0,125.0,20937250.0,0.004,0.21002698755264282,4.8863909529463765,4.8863909529463765,中信心,0.0047
3617,2026-08-11,0.13318591,0.25233847,0.23511577,0.051080294,316643.0,229.0,72511247.0,0.004,0.2483384690284729,4.861632462589419,4.861632462589419,低信心,0.0047
1714,2026-08-11,0.3124403,0.5084476,0.3978124,0.106425405,22994252.0,16.649999618530273,382854287.028389,0.004,0.5044475874900818,4.739872565633202,4.739872565633202,低信心,0.0046
2476,2026-08-11,0.103874,0.15628901,0.07395482,0.03213219,1580265.0,124.5,196742992.5,0.004,0.1522890112400055,4.739306002640717,4.739306002640717,中信心,0.0046
2497,2026-08-11,0.0671926,0.1264767,0.086678855,0.025853477,277076.0,47.54999923706055,13174963.588607788,0.004,0.1224767050743103,4.737156429547977,4.737156429547977,中信心,0.0046
6719,2026-08-11,0.9051475,1.3276602,1.1367778,0.2810723,832061.0,206.5,171820596.5,0.004,1.3236602029800415,4.709306054390429,4.709306054390429,低信心,0.0045
2392,2026-08-11,0.07534027,0.09318931,0.12672465,0.019035315,4052700.0,39.599998474121094,160486913.81607056,0.004,0.0891893065571785,4.685219002188249,4.685219002188249,高信心,0.0045
9941,2026-08-11,0.046957772,0.09958157,0.0890593,0.020608075,1103529.0,85.4000015258789,94241378.28385162,0.004,0.09558156943321228,4.637838839891461,4.637838839891461,高信心,0.0045
6757,2026-08-11,0.079889975,0.12248589,0.14781408,0.025556117,908988.0,56.099998474121094,50994225.412994385,0.004,0.11848589098453521,4.636121065474478,4.636121065474478,高信心,0.0045
1709,2026-08-11,0.10802455,0.3744201,0.47172984,0.079932176,4284800.0,27.399999618530273,117403518.36547852,0.004,0.3704201064109802,4.634122331009823,4.634122331009823,低信心,0.0045
1307,2026-08-11,0.052594602,0.08311868,0.07948418,0.017196205,885386.0,31.0,27446966.0,0.004,0.07911867713928222,4.600670764357777,4.600670764357777,高信心,0.0044
2033,2026-08-11,0.6290566,0.5738226,0.51847976,0.12642267,2975721.0,20.549999237060547,61151064.27970505,0.004,0.5698226175308228,4.507246223987815,4.507246223987815,低信心,0.0043
2387,2026-08-11,0.08212355,0.09850764,0.08097943,0.020990819,659885.0,37.150001525878906,24514728.756904602,0.004,0.09450764274597168,4.502117841183464,4.502117841183464,高信心,0.0043
4938,2026-08-11,0.07855853,0.11014525,0.10946509,0.023719894,12158478.0,89.0,1082104542.0,0.004,0.10614524847269058,4.474757504206106,4.474757504206106,高信心,0.0043
6005,2026-08-11,0.054745182,0.12239876,0.19237329,0.0266116,13129261.0,30.0,393877830.0,0.004,0.11839875644445419,4.4489736086661855,4.4489736086661855,中信心,0.0043
5508,2026-08-11,0.03146359,0.09732687,0.074318804,0.021075668,198675.0,54.599998474121094,10847654.696846008,0.004,0.09332686728239059,4.4279706376679675,4.4279706376679675,高信心,0.0043
2880,2026-08-11,0.10572969,0.1232985,0.112091385,0.02709933,24773604.0,43.650001525878906,1081367852.4015198,0.004,0.1192985034584999,4.402105158715021,4.402105158715021,中信心,0.0042
2248,2026-08-11,0.076330185,0.1253546,0.17110398,0.027784888,281332.0,56.900001525878906,16007791.229278564,0.004,0.12135460293292999,4.367490547269018,4.367490547269018,中信心,0.0042
2241,2026-08-11,0.151228,0.2109479,0.29603207,0.04830199,337054.0,33.349998474121094,11240750.385696411,0.004,0.2069479010105133,4.284370457268436,4.284370457268436,低信心,0.0041
4207,2026-08-11,0.049359463,0.1027105,0.15324564,0.023117235,615353.0,20.450000762939453,12583969.319477081,0.004,0.09871050035953521,4.269811239053304,4.269811239053304,高信心,0.0041
7749,2026-08-11,0.19213115,0.4335208,0.5195303,0.10073405,76268.0,359.5,27418346.0,0.004,0.4295207939147949,4.26386655985546,4.26386655985546,低信心,0.0041
2442,2026-08-11,0.03825651,0.0940635,0.09134259,0.021402184,770378.0,19.5,15022371.0,0.004,0.09006349807977676,4.207948565223827,4.207948565223827,高信心,0.0041
1907,2026-08-11,0.10244862,0.12696335,0.19015484,0.029350854,1994121.0,30.25,60322160.25,0.004,0.12296334719657898,4.189287132499061,4.189287132499061,中信心,0.004
3305,2026-08-11,0.038828686,0.20619334,0.022424905,0.04883729,2812217.0,112.5,316374412.5,0.004,0.20219334280490875,4.140057990860057,4.140057990860057,低信心,0.004
4771,2026-08-11,0.017881183,0.11202804,0.11373781,0.026413536,525619.0,201.5,105912228.5,0.004,0.10802803999185562,4.089719396868924,4.089719396868924,中信心,0.0039
4956,2026-08-11,0.16720702,0.34397906,0.15745264,0.08463493,826152.0,30.700000762939453,25362867.030303955,0.004,0.3399790606498718,4.016959080928783,4.016959080928783,低信心,0.0039
