Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
6023,2026-06-02,0.123901114,0.1976452,0.085390255,0.022353929,123700.0,100.0,12370000.0,0.004,0.19364520227909088,8.66230459573639,中信心,0.0127
6690,2026-06-02,0.12735564,0.22114882,0.21641725,0.026367756,618217.0,187.5,115915687.5,0.004,0.21714881873130798,8.235080183134135,中信心,0.0121
2816,2026-06-02,0.11438057,0.21419522,0.17885971,0.025641821,377029.0,33.0,12441957.0,0.004,0.21019522166252136,8.197039515620272,中信心,0.0121
0055,2026-06-02,0.20505007,0.47172445,0.3944491,0.06328026,1211100.0,36.59000015258789,44314149.184799194,0.004,0.4677244505882263,7.391199976169919,低信心,0.0109
6996,2026-06-02,0.22307457,0.41030177,0.454536,0.05930806,120863.0,191.5,23145264.5,0.004,0.4063017747402191,6.850585546046036,低信心,0.0101
6491,2026-06-02,0.16378865,0.24377696,0.29650256,0.035966124,337270.0,324.5,109444115.0,0.004,0.23977696216106414,6.666559450373703,中信心,0.0098
3592,2026-06-02,0.21931699,0.32227376,0.45022243,0.049875323,708090.0,281.5,199327335.0,0.004,0.31827376103401184,6.381259763531184,中信心,0.0094
2483,2026-06-02,0.14702398,0.26488283,0.28438172,0.042504586,777067.0,25.5,19815208.5,0.004,0.2608828327655792,6.137613089423441,中信心,0.009
3679,2026-06-02,0.102002114,0.1567476,0.15603453,0.02551659,229506.0,125.0,28688250.0,0.004,0.15274759447574615,5.9859725160901895,中信心,0.0088
6101,2026-06-02,0.39207044,0.56332046,0.5414603,0.093697384,722514.0,40.70000076293945,29406320.351234436,0.004,0.5593204579353332,5.969371548818764,低信心,0.0088
2851,2026-06-02,0.094262816,0.12246582,0.09434072,0.020425124,1245769.0,35.04999923706055,43664202.49955368,0.004,0.1184658191204071,5.799720846762486,中信心,0.0085
6670,2026-06-02,0.09159077,0.22787946,0.31288186,0.03863758,689337.0,278.5,191980354.5,0.004,0.22387946462631225,5.7941954075428725,中信心,0.0085
5515,2026-06-02,0.08272877,0.17601928,0.19835907,0.029802904,674561.0,41.20000076293945,27791913.7146492,0.004,0.17201928114891052,5.771703011008978,中信心,0.0085
1423,2026-06-02,0.2660715,0.25701925,0.17244737,0.04454548,850982.0,43.04999923706055,36634774.45075226,0.004,0.2530192515850067,5.679893580905069,中信心,0.0084
3218,2026-06-02,0.03790314,0.2852717,0.22180843,0.050321914,265819.0,138.0,36683022.0,0.004,0.28127170419692993,5.589336735054951,低信心,0.0082
3040,2026-06-02,0.24796171,0.6078078,0.67468184,0.10912458,532625.0,40.45000076293945,21544681.656360626,0.004,0.6038078150749207,5.533146601867043,低信心,0.0081
4771,2026-06-02,0.1831035,0.28281778,0.34789675,0.052697595,149246.0,196.5,29326839.0,0.004,0.2788177809715271,5.290801176940389,低信心,0.0078
2908,2026-06-02,0.08954229,0.118850835,0.10094138,0.021780163,498670.0,21.75,10846072.5,0.004,0.11485083466768264,5.272943099400846,中信心,0.0078
2832,2026-06-02,0.08235345,0.15404718,0.11469277,0.02853262,189987.0,53.70000076293945,10202302.044948578,0.004,0.1500471762418747,5.258609746893227,中信心,0.0077
2072,2026-06-02,0.058843,0.15030661,0.18183659,0.02786005,631139.0,175.0,110449325.0,0.004,0.14630661225318908,5.251295820163771,中信心,0.0077
3669,2026-06-02,0.04163599,0.14502184,0.15412156,0.02694291,893156.0,41.70000076293945,37244605.88142395,0.004,0.14102184092998504,5.2339039282835005,中信心,0.0077
5213,2026-06-02,0.18372917,0.34959748,0.12252099,0.066293195,863537.0,26.899999618530273,23229144.970586777,0.004,0.3455974838733673,5.213088308913967,低信心,0.0077
6108,2026-06-02,0.21879673,0.24729338,0.3421885,0.046850104,1300521.0,19.549999237060547,25425184.55778122,0.004,0.2432933828830719,5.192906273980744,中信心,0.0076
8183,2026-06-02,0.28788763,0.35050556,0.21778396,0.067595795,600032.0,32.400001525878906,19441037.715576172,0.004,0.3465055606365204,5.126065074429982,低信心,0.0075
6743,2026-06-02,0.14583512,0.26632735,0.06421522,0.051454637,450210.0,29.899999618530273,13461278.828258514,0.004,0.2623273513317108,5.098126733599676,低信心,0.0075
6272,2026-06-02,0.08171272,0.11181952,0.025734046,0.021677744,792616.0,38.400001525878906,30436455.609436035,0.004,0.10781952059268951,4.97351327963369,中信心,0.0073
8099,2026-06-02,0.15489645,0.35488918,0.15627567,0.070626825,205898.0,62.599998474121094,12889214.485824585,0.004,0.3508891842365265,4.968143813401247,低信心,0.0073
7738,2026-06-02,0.093502775,0.22607006,0.19831952,0.04632959,61666.0,171.0,10544886.0,0.004,0.2220700613260269,4.793162838623814,中信心,0.0071
5410,2026-06-02,0.09299052,0.28027883,0.17271656,0.059271563,1695869.0,41.25,69954596.25,0.004,0.27627883172035217,4.661158992001499,低信心,0.0069
