Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
6996,2026-06-01,0.2952568,0.47288764,0.51459545,0.051893216,198138.0,189.5,37547151.0,0.004,0.46888763523101806,9.03545114282611,低信心,0.0152
6023,2026-06-01,0.10627726,0.18448143,0.08135052,0.022293758,419206.0,100.0,41920600.0,0.004,0.1804814270734787,8.095240503727545,中信心,0.0136
6690,2026-06-01,0.10372634,0.16967395,0.17822024,0.02393214,645070.0,187.5,120950625.0,0.004,0.16567394948005676,6.92236562342911,中信心,0.0116
2832,2026-06-01,0.06315076,0.12038038,0.0899599,0.017509725,313748.0,53.599998474121094,16816892.321258545,0.004,0.11638037925958633,6.646234123841519,高信心,0.0112
6101,2026-06-01,0.46049568,0.6655473,0.5645099,0.099698566,1418213.0,40.25,57083073.25,0.004,0.6615473113059998,6.63540824973439,低信心,0.0112
4771,2026-06-01,0.16187146,0.26552135,0.27091706,0.039837442,206055.0,199.5,41107972.5,0.004,0.2615213475227356,6.564547778998602,中信心,0.011
0055,2026-06-01,0.16831373,0.35495237,0.28003916,0.0557205,499157.0,35.900001525878906,17919737.061653137,0.004,0.3509523651599884,6.298329572888104,低信心,0.0106
6021,2026-06-01,0.053528927,0.17143622,0.118874505,0.026914367,657757.0,37.650001525878906,24764552.05365753,0.004,0.16743622040748596,6.220840908402017,中信心,0.0105
3040,2026-06-01,0.30443573,0.45815828,0.51307046,0.0743704,275450.0,41.650001525878906,11472492.920303345,0.004,0.45415828442573547,6.106625661493334,低信心,0.0103
6951,2026-06-01,0.12659353,0.1527593,0.095693395,0.024431556,125016.0,81.0999984741211,10138797.409240723,0.004,0.14875929868221283,6.088568645776069,中信心,0.0102
3592,2026-06-01,0.20144883,0.34596443,0.47042874,0.056972496,1341763.0,285.0,382402455.0,0.004,0.3419644317626953,6.002167046757666,低信心,0.0101
2072,2026-06-01,0.0369334,0.14269277,0.18981336,0.023366785,614775.0,174.0,106970850.0,0.004,0.13869277453422546,5.935212730891849,中信心,0.01
5213,2026-06-01,0.19103867,0.319649,0.10406564,0.0533572,1118846.0,26.75,29929130.5,0.004,0.31564901089668274,5.915661086548064,低信心,0.01
