Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
009803,2026-05-21,0.07845818,0.18260609,0.16607636,0.031271454,625599,20.04,12537003.959999999,0.004,0.17860608613491058,5.71129133976641,中信心,0.0159
00964,2026-05-21,0.106951445,0.25445294,0.24439529,0.045006204,3032231,14.13,42845424.03,0.004,0.2504529438018799,5.564730273461248,中信心,0.0155
00960,2026-05-21,0.108650476,0.33899117,0.2511233,0.062074732,797477,17.81,14203065.37,0.004,0.3349911651611328,5.396491719570768,低信心,0.015
00770,2026-05-21,0.1493738,0.30202287,0.10435905,0.05947864,339277,64.55,21900330.349999998,0.004,0.29802287435531616,5.0105024121839525,低信心,0.0139
7818,2026-05-21,1.4834517,2.7664864,2.6204846,0.5548721,701095,66.9,46903255.50000001,0.004,2.762486406326294,4.978591253021465,低信心,0.0139
6026,2026-05-21,0.17280696,0.20099023,0.19768403,0.04011057,1471423,15.35,22586343.05,0.004,0.196990229845047,4.911057845060914,中信心,0.0137
7832,2026-05-21,0.68768275,1.4904548,1.769946,0.3093503,1105812,12.35,13656778.2,0.004,1.4864547929763794,4.8050700697911815,低信心,0.0134
2851,2026-05-21,0.10865051,0.1369963,0.14697227,0.028792867,3790448,35.55,134750426.39999998,0.004,0.1329962990283966,4.618910544364007,中信心,0.0128
6996,2026-05-21,0.24644868,0.55125976,0.6715632,0.118806824,521472,198.0,103251456.0,0.004,0.5472597560882568,4.606260301129128,低信心,0.0128
00912,2026-05-21,0.075703144,0.16225733,0.11286145,0.036461003,1010474,30.23,30546629.02,0.004,0.1582573286294937,4.3403357497690465,中信心,0.0121
6901,2026-05-21,0.15169665,0.2768343,0.3620552,0.06615691,2501849,14.1,35276070.9,0.004,0.27283430910110473,4.123986390322768,低信心,0.0115
2314,2026-05-21,0.06737665,0.14249271,0.1435441,0.034350347,1576371,16.05,25300754.55,0.004,0.13849271154403686,4.031653227336075,中信心,0.0112
2387,2026-05-21,0.06894378,0.07252229,0.046667263,0.017408647,537022,39.1,20997560.2,0.004,0.06852229005098343,3.93588052124737,高信心,0.0109
00954,2026-05-21,0.028696278,0.12550642,0.066529185,0.031423427,2725103,17.27,47062528.81,0.004,0.12150641596317291,3.8666232991086407,中信心,0.0108
00984A,2026-05-21,0.27970728,0.5531662,0.32568216,0.14462869,4512191,14.97,67547499.27,0.004,0.5491662106513977,3.797050396592435,低信心,0.0106
6108,2026-05-21,0.2486771,0.5781658,0.66658336,0.15519223,857408,19.25,16505104.0,0.004,0.5741658291816711,3.699683609572148,低信心,0.0103
7786,2026-05-21,0.3047444,0.73927385,0.7706883,0.19997835,196741,117.0,23018697.0,0.004,0.7352738461494446,3.676748855603046,低信心,0.0102
2614,2026-05-21,0.1313147,0.21279554,0.20860411,0.056812316,619920,18.15,11251548.0,0.004,0.20879554069042205,3.675116340565959,低信心,0.0102
00952,2026-05-21,0.082557485,0.20019524,0.10593674,0.05388792,1365060,17.32,23642839.2,0.004,0.19619523799419403,3.640734478036867,低信心,0.0101
5529,2026-05-21,0.037357315,0.09925935,0.090803735,0.026789006,473212,25.4,12019584.799999999,0.004,0.09525934672355652,3.5557792117306986,中信心,0.0099
7777,2026-05-21,0.31907395,0.6411135,0.525797,0.17940384,1678863,32.85,55150649.550000004,0.004,0.6371135196685791,3.5512616054197568,低信心,0.0099
2243,2026-05-21,0.26667163,0.45482832,0.54778236,0.12788503,900681,22.0,19814982.0,0.004,0.45082832193374633,3.525235181395726,低信心,0.0098
6757,2026-05-21,0.20742099,0.45907897,0.48321927,0.12912066,1212055,54.2,65693381.0,0.004,0.45507896757125854,3.5244200190001207,低信心,0.0098
009804,2026-05-21,0.04461778,0.10770416,0.0814679,0.029501958,1042139,21.02,21905761.78,0.004,0.10370416259765625,3.5150428777065623,中信心,0.0098
00736,2026-05-21,0.054358356,0.10318194,0.10818337,0.02830009,777477,30.02,23339859.54,0.004,0.09918194329738617,3.5045273270452504,中信心,0.0097
6742,2026-05-21,0.5141531,0.9609141,0.77294743,0.27634475,10790909,61.7,665799085.3000001,0.004,0.9569140753746033,3.4627420252625334,低信心,0.0096
1268,2026-05-21,0.14808807,0.2862175,0.30517155,0.08301214,502102,167.5,84102085.0,0.004,0.2822175107002258,3.3996727727524236,低信心,0.0095
2530,2026-05-21,0.11975425,0.1705106,0.115761,0.04917221,917355,20.85,19126851.75,0.004,0.16651060497760772,3.386205732754346,中信心,0.0094
00701,2026-05-21,0.056886133,0.09956325,0.039962213,0.028230397,378400,32.18,12176912.0,0.004,0.09556324845552444,3.384998891045336,中信心,0.0094
6024,2026-05-21,0.07925334,0.21439011,0.21732445,0.062922455,274950,56.6,15562170.0,0.004,0.2103901139497757,3.343588144280886,低信心,0.0093
009802,2026-05-21,0.25172487,0.68573856,0.35144666,0.2103456,5710689,17.72,101193409.08,0.004,0.6817385635375977,3.2410249631609136,低信心,0.009
3290,2026-05-21,0.10516238,0.20038435,0.19123927,0.06101949,357970,47.25,16914082.5,0.004,0.19638434863090515,3.218334518982009,低信心,0.009
5880,2026-05-21,0.10684201,0.14532301,0.15341093,0.044311423,13084403,22.7,297015948.09999996,0.004,0.1413230082988739,3.1892413993245072,中信心,0.0089
4582,2026-05-21,0.15596728,0.58376884,0.56693447,0.18342888,403109,31.9,12859177.1,0.004,0.5797688446044922,3.1607109948674106,低信心,0.0088
6585,2026-05-21,0.24721003,0.43250078,0.51073635,0.13696276,216986,95.0,20613670.0,0.004,0.42850077962875366,3.1285706204940618,低信心,0.0087
5607,2026-05-21,0.7340246,1.4883755,1.3973577,0.47742686,409893,49.0,20084757.0,0.004,1.4843755445480347,3.109109538240159,低信心,0.0086
3597,2026-05-21,0.08114991,0.13897753,0.1495769,0.043491323,529902,28.1,14890246.200000001,0.004,0.1349775276184082,3.1034795280568597,中信心,0.0086
