Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2540,2026-07-20,0.122583054,0.2582778,0.19350655,0.018245885,548849.0,54.0,29637846.0,0.004,0.2542778036594391,13.935408604664124,10.0,高信心,0.0073
0055,2026-07-20,0.3221063,0.70518804,0.80176455,0.05543701,390534.0,41.52000045776367,16214971.858772278,0.004,0.7011880359649658,12.648146267247977,10.0,低信心,0.0073
3356,2026-07-20,0.16642734,0.24535145,0.246759,0.020928832,499221.0,54.900001525878906,27407233.661750793,0.004,0.24135144865512848,11.531456560328028,10.0,高信心,0.0073
2832,2026-07-20,0.09327264,0.28085524,0.245783,0.027400218,204869.0,56.599998474121094,11595585.087394714,0.004,0.2768552384376526,10.103756574250266,10.0,中信心,0.0073
1268,2026-07-20,0.0825101,0.21167912,0.18718086,0.020687982,122860.0,173.0,21254780.0,0.004,0.2076791158914566,10.038150212567162,10.0,高信心,0.0073
5306,2026-07-20,0.12632579,0.20354389,0.11765655,0.0209919,548695.0,92.9000015258789,50973766.33724213,0.004,0.19954388654232025,9.50530384401654,9.50530384401654,高信心,0.007
1623,2026-07-20,0.17439929,0.21921529,0.20755164,0.023452163,222486.0,219.5,48835677.0,0.004,0.2152152887582779,9.176386524654562,9.176386524654562,高信心,0.0067
6214,2026-07-20,0.1119918,0.18543448,0.18434738,0.020432644,937336.0,137.5,128883700.0,0.004,0.1814344755411148,8.879203191838565,8.879203191838565,高信心,0.0065
5534,2026-07-20,0.11125334,0.21613362,0.1767567,0.023953466,547787.0,80.5999984741211,44151631.36414337,0.004,0.21213362431526184,8.855702500129079,8.855702500129079,高信心,0.0065
1720,2026-07-20,0.10301202,0.17282158,0.15601966,0.019156964,338315.0,63.599998474121094,21516833.483772278,0.004,0.16882158136367797,8.812083313029381,8.812083313029381,高信心,0.0065
2206,2026-07-20,0.19770002,0.28002903,0.29254812,0.032147903,2709589.0,64.80000305175781,175581375.4690094,0.004,0.2760290286540985,8.585955253968612,8.585955253968612,中信心,0.0063
2885,2026-07-20,0.2121534,0.33106747,0.37572923,0.038591456,54637577.0,62.900001525878906,3436703676.670326,0.004,0.3270674726963043,8.47490735640614,8.47490735640614,中信心,0.0062
5515,2026-07-20,0.07116004,0.24660812,0.24482411,0.02892601,782341.0,42.75,33445077.75,0.004,0.24260812318325042,8.386906456442244,8.386906456442244,中信心,0.0061
6026,2026-07-20,0.16835737,0.226329,0.20392834,0.028404284,2212349.0,14.0,30972886.0,0.004,0.2223289988040924,7.827029464646195,7.827029464646195,中信心,0.0057
1342,2026-07-20,0.20231423,0.4063656,0.44217795,0.052352834,474431.0,110.5,52424625.5,0.004,0.40236560320854187,7.6855042151758,7.6855042151758,低信心,0.0056
1907,2026-07-20,0.09745965,0.25745946,0.34544933,0.033139464,1430191.0,27.75,39687800.25,0.004,0.25345946168899536,7.648036485303912,7.648036485303912,中信心,0.0056
6625,2026-07-20,0.13542415,0.26023397,0.31513718,0.03361709,161991.0,76.0,12311316.0,0.004,0.25623396849632263,7.621907656084076,7.621907656084076,中信心,0.0056
6811,2026-07-20,0.0767838,0.16373345,0.18453147,0.021392548,1020815.0,230.5,235297857.5,0.004,0.15973345255851745,7.46643087685474,7.46643087685474,高信心,0.0055
6261,2026-07-20,0.26201007,0.42904478,0.51258636,0.057221558,1088805.0,83.5,90915217.5,0.004,0.42504478311538696,7.4279237145148915,7.4279237145148915,低信心,0.0054
8462,2026-07-20,0.100365706,0.16395201,0.15331507,0.02185065,124562.0,155.5,19369391.0,0.004,0.15995200788974762,7.319905430117082,7.319905430117082,高信心,0.0054
7786,2026-07-20,0.18634376,0.31656283,0.23305298,0.04278705,171777.0,129.0,22159233.0,0.004,0.31256283140182495,7.304909917777811,7.304909917777811,中信心,0.0054
5864,2026-07-20,0.5606239,0.86648613,0.5885178,0.11889988,5481712.0,31.899999618530273,174866610.70889282,0.004,0.862486132144928,7.253824619017475,7.253824619017475,低信心,0.0053
2201,2026-07-20,0.073776774,0.17702097,0.21208143,0.024165047,2973956.0,28.299999237060547,84162952.53105164,0.004,0.17302096700668335,7.159671704004794,7.159671704004794,高信心,0.0052
3673,2026-07-20,0.26919195,0.37834707,0.18394814,0.053014413,8248760.0,62.400001525878906,514722636.5866089,0.004,0.37434706902503967,7.061099077970568,7.061099077970568,低信心,0.0052
2546,2026-07-20,0.06910423,0.16759104,0.124326035,0.023828564,232126.0,96.9000015258789,22493009.754196167,0.004,0.16359103536605835,6.865045128894586,6.865045128894586,高信心,0.005
1726,2026-07-20,0.0865207,0.19238624,0.15606375,0.027445218,147683.0,80.19999694824219,11844176.149307251,0.004,0.18838623976707458,6.863832419459526,6.863832419459526,中信心,0.005
2834,2026-07-20,0.113694504,0.2227181,0.25228235,0.032001972,46596181.0,18.0,838731258.0,0.004,0.21871810472011566,6.8343063403677355,6.8343063403677355,中信心,0.005
3209,2026-07-20,0.13515417,0.17939192,0.18483025,0.025797347,1827897.0,55.5,101448283.5,0.004,0.17539192056655883,6.798572079239403,6.798572079239403,高信心,0.005
2204,2026-07-20,0.10260477,0.16374956,0.1494852,0.023546074,922142.0,56.400001525878906,52008810.20707703,0.004,0.159749560713768,6.7842638067436765,6.7842638067436765,高信心,0.005
6914,2026-07-20,0.056634426,0.13424686,0.12178411,0.01946309,94863.0,145.5,13802566.5,0.004,0.13024685597419738,6.691648715791375,6.691648715791375,高信心,0.0049
5521,2026-07-20,0.14077896,0.2856475,0.27306613,0.042172104,3141014.0,10.050000190734863,31567191.299100876,0.004,0.28164751148223877,6.678368315331591,6.678368315331591,中信心,0.0049
3556,2026-07-20,0.58829004,1.0905893,1.1186341,0.16514927,801307.0,61.0,48879727.0,0.004,1.0865892848968506,6.579397573970407,6.579397573970407,低信心,0.0048
2423,2026-07-20,0.13703789,0.2628901,0.23211901,0.039557066,473496.0,76.0,35985696.0,0.004,0.258890100479126,6.544559390446385,6.544559390446385,中信心,0.0048
2915,2026-07-20,0.05044507,0.11710883,0.09323265,0.01731598,2447363.0,51.099998474121094,125060245.56562042,0.004,0.11310882931947708,6.531671656493295,6.531671656493295,高信心,0.0048
3033,2026-07-20,0.17600869,0.25177893,0.23651357,0.03813573,16412544.0,47.900001525878906,786160882.6435547,0.004,0.24777893042564392,6.497120826003077,6.497120826003077,中信心,0.0048
6023,2026-07-20,0.1267956,0.23337494,0.14558172,0.035335742,1278554.0,85.5,109316367.0,0.004,0.2293749383687973,6.491117639158332,6.491117639158332,中信心,0.0048
2897,2026-07-20,0.03504232,0.10586808,0.09882488,0.015876008,8226733.0,10.399999618530273,85558020.06175041,0.004,0.10186807876825332,6.416075116754013,6.416075116754013,高信心,0.0047
5522,2026-07-20,0.090061866,0.18899915,0.18768914,0.028904371,3185017.0,67.0999984741211,213714635.84004974,0.004,0.18499914622306823,6.4001650391311555,6.4001650391311555,中信心,0.0047
9938,2026-07-20,0.0662202,0.13203996,0.09097247,0.020210527,1860268.0,46.650001525878906,86781505.0385437,0.004,0.12803996419906616,6.33499702487729,6.33499702487729,高信心,0.0046
2905,2026-07-20,0.12816541,0.23208256,0.2695121,0.036194693,949623.0,15.399999618530273,14624193.837747574,0.004,0.2280825606584549,6.301373177413779,6.301373177413779,中信心,0.0046
2015,2026-07-20,0.047572546,0.11847656,0.06390051,0.018188335,211690.0,63.70000076293945,13484653.161506653,0.004,0.11447656220197677,6.293608902110273,6.293608902110273,高信心,0.0046
2597,2026-07-20,0.06639372,0.2226994,0.16959092,0.034886885,298187.0,162.0,48306294.0,0.004,0.21869940376281738,6.268634834377898,6.268634834377898,中信心,0.0046
2801,2026-07-20,0.11993213,0.1938348,0.24164811,0.031106368,36632886.0,23.850000381469727,873694345.074337,0.004,0.1898347965478897,6.102566982428998,6.102566982428998,中信心,0.0045
6994,2026-07-20,0.39928785,0.41094363,0.2612126,0.066724576,493628.0,40.29999923706055,19893208.023391724,0.004,0.4069436273574829,6.09876544054633,6.09876544054633,低信心,0.0045
2511,2026-07-20,0.083875224,0.16945638,0.12338856,0.02714785,1244616.0,8.550000190734863,10641467.037391663,0.004,0.1654563776254654,6.094415639252583,6.094415639252583,中信心,0.0045
2539,2026-07-20,0.060471915,0.21388459,0.1479642,0.034544323,1233882.0,40.400001525878906,49848834.68275452,0.004,0.2098845920562744,6.0756300961837395,6.0756300961837395,中信心,0.0045
3032,2026-07-20,0.18112722,0.31826553,0.36470565,0.05236679,419097.0,76.19999694824219,31935190.121017456,0.004,0.31426552748680114,6.001122839825455,6.001122839825455,低信心,0.0044
1809,2026-07-20,0.26406705,0.40766037,0.2856824,0.06734086,2253738.0,38.04999923706055,85754729.18053436,0.004,0.4036603651046753,5.994197147725539,5.994197147725539,低信心,0.0044
2707,2026-07-20,0.04897835,0.10984111,0.09308858,0.017677432,115731.0,179.5,20773714.5,0.004,0.10584110832214355,5.987018946298381,5.987018946298381,高信心,0.0044
5880,2026-07-20,0.061275635,0.16557875,0.26269367,0.0271533,30818756.0,25.5,785878278.0,0.004,0.16157875275611877,5.950392777675724,5.950392777675724,中信心,0.0044
4736,2026-07-20,0.06422191,0.12502384,0.1020304,0.020545961,116891.0,128.0,14962048.0,0.004,0.12102384185791015,5.890108929816937,5.890108929816937,高信心,0.0043
2414,2026-07-20,0.05776451,0.099117264,0.15229388,0.016156817,877230.0,56.29999923706055,49388048.33072662,0.004,0.09511726415157318,5.886764504714996,5.886764504714996,高信心,0.0043
4167,2026-07-20,0.10323086,0.14112705,0.102488995,0.02357508,811945.0,20.5,16644872.5,0.004,0.1371270499229431,5.816363249321815,5.816363249321815,高信心,0.0043
2881,2026-07-20,0.16403383,0.19353715,0.24425435,0.032590315,26613210.0,123.5,3286731435.0,0.004,0.1895371458530426,5.815572546391083,5.815572546391083,中信心,0.0043
