Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
5515,2026-06-18,0.12586786,0.25729328,0.27836362,0.021106977,960382.0,42.0,40336044.0,0.004,0.25329328393936157,11.999884255381032,10.0,高信心,0.0094
1432,2026-06-18,0.22013117,0.3337982,0.2787949,0.032074634,1054321.0,17.600000381469727,18556050.002191544,0.004,0.32979819989204406,10.281892377178467,10.0,中信心,0.0094
0055,2026-06-18,0.31986183,0.5611027,0.51704514,0.060899273,1449875.0,43.459999084472656,63011566.17259979,0.004,0.5571026883125305,9.147786696576516,9.147786696576516,低信心,0.0086
6994,2026-06-18,0.3099957,0.469206,0.31911153,0.050923374,603052.0,53.20000076293945,32082366.860092163,0.004,0.4652060053348541,9.135233047013415,9.135233047013415,低信心,0.0086
2832,2026-06-18,0.07598613,0.20902061,0.18670648,0.023174023,653806.0,56.29999923706055,36809277.30118561,0.004,0.20502061462402343,8.846619493528209,8.846619493528209,高信心,0.0083
3356,2026-06-18,0.15645027,0.3027505,0.30367056,0.03835359,1968994.0,60.400001525878906,118927240.60444641,0.004,0.29875049805641174,7.789172636309165,7.789172636309165,中信心,0.0073
8183,2026-06-18,0.07062686,0.17665412,0.1625562,0.022237344,322006.0,32.54999923706055,10481295.054328918,0.004,0.172654115319252,7.763802721808642,7.763802721808642,高信心,0.0073
6625,2026-06-18,0.04579305,0.13804351,0.18208799,0.017375384,213132.0,79.19999694824219,16880053.749572754,0.004,0.13404350793361663,7.714119907491525,7.714119907491525,高信心,0.0073
5258,2026-06-18,0.10845026,0.14317101,0.08698519,0.018456334,418671.0,50.599998474121094,21184751.961158752,0.004,0.1391710124015808,7.540146844459586,7.540146844459586,高信心,0.0071
1907,2026-06-18,0.11279228,0.2437372,0.30732995,0.031831753,6013559.0,28.200000762939453,169582368.3879814,0.004,0.23973720586299896,7.531149498088891,7.531149498088891,中信心,0.0071
3556,2026-06-18,0.20775719,0.5685472,0.682725,0.07540675,2126902.0,74.0,157390748.0,0.004,0.5645471892356873,7.486593652026661,7.486593652026661,低信心,0.007
6023,2026-06-18,0.07347164,0.14814328,0.13114639,0.019889604,317466.0,100.0,31746600.0,0.004,0.14414327657222747,7.24680219131809,7.24680219131809,高信心,0.0068
4590,2026-06-18,0.084769815,0.24083062,0.25891212,0.03305593,169235.0,78.0,13200330.0,0.004,0.23683061516284942,7.164325823911057,7.164325823911057,中信心,0.0067
2646,2026-06-18,0.036377165,0.1992781,0.25015104,0.027694752,7902147.0,21.25,167920623.75,0.004,0.1952781013250351,7.050832074476341,7.050832074476341,中信心,0.0066
2905,2026-06-18,0.11749862,0.2366669,0.32899725,0.033525776,1101831.0,15.149999618530273,16692739.22968483,0.004,0.23266690289974212,6.939734179576711,6.939734179576711,中信心,0.0065
2836,2026-06-18,0.091327,0.17222458,0.085258834,0.024302268,3003860.0,12.350000381469727,37097672.14588165,0.004,0.16822458124160766,6.921891195993046,6.921891195993046,高信心,0.0065
2889,2026-06-18,0.13532569,0.2611708,0.20519339,0.037379544,7192934.0,15.25,109692243.5,0.004,0.25717080450057983,6.879803945342075,6.879803945342075,中信心,0.0065
3034,2026-06-18,0.075881675,0.11651491,0.12910856,0.016913591,9988467.0,516.0,5154048972.0,0.004,0.1125149062871933,6.651943579483737,6.651943579483737,高信心,0.0063
2834,2026-06-18,0.27426848,0.44099426,0.42446697,0.0660318,50609385.0,17.5,885664237.5,0.004,0.4369942626953125,6.617836619062298,6.617836619062298,低信心,0.0062
6164,2026-06-18,0.26036522,0.4430001,0.5357002,0.066618085,869904.0,13.350000381469727,11613218.731842041,0.004,0.43900010800361633,6.589705026761843,6.589705026761843,低信心,0.0062
2027,2026-06-18,0.12614445,0.20308849,0.25846425,0.030812813,22388578.0,41.0,917931698.0,0.004,0.19908849215507507,6.461014441843821,6.461014441843821,中信心,0.0061
2535,2026-06-18,0.07816807,0.17092966,0.16637665,0.02592567,819476.0,93.69999694824219,76784898.69915771,0.004,0.1669296554327011,6.43853048035907,6.43853048035907,中信心,0.0061
2540,2026-06-18,0.1604495,0.35583833,0.27724946,0.055259425,1155643.0,55.099998474121094,63675927.53662872,0.004,0.3518383285999298,6.366913350721933,6.366913350721933,低信心,0.006
8932,2026-06-18,0.11301666,0.20192108,0.18601863,0.031205954,2088089.0,100.0,208808900.0,0.004,0.19792107558250427,6.342210581215136,6.342210581215136,中信心,0.006
2882,2026-06-18,0.16729762,0.26113668,0.12833054,0.04071785,48196347.0,115.5,5566678078.5,0.004,0.2571366808414459,6.314929877205584,6.314929877205584,中信心,0.0059
2488,2026-06-18,0.055881105,0.13907461,0.14656954,0.021399142,281336.0,54.79999923706055,15417212.585357666,0.004,0.13507460868358612,6.311855583642045,6.311855583642045,高信心,0.0059
2546,2026-06-18,0.09194081,0.14860134,0.119332805,0.022930682,157945.0,96.4000015258789,15225898.241004944,0.004,0.14460133826732635,6.305744977989016,6.305744977989016,高信心,0.0059
1720,2026-06-18,0.054759357,0.12103716,0.093264356,0.018691476,207964.0,62.900001525878906,13080935.91732788,0.004,0.11703716284036636,6.261190792198892,6.261190792198892,高信心,0.0059
1342,2026-06-18,0.1637514,0.30569392,0.3531351,0.048791163,1234161.0,116.0,143162676.0,0.004,0.30169392442703247,6.183245790929079,6.183245790929079,低信心,0.0058
2034,2026-06-18,0.043110203,0.11724308,0.07842634,0.018362429,1355094.0,20.850000381469727,28253710.416927338,0.004,0.11324308133125305,6.166772006019805,6.166772006019805,高信心,0.0058
5607,2026-06-18,0.08267038,0.11293718,0.08871613,0.017887134,509850.0,51.79999923706055,26410229.61101532,0.004,0.10893718218803405,6.089913016332697,6.089913016332697,高信心,0.0057
6108,2026-06-18,0.0730674,0.15878156,0.1462586,0.025525065,611483.0,19.350000381469727,11832196.283262253,0.004,0.15478155827522277,6.063666921430376,6.063666921430376,高信心,0.0057
5521,2026-06-18,0.10782357,0.23157285,0.22894888,0.037805792,3659929.0,10.600000381469727,38795248.796152115,0.004,0.22757285153865814,6.019364500398722,6.019364500398722,中信心,0.0057
9933,2026-06-18,0.08259893,0.18589729,0.2644489,0.030241802,4205766.0,42.650001525878906,179375926.31748962,0.004,0.18189729070663452,6.014564630845809,6.014564630845809,中信心,0.0057
1231,2026-06-18,0.0844673,0.11157646,0.093515724,0.018007545,219665.0,87.4000015258789,19198721.33518219,0.004,0.10757646030187606,5.973634186240673,5.973634186240673,高信心,0.0056
3290,2026-06-18,0.43298712,0.43466023,0.45258892,0.073227,4325769.0,69.80000305175781,301938689.40119934,0.004,0.4306602261066437,5.881086698107218,5.881086698107218,低信心,0.0055
2838,2026-06-18,0.14237104,0.24246952,0.120090164,0.04086086,7566050.0,22.75,172127637.5,0.004,0.23846951937675476,5.835992778042975,5.835992778042975,中信心,0.0055
2539,2026-06-18,0.029494425,0.19046268,0.13474664,0.032201238,1765716.0,39.95000076293945,70540355.5471344,0.004,0.18646267867088318,5.7903642659802115,5.7903642659802115,中信心,0.0054
