Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
8099,2026-06-04,0.20257978,0.58389777,0.54531306,0.051287536,227420.0,63.900001525878906,14532138.34701538,0.004,0.5798977694511414,10.0,低信心,0.0074
2832,2026-06-04,0.120934896,0.25796,0.22271131,0.018174455,230874.0,54.70000076293945,12628807.976142883,0.004,0.2539599916934967,10.0,高信心,0.0074
0055,2026-06-04,0.22412936,0.68189454,0.6883847,0.05473644,1454744.0,38.880001068115234,56560448.27383423,0.004,0.6778945407867432,10.0,低信心,0.0074
4771,2026-06-04,0.11091642,0.2772651,0.3343542,0.028778393,627087.0,207.0,129807009.0,0.004,0.27326510167121887,9.495165554136644,中信心,0.007
5410,2026-06-04,0.20106378,0.5455256,0.6058309,0.058855217,1185493.0,40.04999923706055,47478993.74554062,0.004,0.5415256104469299,9.20082284308057,低信心,0.0068
6023,2026-06-04,0.11540281,0.21901087,0.15744403,0.024141928,249176.0,101.5,25291364.0,0.004,0.2150108746290207,8.905749579142633,中信心,0.0066
5213,2026-06-04,0.19260858,0.4920904,0.30532962,0.058280814,3113675.0,26.950000762939453,83913543.6255455,0.004,0.4880904040336609,8.374660643576934,低信心,0.0062
1342,2026-06-04,0.16426523,0.4101331,0.36922127,0.04908394,1629364.0,100.5,163751082.0,0.004,0.40613309359550476,8.274087761983063,中信心,0.0061
2540,2026-06-04,0.14020379,0.24817507,0.21452783,0.030324467,467283.0,53.5,24999640.5,0.004,0.24417506968975067,8.051815708763806,中信心,0.006
9933,2026-06-04,0.13221243,0.49207392,0.6148125,0.061022475,10835196.0,42.150001525878906,456703527.933197,0.004,0.4880739233493805,7.998134053002333,低信心,0.0059
7821,2026-06-04,0.27161452,0.4171197,0.35048458,0.05219218,277292.0,45.099998474121094,12505868.776885986,0.004,0.41311971163749694,7.915204894614753,低信心,0.0059
6024,2026-06-04,0.09707268,0.36771145,0.30087268,0.046058368,458765.0,60.099998474121094,27571775.799980164,0.004,0.36371145462989807,7.896579647616336,中信心,0.0058
2442,2026-06-04,0.15118046,0.28376377,0.25877622,0.0355328,2757436.0,19.600000381469727,54045746.65187836,0.004,0.2797637662887573,7.873173990418441,中信心,0.0058
2889,2026-06-04,0.1258114,0.28956306,0.23999138,0.03803775,5619876.0,15.149999618530273,85141119.25618744,0.004,0.2855630598068237,7.507162182085132,中信心,0.0055
2816,2026-06-04,0.1519244,0.31557122,0.2929803,0.042262733,607857.0,34.29999923706055,20849494.636241913,0.004,0.31157121872901916,7.372070773208907,中信心,0.0054
2646,2026-06-04,0.06768669,0.19084196,0.22985782,0.025795605,6105516.0,20.75,126689457.0,0.004,0.18684195792675018,7.242889362441692,中信心,0.0054
2072,2026-06-04,0.06578619,0.1816574,0.20824741,0.024744676,2022132.0,199.0,402404268.0,0.004,0.17765740370750427,7.17933100403049,中信心,0.0053
1423,2026-06-04,0.147284,0.24493857,0.17862132,0.033692513,280083.0,43.75,12253631.25,0.004,0.24093856728076934,7.1508892914648,中信心,0.0053
2850,2026-06-04,0.11004449,0.1589525,0.10883927,0.021727292,498002.0,145.0,72210290.0,0.004,0.1549525043964386,7.131370640141932,中信心,0.0053
