Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
5410,2026-06-05,0.25124854,0.6023983,0.6913865,0.056312054,1648219.0,40.04999923706055,66011169.6925087,0.004,0.5983982763290405,10.0,低信心,0.0079
0055,2026-06-05,0.26615554,0.6803289,0.71310526,0.051675968,930192.0,39.13999938964844,36407714.31225586,0.004,0.676328905582428,10.0,低信心,0.0079
8099,2026-06-05,0.9741894,1.0766838,0.94668454,0.113407776,2001994.0,70.19999694824219,140539972.69039917,0.004,1.072683759689331,9.458560573001238,低信心,0.0075
6024,2026-06-05,0.09297851,0.36513284,0.2930737,0.043404523,1062365.0,60.400001525878906,64166847.621040344,0.004,0.3611328384876251,8.319974617693513,中信心,0.0066
9917,2026-06-05,0.15239948,0.40047458,0.26812643,0.04840976,711386.0,116.5,82876469.0,0.004,0.39647457814216613,8.189803081823362,中信心,0.0065
5213,2026-06-05,0.14321552,0.45844275,0.2938406,0.056161277,2898594.0,26.799999237060547,77682316.98854828,0.004,0.454442747592926,8.09160142759864,低信心,0.0064
2072,2026-06-05,0.104615144,0.22291742,0.2525386,0.027236534,1731558.0,195.0,337653810.0,0.004,0.21891742265224456,8.037343558658117,中信心,0.0064
6996,2026-06-05,0.08474264,0.32455248,0.43855184,0.040154755,78706.0,192.5,15150905.0,0.004,0.3205524764060974,7.982728464042137,中信心,0.0063
5483,2026-06-05,0.72429174,1.0388182,0.76976055,0.13433392,15008170.0,152.5,2288745925.0,0.004,1.0348182401657104,7.7032704974695685,低信心,0.0061
2645,2026-06-05,0.09852193,0.14368007,0.093190335,0.018495135,2322398.0,169.5,393646461.0,0.004,0.13968006587028503,7.551851453524292,高信心,0.006
2646,2026-06-05,0.09234081,0.19969994,0.22743931,0.026043184,5239774.0,20.5,107415367.0,0.004,0.19569993829727172,7.514151171994151,中信心,0.006
