Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
0055,2026-06-08,0.22468361,0.6465223,0.6701742,0.06302883,1448124.0,38.150001525878906,55245932.809661865,0.004,0.6425222835540771,10.0,低信心,0.0083
6023,2026-06-08,0.10616203,0.19001196,0.1511695,0.017827502,511552.0,98.30000305175781,50285563.16113281,0.004,0.18601196324825287,10.0,高信心,0.0083
2832,2026-06-08,0.1239405,0.26464352,0.22714478,0.02779222,382905.0,53.79999923706055,20600288.70786667,0.004,0.260643520116806,9.377953564186562,中信心,0.0078
1232,2026-06-08,0.0341901,0.123252615,0.12595305,0.012863948,216707.0,148.0,32072636.0,0.004,0.11925261533260345,9.269575983667728,高信心,0.0077
2889,2026-06-08,0.14162251,0.27645466,0.20666058,0.031446245,4992745.0,14.699999809265137,73393350.54770947,0.004,0.2724546573162079,8.663864676117138,中信心,0.0072
2540,2026-06-08,0.14868301,0.26303846,0.22357455,0.030169278,785928.0,51.20000076293945,40239514.19961548,0.004,0.2590384564399719,8.585882141522063,中信心,0.0071
6024,2026-06-08,0.108897604,0.37554985,0.30940992,0.043353524,1059869.0,60.599998474121094,64228059.78276825,0.004,0.371549852848053,8.570036802716231,中信心,0.0071
3033,2026-06-08,0.16524598,0.24498701,0.22343141,0.028683653,10874786.0,47.900001525878906,520902265.99360657,0.004,0.24098701095581054,8.401252338123564,中信心,0.007
5410,2026-06-08,0.1602931,0.45056134,0.56846696,0.05320004,1055212.0,39.25,41417071.0,0.004,0.44656134462356567,8.393846401016171,低信心,0.0069
3014,2026-06-08,0.26777068,0.32545748,0.28065285,0.0396371,2304208.0,142.5,328349640.0,0.004,0.32145748353004455,8.109810941469442,中信心,0.0067
6996,2026-06-08,0.11519846,0.39370346,0.4110168,0.04872222,184289.0,184.0,33909176.0,0.004,0.38970346069335937,7.998311357279384,中信心,0.0066
2471,2026-06-08,0.20888242,0.41847688,0.48387754,0.053266726,355943.0,53.599998474121094,19078544.256874084,0.004,0.4144768795967102,7.781013382105226,低信心,0.0064
2816,2026-06-08,0.16331846,0.3152439,0.28945103,0.040001746,581691.0,32.900001525878906,19137634.787590027,0.004,0.3112438998222351,7.780563623453005,中信心,0.0064
2646,2026-06-08,0.09188231,0.20419525,0.22227634,0.027035046,10484039.0,20.049999237060547,210204973.95131302,0.004,0.20019524610042572,7.404752957915495,中信心,0.0061
