Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2535,2026-08-05,0.096334904,0.19656192,0.18041165,0.012778141,266119.0,87.9000015258789,23391860.50606537,0.004,0.19256191766262054,15.068455696601056,10.0,高信心,0.0095
2851,2026-08-05,0.058373697,0.15851635,0.17705771,0.01866189,957379.0,35.0,33508265.0,0.004,0.15451634740829467,8.279336369460424,8.279336369460424,高信心,0.0079
8162,2026-08-05,0.7712262,0.9417258,0.7316727,0.11532683,198425.0,52.5,10417312.5,0.004,0.9377257905006409,8.130958587803804,8.130958587803804,低信心,0.0078
6757,2026-08-05,0.07926598,0.14894131,0.16194229,0.018135943,1134758.0,56.70000076293945,64340779.46575165,0.004,0.14494130825996399,7.9914961515105425,7.9914961515105425,高信心,0.0076
2414,2026-08-05,0.1256982,0.3108625,0.34563705,0.0392682,396789.0,60.599998474121094,24045412.794548035,0.004,0.3068625113964081,7.814331056341068,7.814331056341068,中信心,0.0075
3135,2026-08-05,0.3053652,0.53422,0.45146683,0.07023425,4910144.0,176.5,866640416.0,0.004,0.5302199802398682,7.549200985486615,7.549200985486615,低信心,0.0072
3032,2026-08-05,0.51683766,0.6284158,0.5310811,0.08430152,2463706.0,87.0999984741211,214588788.84068298,0.004,0.6244158229827881,7.406846931283127,7.406846931283127,低信心,0.0071
2850,2026-08-05,0.13612327,0.17428401,0.16115835,0.023161633,616558.0,157.5,97107885.0,0.004,0.17028401112556457,7.351668948764103,7.351668948764103,高信心,0.007
2852,2026-08-05,0.08492108,0.16606444,0.16312274,0.022422101,491960.0,26.600000381469727,13086136.187667847,0.004,0.16206444120407104,7.227565756691283,7.227565756691283,高信心,0.0069
6214,2026-08-05,0.17895469,0.30626792,0.2907336,0.044428863,2631004.0,153.0,402543612.0,0.004,0.3022679171562195,6.803260471469117,6.803260471469117,中信心,0.0065
4956,2026-08-05,0.5106074,0.6200018,0.29785055,0.09197343,2716167.0,31.600000381469727,85830878.23613548,0.004,0.6160017929077148,6.697533155025935,6.697533155025935,低信心,0.0064
6023,2026-08-05,0.07187499,0.16173469,0.1410033,0.02385967,432494.0,87.69999694824219,37929722.48013306,0.004,0.1577346853017807,6.610655994254533,6.610655994254533,高信心,0.0063
