Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2535,2026-08-03,0.118336804,0.2591795,0.25480318,0.023018917,542128.0,89.4000015258789,48466244.02722168,0.004,0.2551795027256012,11.085161571048921,10.0,高信心,0.0085
5515,2026-08-03,0.13346902,0.2722186,0.35457504,0.024581932,318364.0,42.75,13610061.0,0.004,0.26821861481666565,10.91076594548162,10.0,高信心,0.0085
6016,2026-08-03,0.11204655,0.2506029,0.30047986,0.026592335,2700051.0,20.299999237060547,54811033.24002457,0.004,0.24660290098190307,9.273109267175021,9.273109267175021,中信心,0.0079
6023,2026-08-03,0.06294648,0.14989668,0.117175505,0.016003871,973369.0,84.69999694824219,82444351.32951355,0.004,0.14589668130874633,9.115767071707467,9.115767071707467,高信心,0.0078
6015,2026-08-03,0.031809714,0.18984188,0.19167252,0.02133206,1855173.0,15.550000190734863,28847940.50384617,0.004,0.1858418813943863,8.711449332669757,8.711449332669757,高信心,0.0074
2539,2026-08-03,0.10990511,0.20008202,0.13325895,0.023362512,1309493.0,42.400001525878906,55522505.19812775,0.004,0.19608201897144317,8.392660268400622,8.392660268400622,高信心,0.0072
1342,2026-08-03,0.15950693,0.23624773,0.2800576,0.029836586,523394.0,98.0999984741211,51344950.601364136,0.004,0.2322477332353592,7.78373067268155,7.78373067268155,中信心,0.0066
6214,2026-08-03,0.14681797,0.3319472,0.3572537,0.0422755,3855698.0,148.5,572571153.0,0.004,0.3279472074508667,7.757198999586818,7.757198999586818,中信心,0.0066
6177,2026-08-03,0.084546074,0.13243502,0.13985708,0.017063444,1696303.0,47.349998474121094,80319944.46164703,0.004,0.12843502378463745,7.526469562088955,7.526469562088955,高信心,0.0064
2414,2026-08-03,0.061783127,0.21834986,0.2574095,0.028635185,265920.0,57.29999923706055,15237215.79711914,0.004,0.2143498591184616,7.4852797512152875,7.4852797512152875,中信心,0.0064
3209,2026-08-03,0.05874207,0.14860235,0.14950326,0.019881517,994965.0,55.5,55220557.5,0.004,0.14460235154628753,7.272839350049113,7.272839350049113,高信心,0.0062
2832,2026-08-03,0.057532087,0.1741264,0.17482068,0.024047086,235328.0,60.29999923706055,14190278.220458984,0.004,0.17012640154361724,7.074425787318722,7.074425787318722,高信心,0.006
4938,2026-08-03,0.12727125,0.16853558,0.14006107,0.023528801,12879478.0,86.5999984741211,1115362775.1474762,0.004,0.16453557527065277,6.992646119292939,6.992646119292939,高信心,0.006
2355,2026-08-03,0.101503305,0.1730241,0.09735123,0.024329625,3745153.0,38.25,143252102.25,0.004,0.16902410304546356,6.94696913409131,6.94696913409131,高信心,0.0059
2905,2026-08-03,0.10044972,0.16206525,0.18580918,0.022939125,1773077.0,17.049999237060547,30230961.497249603,0.004,0.158065252661705,6.890339546176377,6.890339546176377,高信心,0.0059
5609,2026-08-03,0.10411774,0.16935705,0.18012303,0.024016956,189432.0,78.0,14775696.0,0.004,0.1653570464849472,6.884725983443227,6.884725983443227,高信心,0.0059
6269,2026-08-03,0.14942884,0.20347452,0.094965644,0.029040886,2843615.0,54.099998474121094,153839567.16098785,0.004,0.1994745216369629,6.868511203878155,6.868511203878155,中信心,0.0059
4956,2026-08-03,0.30547208,0.4718442,0.26271507,0.06843666,1027342.0,27.75,28508740.5,0.004,0.4678441963195801,6.836063773665303,6.836063773665303,低信心,0.0058
2850,2026-08-03,0.104883194,0.15123574,0.15082505,0.02161882,332284.0,165.0,54826860.0,0.004,0.14723574435710907,6.810220333447258,6.810220333447258,高信心,0.0058
6757,2026-08-03,0.0091792485,0.1398831,0.20718415,0.020206038,1585769.0,56.5,89595948.5,0.004,0.1358831009864807,6.724543200390171,6.724543200390171,高信心,0.0057
3356,2026-08-03,0.11992238,0.26852676,0.36382502,0.0395852,348104.0,58.400001525878906,20329274.13116455,0.004,0.2645267627239227,6.682297842747158,6.682297842747158,中信心,0.0057
3213,2026-08-03,0.15050761,0.2930298,0.35938856,0.043557223,320015.0,125.0,40001875.0,0.004,0.28902978515625,6.635481809432673,6.635481809432673,中信心,0.0057
6996,2026-08-03,0.14634953,0.34298655,0.34552506,0.051894028,161444.0,175.0,28252700.0,0.004,0.3389865539073944,6.532158845810244,6.532158845810244,低信心,0.0056
1527,2026-08-03,0.12718084,0.16711482,0.24374264,0.025246792,433784.0,32.25,13989534.0,0.004,0.16311482405662536,6.4605580347338085,6.4605580347338085,高信心,0.0055
2838,2026-08-03,0.048728958,0.11219183,0.06937391,0.016755102,3194360.0,20.899999618530273,66762122.781448364,0.004,0.10819183355569839,6.456861547929137,6.456861547929137,高信心,0.0055
2546,2026-08-03,0.06839269,0.1324055,0.10224056,0.019938182,443850.0,104.0,46160400.0,0.004,0.12840550458431244,6.439858088644059,6.439858088644059,高信心,0.0055
8162,2026-08-03,1.2188275,1.6900679,1.1811496,0.26388523,251447.0,49.79999923706055,12522060.408161163,0.004,1.6860678873062134,6.389373949424663,6.389373949424663,低信心,0.0055
6592,2026-08-03,0.0921869,0.15994208,0.123968996,0.024467016,315474.0,60.900001525878906,19212367.081375122,0.004,0.15594207561016082,6.373302861124015,6.373302861124015,高信心,0.0054
2049,2026-08-03,0.15144418,0.15895964,0.0847615,0.02473618,4391050.0,332.0,1457828600.0,0.004,0.15495964205265045,6.264240099278101,6.264240099278101,高信心,0.0054
6486,2026-08-03,0.12596595,0.16363803,0.1473652,0.0254881,161352.0,73.5999984741211,11875506.953796387,0.004,0.15963802552223205,6.262992014531045,6.262992014531045,高信心,0.0053
1714,2026-08-03,0.337792,0.37970212,0.3967852,0.060469616,18788489.0,14.350000381469727,269614824.31723976,0.004,0.3757021210193634,6.2129701114255225,6.2129701114255225,低信心,0.0053
3556,2026-08-03,0.59788626,1.3662856,1.2375311,0.22134101,250130.0,60.29999923706055,15082838.809165955,0.004,1.3622855625152588,6.154663312421136,6.154663312421136,低信心,0.0053
2852,2026-08-03,0.05009934,0.14886814,0.15463153,0.023677282,390724.0,27.0,10549548.0,0.004,0.1448681435585022,6.118186356220069,6.118186356220069,高信心,0.0052
4973,2026-08-03,0.22949705,0.47382,0.47373572,0.07714843,1928370.0,139.0,268043430.0,0.004,0.4698200008869171,6.089740526465885,6.089740526465885,低信心,0.0052
5410,2026-08-03,0.10854995,0.22670847,0.2556519,0.036583558,579660.0,35.45000076293945,20548947.442245483,0.004,0.22270847177505493,6.087499630979477,6.087499630979477,中信心,0.0052
4949,2026-08-03,0.2538227,0.34878752,0.20723528,0.057139285,324237.0,61.099998474121094,19810880.2052536,0.004,0.3447875163555145,6.034053324977876,6.034053324977876,低信心,0.0052
3046,2026-08-03,0.19063956,0.39041802,0.5528439,0.06416833,231855.0,52.20000076293945,12102831.176891327,0.004,0.38641802287101745,6.021849587252999,6.021849587252999,低信心,0.0051
2401,2026-08-03,0.19632216,0.27365547,0.16585639,0.044847295,3659553.0,25.850000381469727,94599446.44600868,0.004,0.2696554741859436,6.012613987091149,6.012613987091149,中信心,0.0051
3022,2026-08-03,0.22181056,0.21214937,0.21882299,0.034623664,2310207.0,92.0,212539044.0,0.004,0.20814936673641204,6.011592697477548,6.011592697477548,中信心,0.0051
2501,2026-08-03,0.032869633,0.10571362,0.1099955,0.016921777,3778065.0,22.649999618530273,85573170.80878258,0.004,0.1017136207818985,6.010456656416095,6.010456656416095,高信心,0.0051
2031,2026-08-03,0.0761567,0.097962536,0.096987836,0.015635604,731940.0,38.29999923706055,28033301.441574097,0.004,0.09396253591775894,6.009139467849171,6.009139467849171,高信心,0.0051
2812,2026-08-03,0.22129717,0.3233549,0.37775034,0.053995043,34367093.0,20.649999618530273,709680457.3399944,0.004,0.31935489988327026,5.9144131958904,5.9144131958904,低信心,0.0051
9941,2026-08-03,0.039399114,0.09162674,0.09827242,0.015236458,692254.0,81.9000015258789,56695603.65629578,0.004,0.08762674099206924,5.750745347622188,5.750745347622188,高信心,0.0049
5880,2026-08-03,0.16565819,0.23971717,0.26306167,0.04108059,30773794.0,26.899999618530273,827815046.8607292,0.004,0.23571717059612274,5.737781277875687,5.737781277875687,中信心,0.0049
1720,2026-08-03,0.06141688,0.13272096,0.12721671,0.022949675,289360.0,56.900001525878906,16464584.44152832,0.004,0.1287209621667862,5.6085914801303405,5.6085914801303405,高信心,0.0048
2441,2026-08-03,0.1799153,0.251606,0.21569432,0.04436249,6174431.0,110.5,682274625.5,0.004,0.24760598754882812,5.581301232969116,5.581301232969116,中信心,0.0048
6585,2026-08-03,0.08881375,0.13817422,0.15281127,0.024152232,345724.0,112.0,38721088.0,0.004,0.13417422091960907,5.5551247853039305,5.5551247853039305,高信心,0.0047
4961,2026-08-03,0.16886885,0.2709252,0.28359783,0.048248116,411718.0,153.5,63198713.0,0.004,0.26692519402503967,5.532229925277412,5.532229925277412,低信心,0.0047
6224,2026-08-03,0.4352719,0.5677158,0.3447471,0.10221891,419181.0,54.0,22635774.0,0.004,0.5637158236503601,5.514736090026301,5.514736090026301,低信心,0.0047
1733,2026-08-03,0.1341806,0.21528625,0.28144634,0.03882565,399025.0,32.400001525878906,12928410.60886383,0.004,0.2112862548828125,5.44178457251266,5.44178457251266,中信心,0.0046
6278,2026-08-03,0.17401698,0.2505617,0.43782997,0.045631953,3565648.0,145.5,518801784.0,0.004,0.24656171417236328,5.403150771027263,5.403150771027263,低信心,0.0046
2258,2026-08-03,0.06727482,0.15786725,0.07876423,0.028714666,410231.0,31.399999618530273,12881253.243509293,0.004,0.15386725282669067,5.3583034003723,5.3583034003723,中信心,0.0046
1736,2026-08-03,0.13440867,0.16175944,0.12690468,0.02946744,701729.0,130.0,91224770.0,0.004,0.15775943613052368,5.353504926062914,5.353504926062914,中信心,0.0046
4766,2026-08-03,0.09442639,0.2587313,0.24662608,0.047958545,373404.0,320.0,119489280.0,0.004,0.25473130559921264,5.3113788331590035,5.3113788331590035,低信心,0.0045
5351,2026-08-03,0.23631904,0.44658053,0.4512814,0.08427524,5280758.0,79.9000015258789,421932572.25779724,0.004,0.44258052921295166,5.251545952942019,5.251545952942019,低信心,0.0045
2015,2026-08-03,0.063756205,0.11267153,0.07156028,0.020770017,350575.0,65.4000015258789,22927605.534934998,0.004,0.10867153173685073,5.2318829731454155,5.2318829731454155,高信心,0.0045
2834,2026-08-03,0.16289657,0.20030646,0.27065933,0.037656356,79981761.0,18.200000762939453,1455668111.221241,0.004,0.1963064602613449,5.2129647802770105,5.2129647802770105,中信心,0.0045
6005,2026-08-03,0.12522691,0.13736548,0.088985495,0.025641695,7702560.0,34.54999923706055,266123442.1234131,0.004,0.13336547529697418,5.2009149502023595,5.2009149502023595,高信心,0.0044
4536,2026-08-03,0.06671427,0.10174832,0.10244242,0.018854138,303566.0,165.0,50088390.0,0.004,0.09774831748008728,5.184174137230157,5.184174137230157,高信心,0.0044
6719,2026-08-03,0.72602946,1.0822364,1.1412032,0.20863171,1246054.0,207.0,257933178.0,0.004,1.078236409187317,5.16810821089537,5.16810821089537,低信心,0.0044
2480,2026-08-03,0.07469009,0.2181087,0.2496859,0.041432753,2012729.0,152.5,306941172.5,0.004,0.21410869872570037,5.167494869400972,5.167494869400972,中信心,0.0044
6994,2026-08-03,0.13160054,0.24421434,0.35370165,0.046872634,533134.0,36.25,19326107.5,0.004,0.24021434104442596,5.12472207935676,5.12472207935676,低信心,0.0044
