Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
3557,2026-05-22,0.8681165,1.0892999,1.2117404,0.14346921,427991,25.9,11084966.899999999,0.004,1.0852999172210693,7.56463586350112,低信心,0.0181
009803,2026-05-22,0.06536265,0.19445835,0.17553718,0.02766162,1988789,20.48,40730398.72,0.004,0.19045835053920745,6.8850438206707905,中信心,0.0165
00964,2026-05-22,0.10148235,0.24180387,0.22312202,0.040056948,1259582,14.22,17911256.04,0.004,0.2378038696050644,5.936496834503351,中信心,0.0142
6026,2026-05-22,0.16576296,0.19520776,0.18976209,0.03382976,1795631,15.3,27473154.3,0.004,0.19120775973796844,5.651891060109289,中信心,0.0135
00912,2026-05-22,0.078100465,0.1639302,0.11180388,0.030205257,797934,30.87,24632222.580000002,0.004,0.15993019258975982,5.294604692733076,中信心,0.0127
00770,2026-05-22,0.12857169,0.2654352,0.0834405,0.050682675,600552,65.2,39155990.4,0.004,0.26143518900871277,5.158173650479464,低信心,0.0123
2851,2026-05-22,0.12399565,0.150794,0.15155739,0.030081687,3284911,34.8,114314902.8,0.004,0.14679399943351745,4.879683648080681,中信心,0.0117
6996,2026-05-22,0.2628254,0.5576619,0.69307,0.11397845,434764,194.0,84344216.0,0.004,0.5536618909835815,4.857558835259078,低信心,0.0116
6108,2026-05-22,0.27263558,0.60106933,0.6946327,0.12874912,1492845,19.45,29035835.25,0.004,0.5970693311691284,4.637427533432389,低信心,0.0111
00728,2026-05-22,0.10676746,0.20264752,0.20049068,0.04463001,316734,59.05,18703142.7,0.004,0.19864752209186554,4.450885846678928,中信心,0.0106
1780,2026-05-22,0.73532665,0.88280374,1.1551954,0.1992014,645191,32.85,21194524.35,0.004,0.878803738117218,4.411612124162577,低信心,0.0106
7818,2026-05-22,1.3374572,2.0,2.0,0.46251193,1099672,65.0,71478680.0,0.004,1.996,4.31555493187573,低信心,0.0103
2527,2026-05-22,0.12868044,0.17175789,0.19786358,0.039864123,339236,33.55,11381367.799999999,0.004,0.16775789177417755,4.208137001304151,中信心,0.0101
5607,2026-05-22,0.7113167,1.466584,1.4418263,0.35324135,796567,50.1,39908006.7,0.004,1.4625839672088623,4.140454548346064,低信心,0.0099
6803,2026-05-22,0.2441176,0.5013118,0.61498415,0.120570466,72215,288.0,20797920.0,0.004,0.4973117790222168,4.12462253742053,低信心,0.0099
00966B,2026-05-22,0.042300917,0.12926252,0.15254304,0.03097432,2020162,13.82,27918638.84,0.004,0.1252625218629837,4.043946086976183,中信心,0.0097
009802,2026-05-22,0.2643665,0.6957093,0.35550657,0.17130865,9072409,18.33,166297256.97,0.004,0.6917092881202698,4.037771884684557,低信心,0.0097
2530,2026-05-22,0.11096995,0.14772598,0.10786445,0.035797548,1353880,20.45,27686846.0,0.004,0.14372598445415496,4.01485537284126,中信心,0.0096
