Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
00928,2026-05-15,0.09992762,0.18153134,0.23341218,0.030669477,2815204,36.07,101544408.28,0.004,0.17753133988380432,5.788346214373822,中信心,0.0384
3530,2026-05-15,0.09573488,0.21464583,0.15541407,0.039520364,520828,66.6,34687144.8,0.004,0.2106458327770233,5.329923331229761,中信心,0.0353
6768,2026-05-15,0.23536366,0.5131702,0.60585433,0.096831135,346857,84.0,29135988.0,0.004,0.5091701827049255,5.258277005451199,低信心,0.0349
8182,2026-05-15,0.13911805,0.28953898,0.4442491,0.058435574,796764,34.05,27129814.2,0.004,0.28553897953033447,4.886306076174797,低信心,0.0324
00952,2026-05-15,0.18762515,0.35610235,0.3805316,0.073080644,8727125,17.26,150630177.5,0.004,0.3521023473739624,4.8179315059499315,低信心,0.0319
1735,2026-05-15,0.11405977,0.28848264,0.38958332,0.06540817,690206,26.05,17979866.3,0.004,0.2844826362133026,4.349277666996618,低信心,0.0288
6924,2026-05-15,0.12703225,0.25732398,0.19566518,0.05941315,158412,132.0,20910384.0,0.004,0.2533239803314209,4.263697914534854,低信心,0.0283
00892,2026-05-15,0.09769058,0.13514997,0.098071404,0.03077059,5203665,41.47,215795987.54999998,0.004,0.1311499706506729,4.262047147122352,中信心,0.0283
1307,2026-05-15,0.04893054,0.12290772,0.13291666,0.034712095,647647,31.85,20627556.95,0.004,0.11890772050619125,3.425442954639966,中信心,0.0227
009803,2026-05-15,0.061445557,0.08821904,0.17704503,0.02487347,2228810,19.85,44241878.5,0.004,0.0842190391421318,3.385762001081293,中信心,0.0224
2535,2026-05-15,0.180314,0.31928998,0.2278209,0.093745,523566,75.1,39319806.599999994,0.004,0.31528998231887817,3.3632366773363533,低信心,0.0223
2204,2026-05-15,0.12914108,0.10806997,0.10908213,0.032354485,1696823,52.0,88234796.0,0.004,0.10406997120380401,3.216455436787357,中信心,0.0213
4137,2026-05-15,0.04811203,0.0818217,0.06828683,0.024265043,289249,104.0,30081896.0,0.004,0.07782170242071151,3.2070206191668187,中信心,0.0213
1537,2026-05-15,0.07121016,0.10272994,0.100671306,0.032113228,112484,125.5,14116742.0,0.004,0.09872993892431259,3.0743365193849104,中信心,0.0204
00912,2026-05-15,0.06282686,0.077222615,0.11666282,0.026519446,1268223,30.45,38617390.35,0.004,0.07322261548042297,2.7609873392828344,中信心,0.0183
2387,2026-05-15,0.08560719,0.08916852,0.1157947,0.032102413,760499,38.2,29051061.8,0.004,0.08516851878166198,2.6529429074645723,中信心,0.0176
009802,2026-05-15,0.11556987,0.19357902,0.16423096,0.07299353,13303258,17.3,230146363.4,0.004,0.1895790181159973,2.5971674534252784,低信心,0.0172
2014,2026-05-15,0.08943234,0.095584676,0.21904334,0.03623752,5148374,17.3,89066870.2,0.004,0.0915846756696701,2.5272743396873856,中信心,0.0168
4915,2026-05-15,0.096602075,0.13545822,0.14763977,0.052726205,7874363,72.7,572466190.1,0.004,0.13145821607112884,2.493176321836368,低信心,0.0165
2107,2026-05-15,0.095377706,0.0785937,0.10432936,0.029936522,507728,25.2,12794745.6,0.004,0.07459370112419128,2.4916457652580464,中信心,0.0165
5538,2026-05-15,0.05315385,0.09565167,0.08480409,0.03696012,410355,36.25,14875368.75,0.004,0.09165167129039764,2.4796778947103184,中信心,0.0164
5608,2026-05-15,0.084745675,0.083000325,0.13523994,0.03245888,1881056,14.15,26616942.400000002,0.004,0.07900032466650009,2.433783825384908,中信心,0.0161
009804,2026-05-15,0.040627692,0.07961672,0.13596033,0.03130161,1007199,20.73,20879235.27,0.004,0.0756167179942131,2.4156682621005316,中信心,0.016
6592,2026-05-15,0.23565617,0.1834713,0.11238407,0.075423606,613113,59.6,36541534.800000004,0.004,0.17947130715847015,2.3794796042681257,低信心,0.0158
3010,2026-05-15,0.07652403,0.15510105,0.109893195,0.06597804,1336117,128.5,171691034.5,0.004,0.15110104596614837,2.290137039149542,低信心,0.0152
6919,2026-05-15,0.14510785,0.1416726,0.05470194,0.06074442,4019569,96.1,386280580.9,0.004,0.13767259633541107,2.2663865144990036,低信心,0.015
6494,2026-05-15,0.035570387,0.1314152,0.24168012,0.05781617,520010,52.1,27092521.0,0.004,0.1274152032136917,2.2037606898580675,低信心,0.0146
2612,2026-05-15,0.07497908,0.06910755,-0.022220863,0.029591452,648582,54.9,35607151.8,0.004,0.0651075474023819,2.200140297483648,中信心,0.0146
6525,2026-05-15,0.029192094,0.0687588,0.10689758,0.029771404,3919132,105.0,411508860.0,0.004,0.06475880062580108,2.1751283289512258,中信心,0.0144
8938,2026-05-15,0.04882857,0.117115684,0.020409716,0.0528136,314496,54.8,17234380.8,0.004,0.11311568385362625,2.141750306246368,低信心,0.0142
1612,2026-05-15,0.058294177,0.0678933,0.13963394,0.03123268,840316,35.8,30083312.799999997,0.004,0.06389329648017883,2.0456538421490733,中信心,0.0136
5478,2026-05-15,0.08321568,0.07914718,0.044742752,0.03893039,186675,97.8,18256815.0,0.004,0.07514718240499496,1.9302466590083884,中信心,0.0128
6670,2026-05-15,0.010559443,0.072168685,0.0834922,0.036758892,420557,263.0,110606491.0,0.004,0.06816868549585342,1.8544311300614593,中信心,0.0123
2015,2026-05-15,0.10599229,0.07388307,-0.0013011575,0.037799276,212172,62.6,13281967.200000001,0.004,0.06988307154178619,1.848745066834967,中信心,0.0123
