Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
6818,2026-05-19,2.2031121,6.05824,6.414648,0.8296501,190485,62.2,11848167.0,0.004,6.054239936828614,7.29733234898812,低信心,0.0201
00984A,2026-05-19,0.27850455,0.61716354,0.41938755,0.090108514,9038897,14.53,131335173.41,0.004,0.6131635389328003,6.804648298445532,低信心,0.0187
009803,2026-05-19,0.10279746,0.23282105,0.20654972,0.03488174,2543509,19.28,49038853.52,0.004,0.2288210473060608,6.559721301818371,中信心,0.0181
009804,2026-05-19,0.10806162,0.22310495,0.19238804,0.033475004,793461,20.21,16035846.81,0.004,0.21910495376586914,6.545134941720288,中信心,0.018
00770,2026-05-19,0.15477024,0.31406155,0.118456334,0.051639486,378138,63.35,23955042.3,0.004,0.31006155228614807,6.004233991916253,低信心,0.0165
6026,2026-05-19,0.19730772,0.21816406,0.21150242,0.04112784,2260069,15.0,33901035.0,0.004,0.21416405653953552,5.207150855428019,中信心,0.0143
00960,2026-05-19,0.13201761,0.3580735,0.33198816,0.07685996,583180,17.5,10205650.0,0.004,0.35407350277900695,4.606675707677598,低信心,0.0127
8048,2026-05-19,2.376753,5.302413,5.8542204,1.1893624,434067,60.6,26304460.2,0.004,5.2984129867553715,4.454831183761459,,0.0123
2387,2026-05-19,0.11876611,0.20485945,0.20433187,0.04615884,388065,38.3,14862889.499999998,0.004,0.20085945045948028,4.3513899050572205,中信心,0.012
4582,2026-05-19,0.3353307,0.89297,0.71433765,0.20554775,319682,32.1,10261792.200000001,0.004,0.8889700255393982,4.324862265383214,低信心,0.0119
00963,2026-05-19,0.03614421,0.1290351,0.16701768,0.029097956,2478072,12.7,31471514.4,0.004,0.1250351003408432,4.296893012544885,中信心,0.0118
00912,2026-05-19,0.09206233,0.17142646,0.122350246,0.039279893,1301230,29.37,38217125.1,0.004,0.167426460146904,4.262287695137051,中信心,0.0117
5607,2026-05-19,0.8685038,1.7503306,1.612826,0.41267672,288025,47.95,13810798.75,0.004,1.7463305673599243,4.231705320806776,低信心,0.0117
009802,2026-05-19,0.16535322,0.44532827,0.21416874,0.10732914,12589360,16.75,210871780.0,0.004,0.4413282654285431,4.111876513638058,低信心,0.0113
7818,2026-05-19,0.9917652,1.8754251,1.7573295,0.46357745,973182,67.0,65203194.0,0.004,1.871425100326538,4.036911227125848,低信心,0.0111
00968B,2026-05-19,0.055538718,0.19485487,0.22124287,0.047904268,2305289,9.19,21185605.91,0.004,0.19085487043857574,3.9840060444161316,中信心,0.011
00728,2026-05-19,0.11037727,0.18846099,0.17785159,0.047442727,187606,56.55,10609119.299999999,0.004,0.18446099078655243,3.8879955174394127,中信心,0.0107
00701,2026-05-19,0.04607103,0.09154407,0.041568946,0.024087941,1295300,32.14,41630942.0,0.004,0.08754406934976577,3.634201581547234,中信心,0.01
00964,2026-05-19,0.12808491,0.25958756,0.25259104,0.071775906,3623238,13.92,50435472.96,0.004,0.2555875561237335,3.5608606848456357,低信心,0.0098
00926,2026-05-19,0.045743,0.08098965,0.059861757,0.022277141,720910,25.31,18246232.099999998,0.004,0.07698965138196945,3.455838195203773,中信心,0.0095
6863,2026-05-19,0.18455441,0.5446326,0.666925,0.159404,96259,106.0,10203454.0,0.004,0.540632613658905,3.3915663699739604,低信心,0.0093
2838,2026-05-19,0.16060868,0.25001037,0.36323717,0.07350596,1593418,20.4,32505727.2,0.004,0.24601037120819091,3.346763017846151,低信心,0.0092
8045,2026-05-19,0.27202848,0.72130704,0.7682427,0.21621235,145156,71.9,10436716.4,0.004,0.7173070392608643,3.317589103995139,低信心,0.0091
1563,2026-05-19,0.07789518,0.105498746,0.09398142,0.030674081,625952,45.3,28355625.599999998,0.004,0.10149874603748321,3.308833781510574,中信心,0.0091
00895,2026-05-19,0.06690688,0.12420966,0.05498857,0.03634809,494853,48.68,24089444.04,0.004,0.12020965731143951,3.307088680326612,中信心,0.0091
6108,2026-05-19,0.2483936,0.6038906,0.73312414,0.18254428,728149,18.5,13470756.5,0.004,0.599890597820282,3.286256516233013,低信心,0.009
5880,2026-05-19,0.11676737,0.16215974,0.17824541,0.048371684,20666593,22.8,471198320.40000004,0.004,0.1581597409248352,3.2696086672078577,中信心,0.009
