Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
6021,2026-05-28,0.08804592,0.29199007,0.2604334,0.037316088,761097.0,35.349998474121094,26904777.788658142,0.004,0.28799007153511047,7.717378346446907,中信心,0.0239
2929,2026-05-28,0.092080854,0.27623978,0.052487057,0.042755667,2494654.0,6.0,14967924.0,0.004,0.2722397825717926,6.367189288519486,中信心,0.0198
2816,2026-05-28,0.10600696,0.19344844,0.13115905,0.029922767,457606.0,32.099998474121094,14689151.901748657,0.004,0.18944843924045562,6.331035801110475,中信心,0.0196
2832,2026-05-28,0.062078707,0.12945732,0.08255131,0.021383347,215074.0,53.0,11398922.0,0.004,0.12545732474327087,5.866782997524353,中信心,0.0182
6757,2026-05-28,0.16419443,0.1909077,0.15351242,0.032472566,2166804.0,54.79999923706055,118740857.54685974,0.004,0.18690770184993744,5.755687949693107,中信心,0.0179
6996,2026-05-28,0.17625466,0.2755361,0.2674382,0.047717262,180732.0,189.0,34158348.0,0.004,0.27153609013557434,5.690402115404988,中信心,0.0177
4534,2026-05-28,0.35189992,0.5061381,0.31713364,0.09434908,1225445.0,25.649999618530273,31432663.78252983,0.004,0.5021380863189697,5.322073931020236,低信心,0.0165
5213,2026-05-28,0.07368865,0.11923933,0.092115335,0.023161009,752823.0,26.149999618530273,19686321.162820816,0.004,0.11523933029174804,4.975359837053596,中信心,0.0154
3556,2026-05-28,0.20041208,0.20002726,0.20894772,0.039437015,3766929.0,61.099998474121094,230159356.1521225,0.004,0.19602725720405578,4.9705155598687805,中信心,0.0154
6108,2026-05-28,0.14755867,0.25627068,0.32789323,0.050788112,3547497.0,20.149999618530273,71482063.19673729,0.004,0.2522706768512726,4.967022951388181,低信心,0.0154
8416,2026-05-28,0.10064808,0.19452317,0.15291676,0.043423183,121376.0,189.0,22940064.0,0.004,0.1905231705904007,4.387490181605426,中信心,0.0136
5522,2026-05-28,0.040042058,0.115198866,0.12664609,0.025687575,1325230.0,72.0,95416560.0,0.004,0.11119886553287506,4.328728355664441,中信心,0.0134
3356,2026-05-28,0.10607801,0.08212651,0.043190368,0.018074082,1416464.0,62.0,87820768.0,0.004,0.07812651312351226,4.322332323232947,高信心,0.0134
1533,2026-05-28,0.18004636,0.12866573,-0.021571355,0.02955466,1406134.0,40.599998474121094,57089038.25440979,0.004,0.1246657303571701,4.217998564367811,中信心,0.0131
2414,2026-05-28,0.078387804,0.119294435,0.07531394,0.02772891,317425.0,50.400001525878906,15998220.484352112,0.004,0.11529443478584289,4.1577644982845205,中信心,0.0129
9958,2026-05-28,0.10042001,0.21679132,0.22188269,0.05134218,2502393.0,103.0,257746479.0,0.004,0.2127913168668747,4.144490385587923,低信心,0.0129
6292,2026-05-28,0.52982557,0.4186114,0.25448734,0.101706825,2912696.0,68.69999694824219,200102206.31115723,0.004,0.41461140727996826,4.07649473470538,低信心,0.0126
6477,2026-05-28,0.080422334,0.14247492,0.16467425,0.034307677,813774.0,33.25,27057985.5,0.004,0.1384749195575714,4.036148782393279,中信心,0.0125
3416,2026-05-28,0.15420128,0.21100976,0.18135676,0.052196883,841116.0,179.0,150559764.0,0.004,0.20700975573062896,3.9658651193190404,低信心,0.0123
5410,2026-05-28,0.06348484,0.08255822,0.018580621,0.020006888,1123798.0,39.0,43828122.0,0.004,0.07855822211503982,3.9263625767840384,中信心,0.0122
9941,2026-05-28,0.08378422,0.24649486,0.031763878,0.0639548,1516620.0,72.80000305175781,110409940.62835693,0.004,0.242494859457016,3.791600827679211,低信心,0.0118
2072,2026-05-28,0.06977325,0.13023306,0.12508655,0.03386395,460279.0,166.5,76636453.5,0.004,0.12623306429386139,3.7275433272321274,中信心,0.0116
6491,2026-05-28,0.09591481,0.10597396,0.11453865,0.02777335,495728.0,319.0,158137232.0,0.004,0.10197395896911621,3.671515493043134,中信心,0.0114
4174,2026-05-28,0.12654991,0.11013571,0.043540325,0.030828007,554651.0,28.200000762939453,15641158.62316513,0.004,0.10613571172952652,3.442722381468845,中信心,0.0107
2023,2026-05-28,0.040121537,0.13498436,0.06442096,0.039794967,2212250.0,13.649999618530273,30197211.656093597,0.004,0.1309843591451645,3.291397991958548,中信心,0.0102
5521,2026-05-28,0.06060676,0.07516122,-0.01814723,0.021813262,4112278.0,10.149999618530273,41739620.131290436,0.004,0.07116121864318847,3.262141851520773,中信心,0.0101
9103,2026-05-28,0.15952893,0.18479918,0.04947401,0.055791136,2197365.0,5.300000190734863,11646034.919114113,0.004,0.1807991794347763,3.240585466902439,低信心,0.0101
6690,2026-05-28,0.05321903,0.08551655,0.06976866,0.025502235,87816.0,169.5,14884812.0,0.004,0.0815165496468544,3.1963219507527967,中信心,0.0099
3311,2026-05-28,0.0859659,0.09366927,0.009188308,0.028356442,4380122.0,36.45000076293945,159655450.24176788,0.004,0.08966927295923233,3.1621071984590934,中信心,0.0098
5515,2026-05-28,0.03562824,0.062068835,0.0062967744,0.018697964,419227.0,40.599998474121094,17020615.560310364,0.004,0.058068834900856015,3.105457289970146,高信心,0.0096
2243,2026-05-28,0.042779185,0.15404011,0.040281408,0.04973092,1548522.0,24.850000381469727,38480772.290714264,0.004,0.1500401130914688,3.0169782323493743,中信心,0.0094
3591,2026-05-28,0.03616948,0.11137153,0.18786529,0.036127992,2543460.0,26.049999237060547,66257131.05949402,0.004,0.10737153208255767,2.9718940672295004,中信心,0.0092
2247,2026-05-28,0.008297989,0.050242774,-0.004117991,0.015735995,169551.0,211.5,35860036.5,0.004,0.04624277418851852,2.938475446560935,高信心,0.0091
